5	0	-0.0172887	0	4.57623e-05	0	1.60861e-18
6	0	-0.039161	0	0.000103657	0	1.8059e-18
7	0	-0.0653195	0	0.000172898	0	1.87631e-18
8	0	-0.0940612	0	0.000248976	0	1.79392e-18
9	0	-0.123366	0	0.000326545	0	1.54212e-18
10	0	-0.151014	0	0.000399728	0	1.11508e-18
11	0	-0.174717	0	0.000462469	0	5.18641e-19
12	0	-0.192259	0	0.000508899	0	-2.29448e-19
13	0	-0.201634	0	0.000533714	0	-1.1e-18
14	0	-0.201184	0	0.000532525	0	-2.05353e-18
15	0	-0.189718	0	0.000502173	0	-3.042e-18
16	0	-0.166603	0	0.000440991	0	-4.01119e-18
17	0	-0.131843	0	0.000348983	0	-4.90342e-18
18	0	-0.0861108	0	0.000227931	0	-5.66068e-18
19	0	-0.0307506	0	8.13954e-05	0	-6.22783e-18
20	0	0.0322526	0	-8.53711e-05	0	-6.55585e-18
21	0	0.100345	0	-0.000265609	0	-6.60488e-18
22	0	0.170508	0	-0.000451327	0	-6.34688e-18
23	0	0.23939	0	-0.000633653	0	-5.76787e-18
24	0	0.303462	0	-0.000803248	0	-4.86947e-18
25	0	0.359192	0	-0.000950765	0	-3.6697e-18
26	0	0.403228	0	-0.00106733	0	-2.20302e-18
27	0	0.432573	0	-0.001145	0	-5.19497e-19
28	0	0.444759	0	-0.00117726	0	1.31685e-18
29	0	0.437999	0	-0.00115936	0	3.23045e-18
30	0	0.411312	0	-0.00108872	0	5.13733e-18
31	0	0.364611	0	-0.000965107	0	6.94872e-18
32	0	0.298756	0	-0.000790793	0	8.57518e-18
33	0	0.215562	0	-0.000570582	0	9.93084e-18
34	0	0.117757	0	-0.000311698	0	1.09377e-17
35	0	0.00890194	0	-2.3563e-05	0	1.15297e-17
36	0	-0.106743	0	0.000282543	0	1.16564e-17
37	0	-0.22438	0	0.000593922	0	1.12862e-17
38	0	-0.338874	0	0.000896983	0	1.04087e-17
39	0	-0.444978	0	0.00117783	0	9.03598e-18
40	0	-0.537566	0	0.00142291	0	7.20313e-18
41	0	-0.611879	0	0.00161961	0	4.96778e-18
42	0	-0.663754	0	0.00175692	0	2.40833e-18
43	0	-0.689843	0	0.00182598	0	-3.78719e-19
44	0	-0.687799	0	0.00182057	0	-3.28235e-18
45	0	-0.656419	0	0.00173751	0	-6.1815e-18
46	0	-0.595751	0	0.00157692	0	-8.95005e-18
47	0	-0.507138	0	0.00134237	0	-1.14623e-17
48	0	-0.393209	0	0.00104081	0	-1.35987e-17
49	0	-0.257813	0	0.00068242	0	-1.52513e-17
50	0	-0.105893	0	0.000280294	0	-1.63289e-17
51	0	0.0566923	0	-0.000150062	0	-1.67621e-17
52	0	0.223394	0	-0.000591313	0	-1.65067e-17
53	0	0.387235	0	-0.00102499	0	-1.55469e-17
54	0	0.541104	0	-0.00143228	0	-1.38968e-17
55	0	0.678062	0	-0.0017948	0	-1.1601e-17
56	0	0.791651	0	-0.00209546	0	-8.73356e-18
57	0	0.876196	0	-0.00231925	0	-5.39586e-18
58	0	0.927071	0	-0.00245391	0	-1.71302e-18
59	0	0.940945	0	-0.00249064	0	2.17071e-18
60	0	0.91596	0	-0.0024245	0	6.09761e-18
61	0	0.851865	0	-0.00225485	0	9.9029e-18
62	0	0.750071	0	-0.0019854	0	1.34216e-17
63	0	0.606936	0	-0.00160653	0	1.63154e-17
64	0	0.43544	0	-0.00115259	0	1.84805e-17
65	0	0.246294	0	-0.000651928	0	1.98965e-17
66	0	0.0471643	0	-0.000124842	0	2.05061e-17
67	0	-0.153877	0	0.000407305	0	2.02844e-17
68	0	-0.348681	0	0.000922942	0	1.92405e-17
69	0	-0.529352	0	0.00140117	0	1.74168e-17
70	0	-0.688565	0	0.0018226	0	1.4887e-17
71	0	-0.819869	0	0.00217015	0	1.17539e-17
72	0	-0.917939	0	0.00242974	0	8.14425e-18
73	0	-0.978802	0	0.00259084	0	4.20452e-18
74	0	-0.999989	0	0.00264693	0	9.43693e-20
75	0	-0.980643	0	0.00259572	0	-4.01961e-18
76	0	-0.921548	0	0.00243929	0	-7.97066e-18
77	0	-0.825098	0	0.002184	0	-1.15986e-17
78	0	-0.695203	0	0.00184017	0	-1.47564e-17
79	0	-0.537129	0	0.00142176	0	-1.73161e-17
80	0	-0.357283	0	0.000945711	0	-1.91739e-17
81	0	-0.162955	0	0.000431333	0	-2.02545e-17
82	0	0.0379789	0	-0.000100528	0	-2.05141e-17
83	0	0.237373	0	-0.000628315	0	-1.99422e-17
84	0	0.427145	0	-0.00113063	0	-1.85619e-17
85	0	0.599604	0	-0.00158712	0	-1.64292e-17
86	0	0.747758	0	-0.00197928	0	-1.36306e-17
87	0	0.865602	0	-0.00229121	0	-1.02795e-17
88	0	0.94836	0	-0.00251026	0	-6.51171e-18
89	0	0.992676	0	-0.00262757	0	-2.47997e-18
90	0	0.996756	0	-0.00263837	0	1.65228e-18
91	0	0.960432	0	-0.00254222	0	5.71757e-18
92	0	0.885179	0	-0.00234303	0	9.55109e-18
93	0	0.774045	0	-0.00204886	0	1.29975e-17
94	0	0.631536	0	-0.00167165	0	1.5917e-17
95	0	0.463428	0	-0.00122667	0	1.81914e-17
96	0	0.276536	0	-0.000731977	0	1.97283e-17
97	0	0.0784342	0	-0.000207612	0	2.04657e-17
98	0	-0.122847	0	0.00032517	0	2.03734e-17
99	0	-0.319148	0	0.00084477	0	1.94553e-17
100	0	-0.502513	0	0.00133013	0	1.77487e-17
101	0	-0.665509	0	0.00176157	0	1.53226e-17
102	0	-0.801529	0	0.00212161	0	1.22754e-17
103	0	-0.90506	0	0.00239565	0	8.7306e-18
104	0	-0.971905	0	0.00257259	0	4.83195e-18
105	0	-0.999355	0	0.00264524	0	7.37443e-19
106	0	-0.986296	0	0.00261068	0	-3.38696e-18
107	0	-0.933259	0	0.00247029	0	-7.37407e-18
108	0	-0.842393	0	0.00222977	0	-1.10623e-17
109	0	-0.717381	0	0.00189887	0	-1.43021e-17
110	0	-0.563291	0	0.001491	0	-1.69622e-17
111	0	-0.386368	0	0.0010227	0	-1.89347e-17
112	0	-0.193784	0	0.000512937	0	-2.01398e-17
113	0	0.00665496	0	-1.76154e-05	0	-2.05284e-17
114	0	0.206824	0	-0.000547453	0	-2.0085e-17
115	0	0.39861	0	-0.0010551	0	-1.88275e-17
116	0	0.574238	0	-0.00151998	0	-1.68068e-17
117	0	0.72659	0	-0.00192325	0	-1.41048e-17
118	0	0.84949	0	-0.00224856	0	-1.08311e-17
119	0	0.937957	0	-0.00248273	0	-7.11842e-18
120	0	0.988405	0	-0.00261626	0	-3.11717e-18
121	0	0.998788	0	-0.00264374	0	1.01043e-18
122	0	0.968686	0	-0.00256407	0	5.09708e-18
123	0	0.89932	0	-0.00238046	0	8.97712e-18
124	0	0.7935	0	-0.00210036	0	1.24933e-17
125	0	0.655516	0	-0.00173512	0	1.5503e-17
126	0	0.490962	0	-0.00129955	0	1.78844e-17
127	0	0.306506	0	-0.000811308	0	1.95408e-17
128	0	0.109627	0	-0.000290178	0	2.04052e-17
129	0	-0.0916959	0	0.000242715	0	2.04424e-17
130	0	-0.289302	0	0.000765769	0	1.9651e-17
131	0	-0.475181	0	0.00125778	0	1.80631e-17
132	0	-0.6418	0	0.00169881	0	1.5743e-17
133	0	-0.782403	0	0.00207098	0	1.27848e-17
134	0	-0.891293	0	0.00235921	0	9.30839e-18
135	0	-0.964054	0	0.00255181	0	5.45464e-18
136	0	-0.997739	0	0.00264097	0	1.37979e-18
137	0	-0.990981	0	0.00262308	0	-2.75098e-18
138	0	-0.944054	0	0.00249887	0	-6.77025e-18
139	0	-0.858861	0	0.00227336	0	-1.05151e-17
140	0	-0.738854	0	0.00195571	0	-1.38337e-17
141	0	-0.588899	0	0.00155879	0	-1.65916e-17
142	0	-0.415073	0	0.00109868	0	-1.86769e-17
143	0	-0.224423	0	0.000594036	0	-2.00052e-17
144	0	-0.0246755	0	6.53148e-05	0	-2.05226e-17
145	0	0.176072	0	-0.000466054	0	-2.02082e-17
146	0	0.369683	0	-0.000978532	0	-1.90746e-17
147	0	0.548308	0	-0.00145135	0	-1.71678e-17
148	0	0.704709	0	-0.00186533	0	-1.45652e-17
149	0	0.832545	0	-0.00220371	0	-1.13722e-17
150	0	0.926634	0	-0.00245276	0	-7.71816e-18
151	0	0.983163	0	-0.00260239	0	-3.75131e-18
152	0	0.99984	0	-0.00264653	0	3.6759e-19
153	0	0.975989	0	-0.0025834	0	4.47159e-18
154	0	0.912578	0	-0.00241555	0	8.39434e-18
155	0	0.812176	0	-0.00214979	0	1.19768e-17
156	0	0.678853	0	-0.00179689	0	1.50739e-17
157	0	0.518013	0	-0.00137116	0	1.75599e-17
158	0	0.336176	0	-0.000889842	0	1.93341e-17
159	0	0.140712	0	-0.000372459	0	2.03246e-17
160	0	-0.060455	0	0.000160021	0	2.04914e-17
161	0	-0.259172	0	0.000686015	0	1.98275e-17
162	0	-0.447383	0	0.0011842	0	1.83599e-17
163	0	-0.61746	0	0.00163439	0	1.61481e-17
164	0	-0.762509	0	0.00201833	0	1.32817e-17
165	0	-0.87665	0	0.00232045	0	9.87703e-18
166	0	-0.955257	0	0.00252852	0	6.07197e-18
167	0	-0.995143	0	0.0026341	0	2.02079e-18
168	0	-0.994692	0	0.0026329	0	-2.11231e-18
169	0	-0.953922	0	0.00252499	0	-6.15978e-18
170	0	-0.874486	0	0.00231472	0	-9.95757e-18
171	0	-0.759602	0	0.00201063	0	-1.33517e-17
172	0	-0.613929	0	0.00162504	0	-1.62047e-17
173	0	-0.443371	0	0.00117358	0	-1.84008e-17
174	0	-0.254841	0	0.000674553	0	-1.98511e-17
175	0	-0.0559817	0	0.000148181	0	-2.04967e-17
176	0	0.145147	0	-0.000384198	0	-2.03115e-17
177	0	0.340393	0	-0.000901003	0	-1.9303e-17
178	0	0.52184	0	-0.00138129	0	-1.7512e-17
179	0	0.682136	0	-0.00180558	0	-1.50113e-17
180	0	0.814782	0	-0.00215669	0	-1.1902e-17
181	0	0.914401	0	-0.00242038	0	-8.31031e-18
182	0	0.976955	0	-0.00258595	0	-4.38177e-18
183	0	0.99991	0	-0.00264671	0	-2.75614e-19
184	0	0.982334	0	-0.00260019	0	3.84171e-18
185	0	0.92494	0	-0.00244827	0	7.80332e-18
186	0	0.830054	0	-0.00219711	0	1.14486e-17
187	0	0.701523	0	-0.0018569	0	1.46299e-17
188	0	0.544556	0	-0.00144141	0	1.72181e-17
189	0	0.365515	0	-0.000967502	0	1.91084e-17
190	0	0.171659	0	-0.000454374	0	2.02242e-17
191	0	-0.0291547	0	7.71712e-05	0	2.05202e-17
192	0	-0.228787	0	0.000605589	0	1.99844e-17
193	0	-0.419146	0	0.00110946	0	1.86386e-17
194	0	-0.592515	0	0.00156836	0	1.65373e-17
195	0	-0.741866	0	0.00196369	0	1.37656e-17
196	0	-0.861147	0	0.00227942	0	1.0436e-17
197	0	-0.945522	0	0.00250275	0	6.68334e-18
198	0	-0.991571	0	0.00262464	0	2.6598e-18
199	0	-0.997428	0	0.00264014	0	-1.47156e-18
200	0	-0.962854	0	0.00254863	0	-5.54327e-18
201	0	-0.889252	0	0.00235381	0	-9.39028e-18
202	0	-0.779605	0	0.00206358	0	-1.28567e-17
203	0	-0.638357	0	0.0016897	0	-1.58019e-17
204	0	-0.471234	0	0.00124733	0	-1.81067e-17
205	0	-0.28501	0	0.000754407	0	-1.96775e-17
206	0	-0.0872329	0	0.000230901	0	-2.04506e-17
207	0	0.11408	0	-0.000301964	0	-2.03949e-17
208	0	0.310768	0	-0.000822589	0	-1.95124e-17
209	0	0.49486	0	-0.00130987	0	-1.78391e-17
210	0	0.658893	0	-0.00174406	0	-1.54426e-17
211	0	0.796219	0	-0.00210755	0	-1.24202e-17
212	0	0.90127	0	-0.00238562	0	-8.89431e-18
213	0	0.969789	0	-0.00256699	0	-5.00792e-18
214	0	0.998998	0	-0.0026443	0	-9.18547e-19
215	0	0.987714	0	-0.00261443	0	3.20806e-18
216	0	0.936394	0	-0.00247859	0	7.20463e-18
217	0	0.847118	0	-0.00224228	0	1.09092e-17
218	0	0.723504	0	-0.00191508	0	1.41715e-17
219	0	0.570564	0	-0.00151026	0	1.68594e-17
220	0	0.394496	0	-0.00104421	0	1.8864e-17
221	0	0.202438	0	-0.000535844	0	2.01039e-17
222	0	0.00217412	0	-5.75479e-06	0	2.05289e-17
