0	0	0	0	-0	0	0
1	0	0.0121395	0	-3.21326e-05	0	6.09976e-19
2	0	-0.000993956	0	2.63095e-06	0	1.31768e-18
3	0	-0.039161	0	0.000103657	0	1.8059e-18
4	0	-0.0940612	0	0.000248976	0	1.79392e-18
5	0	-0.151014	0	0.000399728	0	1.11508e-18
6	0	-0.192259	0	0.000508899	0	-2.29448e-19
7	0	-0.201184	0	0.000532525	0	-2.05353e-18
8	0	-0.166603	0	0.000440991	0	-4.01119e-18
9	0	-0.0861108	0	0.000227931	0	-5.66068e-18
10	0	0.0322526	0	-8.53711e-05	0	-6.55585e-18
11	0	0.170508	0	-0.000451327	0	-6.34688e-18
12	0	0.303462	0	-0.000803248	0	-4.86947e-18
13	0	0.403228	0	-0.00106733	0	-2.20302e-18
14	0	0.444759	0	-0.00117726	0	1.31685e-18
15	0	0.411312	0	-0.00108872	0	5.13733e-18
16	0	0.298756	0	-0.000790793	0	8.57518e-18
17	0	0.117757	0	-0.000311698	0	1.09377e-17
18	0	-0.106743	0	0.000282543	0	1.16564e-17
19	0	-0.338874	0	0.000896983	0	1.04087e-17
20	0	-0.537566	0	0.00142291	0	7.20313e-18
21	0	-0.663754	0	0.00175692	0	2.40833e-18
22	0	-0.687799	0	0.00182057	0	-3.28235e-18
23	0	-0.595751	0	0.00157692	0	-8.95005e-18
24	0	-0.393209	0	0.00104081	0	-1.35987e-17
25	0	-0.105893	0	0.000280294	0	-1.63289e-17
26	0	0.223394	0	-0.000591313	0	-1.65067e-17
27	0	0.541104	0	-0.00143228	0	-1.38968e-17
28	0	0.791651	0	-0.00209546	0	-8.73356e-18
29	0	0.927071	0	-0.00245391	0	-1.71302e-18
30	0	0.91596	0	-0.0024245	0	6.09761e-18
31	0	0.750071	0	-0.0019854	0	1.34216e-17
32	0	0.43544	0	-0.00115259	0	1.84805e-17
33	0	0.0471643	0	-0.000124842	0	2.05061e-17
34	0	-0.348681	0	0.000922942	0	1.92405e-17
35	0	-0.688565	0	0.0018226	0	1.4887e-17
36	0	-0.917939	0	0.00242974	0	8.14425e-18
37	0	-0.999989	0	0.00264693	0	9.43693e-20
38	0	-0.921548	0	0.00243929	0	-7.97066e-18
39	0	-0.695203	0	0.00184017	0	-1.47564e-17
40	0	-0.357283	0	0.000945711	0	-1.91739e-17
41	0	0.0379789	0	-0.000100528	0	-2.05141e-17
42	0	0.427145	0	-0.00113063	0	-1.85619e-17
43	0	0.747758	0	-0.00197928	0	-1.36306e-17
44	0	0.94836	0	-0.00251026	0	-6.51171e-18
45	0	0.996756	0	-0.00263837	0	1.65228e-18
46	0	0.885179	0	-0.00234303	0	9.55109e-18
47	0	0.631536	0	-0.00167165	0	1.5917e-17
48	0	0.276536	0	-0.000731977	0	1.97283e-17
49	0	-0.122847	0	0.00032517	0	2.03734e-17
50	0	-0.502513	0	0.00133013	0	1.77487e-17
51	0	-0.801529	0	0.00212161	0	1.22754e-17
52	0	-0.971905	0	0.00257259	0	4.83195e-18
53	0	-0.986296	0	0.00261068	0	-3.38696e-18
54	0	-0.842393	0	0.00222977	0	-1.10623e-17
55	0	-0.563291	0	0.001491	0	-1.69622e-17
56	0	-0.193784	0	0.000512937	0	-2.01398e-17
57	0	0.206824	0	-0.000547453	0	-2.0085e-17
58	0	0.574238	0	-0.00151998	0	-1.68068e-17
59	0	0.84949	0	-0.00224856	0	-1.08311e-17
60	0	0.988405	0	-0.00261626	0	-3.11717e-18
61	0	0.968686	0	-0.00256407	0	5.09708e-18
62	0	0.7935	0	-0.00210036	0	1.24933e-17
63	0	0.490962	0	-0.00129955	0	1.78844e-17
64	0	0.109627	0	-0.000290178	0	2.04052e-17
65	0	-0.289302	0	0.000765769	0	1.9651e-17
66	0	-0.6418	0	0.00169881	0	1.5743e-17
67	0	-0.891293	0	0.00235921	0	9.30839e-18
68	0	-0.997739	0	0.00264097	0	1.37979e-18
69	0	-0.944054	0	0.00249887	0	-6.77025e-18
70	0	-0.738854	0	0.00195571	0	-1.38337e-17
71	0	-0.415073	0	0.00109868	0	-1.86769e-17
72	0	-0.0246755	0	6.53148e-05	0	-2.05226e-17
73	0	0.369683	0	-0.000978532	0	-1.90746e-17
74	0	0.704709	0	-0.00186533	0	-1.45652e-17
75	0	0.926634	0	-0.00245276	0	-7.71816e-18
76	0	0.99984	0	-0.00264653	0	3.6759e-19
77	0	0.912578	0	-0.00241555	0	8.39434e-18
78	0	0.678853	0	-0.00179689	0	1.50739e-17
79	0	0.336176	0	-0.000889842	0	1.93341e-17
80	0	-0.060455	0	0.000160021	0	2.04914e-17
81	0	-0.447383	0	0.0011842	0	1.83599e-17
82	0	-0.762509	0	0.00201833	0	1.32817e-17
83	0	-0.955257	0	0.00252852	0	6.07197e-18
84	0	-0.994692	0	0.0026329	0	-2.11231e-18
85	0	-0.874486	0	0.00231472	0	-9.95757e-18
86	0	-0.613929	0	0.00162504	0	-1.62047e-17
87	0	-0.254841	0	0.000674553	0	-1.98511e-17
88	0	0.145147	0	-0.000384198	0	-2.03115e-17
89	0	0.52184	0	-0.00138129	0	-1.7512e-17
90	0	0.814782	0	-0.00215669	0	-1.1902e-17
91	0	0.976955	0	-0.00258595	0	-4.38177e-18
92	0	0.982334	0	-0.00260019	0	3.84171e-18
93	0	0.830054	0	-0.00219711	0	1.14486e-17
94	0	0.544556	0	-0.00144141	0	1.72181e-17
95	0	0.171659	0	-0.000454374	0	2.02242e-17
96	0	-0.228787	0	0.000605589	0	1.99844e-17
97	0	-0.592515	0	0.00156836	0	1.65373e-17
98	0	-0.861147	0	0.00227942	0	1.0436e-17
99	0	-0.991571	0	0.00262464	0	2.6598e-18
100	0	-0.962854	0	0.00254863	0	-5.54327e-18
101	0	-0.779605	0	0.00206358	0	-1.28567e-17
102	0	-0.471234	0	0.00124733	0	-1.81067e-17
103	0	-0.0872329	0	0.000230901	0	-2.04506e-17
104	0	0.310768	0	-0.000822589	0	-1.95124e-17
105	0	0.658893	0	-0.00174406	0	-1.54426e-17
106	0	0.90127	0	-0.00238562	0	-8.89431e-18
107	0	0.998998	0	-0.0026443	0	-9.18547e-19
108	0	0.936394	0	-0.00247859	0	7.20463e-18
109	0	0.723504	0	-0.00191508	0	1.41715e-17
110	0	0.394496	0	-0.00104421	0	1.8864e-17
111	0	0.00217412	0	-5.75479e-06	0	2.05289e-17
112	0	-0.390497	0	0.00103363	0	1.8899e-17
113	0	-0.720495	0	0.00190712	0	1.4236e-17
114	0	-0.934859	0	0.00247453	0	7.28815e-18
115	0	-0.999184	0	0.00264479	0	-8.29363e-19
116	0	-0.903145	0	0.00239058	0	-8.81377e-18
117	0	-0.662158	0	0.0017527	0	-1.53836e-17
118	0	-0.314898	0	0.000833521	0	-1.94845e-17
119	0	0.0829005	0	-0.000219434	0	-2.04582e-17
120	0	0.467394	0	-0.00123717	0	-1.81486e-17
121	0	0.776874	0	-0.00205635	0	-1.29261e-17
122	0	0.961671	0	-0.0025455	0	-5.62916e-18
123	0	0.992125	0	-0.00262611	0	2.57126e-18
124	0	0.86335	0	-0.00228525	0	1.0359e-17
125	0	0.596012	0	-0.00157762	0	1.64842e-17
126	0	0.233018	0	-0.000616787	0	1.99638e-17
127	0	-0.167374	0	0.000443031	0	2.02393e-17
128	0	-0.540903	0	0.00143175	0	1.72665e-17
129	0	-0.827621	0	0.00219067	0	1.15226e-17
130	0	-0.981511	0	0.00259801	0	3.92936e-18
131	0	-0.977874	0	0.00258839	0	-4.29452e-18
132	0	-0.817295	0	0.00216334	0	-1.18292e-17
133	0	-0.525545	0	0.00139109	0	-1.74653e-17
134	0	-0.149448	0	0.000395582	0	-2.02984e-17
135	0	0.250634	0	-0.000663417	0	-1.98737e-17
136	0	0.610491	0	-0.00161594	0	-1.62594e-17
137	0	0.872368	0	-0.00230912	0	-1.00355e-17
138	0	0.994235	0	-0.00263169	0	-2.20108e-18
139	0	0.956534	0	-0.0025319	0	5.98664e-18
140	0	0.765315	0	-0.00202575	0	1.32135e-17
141	0	0.451268	0	-0.00119448	0	1.83198e-17
142	0	0.0647947	0	-0.000171508	0	2.04858e-17
143	0	-0.332078	0	0.000878994	0	1.93639e-17
144	0	-0.675653	0	0.00178842	0	1.51343e-17
145	0	-0.910791	0	0.00241082	0	8.47572e-18
146	0	-0.999752	0	0.0026463	0	4.56837e-19
147	0	-0.92826	0	0.00245706	0	-7.63537e-18
148	0	-0.707787	0	0.00187348	0	-1.45021e-17
149	0	-0.373719	0	0.000989217	0	-1.90414e-17
150	0	0.0203283	0	-5.38081e-05	0	-2.05247e-17
151	0	0.411113	0	-0.0010882	0	-1.87138e-17
152	0	0.735917	0	-0.00194794	0	-1.38995e-17
153	0	0.942611	0	-0.00249505	0	-6.85446e-18
154	0	0.998022	0	-0.00264172	0	1.29072e-18
155	0	0.893256	0	-0.00236441	0	9.22874e-18
156	0	0.645128	0	-0.00170762	0	1.56856e-17
157	0	0.293461	0	-0.000776779	0	1.9625e-17
158	0	-0.105304	0	0.000278735	0	2.04148e-17
159	0	-0.487169	0	0.00128951	0	1.7928e-17
160	0	-0.790846	0	0.00209333	0	1.2564e-17
161	0	-0.967597	0	0.00256119	0	5.1835e-18
162	0	-0.989056	0	0.00261798	0	-3.02891e-18
163	0	-0.851776	0	0.00225461	0	-1.07552e-17
164	0	-0.577792	0	0.00152939	0	-1.67554e-17
165	0	-0.211076	0	0.000558709	0	-2.00664e-17
166	0	0.189516	0	-0.00050164	0	-2.01569e-17
167	0	0.559693	0	-0.00148148	0	-1.70123e-17
168	0	0.840042	0	-0.00222355	0	-1.11374e-17
169	0	0.985569	0	-0.00260876	0	-3.47497e-18
170	0	0.972919	0	-0.00257527	0	4.74515e-18
171	0	0.804122	0	-0.00212847	0	1.22037e-17
172	0	0.506268	0	-0.00134007	0	1.77036e-17
173	0	0.127161	0	-0.000336589	0	2.03622e-17
174	0	-0.272355	0	0.00072091	0	1.97528e-17
175	0	-0.628159	0	0.00166271	0	1.59732e-17
176	0	-0.883147	0	0.00233765	0	9.63002e-18
177	0	-0.996396	0	0.00263741	0	1.74124e-18
178	0	-0.94973	0	0.00251389	0	-6.42699e-18
179	0	-0.750638	0	0.0019869	0	-1.35637e-17
180	0	-0.431073	0	0.00114103	0	-1.85236e-17
181	0	-0.0423236	0	0.000112029	0	-2.05105e-17
182	0	0.353218	0	-0.000934953	0	-1.92056e-17
183	0	0.692071	0	-0.00183188	0	-1.48184e-17
184	0	0.919851	0	-0.0024348	0	-8.05284e-18
185	0	1	0	-0.00264695	0	5.10504e-21
186	0	0.919655	0	-0.00243428	0	8.06224e-18
187	0	0.691712	0	-0.00183093	0	1.48254e-17
188	0	0.352753	0	-0.000933721	0	1.92092e-17
189	0	-0.0428205	0	0.000113344	0	2.05101e-17
190	0	-0.431522	0	0.00114222	0	1.85192e-17
191	0	-0.750966	0	0.00198777	0	1.35561e-17
192	0	-0.949886	0	0.0025143	0	6.41729e-18
193	0	-0.996354	0	0.0026373	0	-1.75142e-18
194	0	-0.882914	0	0.00233703	0	-9.63903e-18
195	0	-0.627772	0	0.00166168	0	-1.59796e-17
196	0	-0.271876	0	0.000719643	0	-1.97556e-17
197	0	0.127654	0	-0.000337895	0	-2.03609e-17
198	0	0.506697	0	-0.0013412	0	-1.76985e-17
199	0	0.804417	0	-0.00212925	0	-1.21955e-17
200	0	0.973034	0	-0.00257558	0	-4.73522e-18
201	0	0.985485	0	-0.00260853	0	3.48503e-18
202	0	0.839772	0	-0.00222284	0	1.1146e-17
203	0	0.55928	0	-0.00148039	0	1.7018e-17
204	0	0.189028	0	-0.000500348	0	2.01588e-17
205	0	-0.211562	0	0.000559996	0	2.00642e-17
206	0	-0.578198	0	0.00153046	0	1.67495e-17
207	0	-0.852037	0	0.0022553	0	1.07465e-17
208	0	-0.989129	0	0.00261818	0	3.01881e-18
209	0	-0.967472	0	0.00256085	0	-5.19338e-18
210	0	-0.790542	0	0.00209253	0	-1.25721e-17
211	0	-0.486734	0	0.00128836	0	-1.7933e-17
212	0	-0.104809	0	0.000277425	0	-2.04158e-17
213	0	0.293937	0	-0.000778037	0	-1.9622e-17
214	0	0.645508	0	-0.00170863	0	-1.5679e-17
215	0	0.893479	0	-0.002365	0	-9.21962e-18
216	0	0.998053	0	-0.0026418	0	-1.28053e-18
217	0	0.942445	0	-0.00249461	0	6.86408e-18
218	0	0.73558	0	-0.00194705	0	1.3907e-17
219	0	0.41066	0	-0.001087	0	1.8718e-17
220	0	0.0198311	0	-5.24919e-05	0	2.05249e-17
221	0	-0.374181	0	0.000990438	0	1.90376e-17
222	0	-0.708138	0	0.00187441	0	1.44949e-17
223	0	-0.928445	0	0.00245755	0	7.62589e-18
224	0	-0.999741	0	0.00264627	0	-4.67044e-19
225	0	-0.910586	0	0.00241028	0	-8.48502e-18
226	0	-0.675287	0	0.00178745	0	-1.51412e-17
227	0	-0.331608	0	0.000877752	0	-1.93673e-17
