0	0	0	0	-0	0	-0
1	0	0.011998	0	-3.14878e-05	0	-4.3762e-19
2	0	0.0277796	0	-7.29056e-05	0	-6.60154e-19
3	0	0.0456559	0	-0.000119821	0	-6.27463e-19
4	0	0.0637224	0	-0.000167235	0	-3.19015e-19
5	0	0.0799842	0	-0.000209913	0	2.64397e-19
6	0	0.0924879	0	-0.000242728	0	1.10022e-18
7	0	0.0994534	0	-0.000261008	0	2.14498e-18
8	0	0.0993978	0	-0.000260862	0	3.3365e-18
9	0	0.0912437	0	-0.000239463	0	4.59714e-18
10	0	0.0744072	0	-0.000195276	0	5.8382e-18
11	0	0.048858	0	-0.000128224	0	6.965e-18
12	0	0.0151502	0	-3.97606e-05	0	7.88254e-18
13	0	-0.0255811	0	6.71358e-05	0	8.50133e-18
14	0	-0.0716563	0	0.000188057	0	8.74316e-18
15	0	-0.120921	0	0.000317347	0	8.5464e-18
16	0	-0.170843	0	0.000448365	0	7.87063e-18
17	0	-0.21864	0	0.000573805	0	6.70019e-18
18	0	-0.26142	0	0.000686079	0	5.04662e-18
19	0	-0.29634	0	0.000777722	0	2.94961e-18
20	0	-0.320762	0	0.000841817	0	4.7649e-19
21	0	-0.332415	0	0.0008724	0	-2.27975e-18
22	0	-0.329535	0	0.00086484	0	-5.20394e-18
23	0	-0.310989	0	0.000816168	0	-8.16358e-18
24	0	-0.276374	0	0.000725324	0	-1.10147e-17
25	0	-0.226078	0	0.000593327	0	-1.36088e-17
26	0	-0.161308	0	0.00042334	0	-1.58e-17
27	0	-0.0840687	0	0.000220632	0	-1.74528e-17
28	0	0.00288495	0	-7.57134e-06	0	-1.84494e-17
29	0	0.0961509	0	-0.000252341	0	-1.86964e-17
30	0	0.19181	0	-0.000503392	0	-1.81311e-17
31	0	0.285591	0	-0.000749514	0	-1.67257e-17
32	0	0.373061	0	-0.000979072	0	-1.44908e-17
33	0	0.449828	0	-0.00118054	0	-1.14768e-17
34	0	0.511754	0	-0.00134306	0	-7.77331e-18
35	0	0.555168	0	-0.001457	0	-3.50719e-18
36	0	0.577056	0	-0.00151444	0	1.16199e-18
37	0	0.575239	0	-0.00150967	0	6.04773e-18
38	0	0.54851	0	-0.00143952	0	1.09441e-17
39	0	0.496737	0	-0.00130365	0	1.56342e-17
40	0	0.420918	0	-0.00110467	0	1.99001e-17
41	0	0.323184	0	-0.000848172	0	2.35325e-17
42	0	0.206749	0	-0.000542597	0	2.63406e-17
43	0	0.0758136	0	-0.000198967	0	2.81621e-17
44	0	-0.0645848	0	0.000169498	0	2.8871e-17
45	0	-0.208768	0	0.000547896	0	2.83855e-17
46	0	-0.350643	0	0.000920238	0	2.66731e-17
47	0	-0.483964	0	0.00127013	0	2.37541e-17
48	0	-0.602598	0	0.00158148	0	1.9703e-17
49	0	-0.700812	0	0.00183923	0	1.46466e-17
50	0	-0.773536	0	0.00203009	0	8.76139e-18
51	0	-0.816615	0	0.00214315	0	2.26654e-18
52	0	-0.827027	0	0.00217047	0	-4.58357e-18
53	0	-0.803055	0	0.00210756	0	-1.15095e-17
54	0	-0.744414	0	0.00195366	0	-1.82181e-17
55	0	-0.652306	0	0.00171193	0	-2.4415e-17
56	0	-0.529427	0	0.00138944	0	-2.98173e-17
57	0	-0.379892	0	0.000997	0	-3.41666e-17
58	0	-0.20911	0	0.000548794	0	-3.72405e-17
59	0	-0.0235867	0	6.19016e-05	0	-3.88642e-17
60	0	0.16932	0	-0.000444368	0	-3.89192e-17
61	0	0.361692	0	-0.000949236	0	-3.73502e-17
62	0	0.545379	0	-0.00143131	0	-3.41697e-17
63	0	0.704542	0	-0.00184902	0	-2.91372e-17
64	0	0.832414	0	-0.00218461	0	-2.27523e-17
65	0	0.926545	0	-0.00243165	0	-1.54452e-17
66	0	0.98312	0	-0.00258013	0	-7.5121e-18
67	0	0.999844	0	-0.00262402	0	7.25539e-19
68	0	0.97604	0	-0.00256155	0	8.93377e-18
69	0	0.912674	0	-0.00239525	0	1.67799e-17
70	0	0.812312	0	-0.00213186	0	2.39458e-17
71	0	0.679025	0	-0.00178205	0	3.01412e-17
72	0	0.518214	0	-0.00136001	0	3.51147e-17
73	0	0.336397	0	-0.00088285	0	3.8665e-17
74	0	0.140945	0	-0.000369899	0	4.06479e-17
75	0	-0.0602205	0	0.000158045	0	4.09833e-17
76	0	-0.258945	0	0.000679582	0	3.96574e-17
77	0	-0.447173	0	0.00117357	0	3.6724e-17
78	0	-0.617275	0	0.00162	0	3.23021e-17
79	0	-0.762357	0	0.00200075	0	2.65708e-17
80	0	-0.876537	0	0.00230041	0	1.97625e-17
81	0	-0.955188	0	0.00250682	0	1.21532e-17
82	0	-0.99512	0	0.00261162	0	4.05117e-18
83	0	-0.994716	0	0.00261056	0	-4.21502e-18
84	0	-0.953993	0	0.00250369	0	-1.23104e-17
85	0	-0.874599	0	0.00229532	0	-1.99067e-17
