0	0	-0
1	0	0
2	0	0
3	0	0
4	0	0
5	0	0
6	0	0
7	0	0
8	0	0
9	0	0
10	0	0
11	0	0
12	0	0
13	0	0
14	0	0
15	0	0
16	0	0
17	0	0
18	0	0
19	0	0
20	0	0
21	0	0
22	0	0
23	0	0
24	0	0
25	0	0
26	0	0
27	0	0
28	0	0
29	0	0
30	0	0
31	0	0
32	0	0
33	0	0
34	0	0
35	0	0
36	0	0
37	0	0
38	0	0
39	0	0
40	0	0
41	0	0
42	0	0
43	0	0
44	0	0
45	0	0
46	0	0
47	0	0
48	0	0
49	0	0
50	0	0
0	1	-56.4342
1	1	-252.723
2	1	-639.451
3	1	-603.594
4	1	-151.533
5	1	414.849
6	1	765.409
7	1	657.731
8	1	184.303
9	1	-363.574
10	1	-649.63
11	1	-473.314
12	1	-626.238
13	1	-29071.3
14	1	-1.34927e+06
15	1	-6.1494e+07
16	1	-2.80105e+09
17	1	-1.27585e+11
18	1	-5.81124e+12
19	1	-2.64686e+14
20	1	-1.20555e+16
21	1	-5.49071e+17
22	1	-2.50072e+19
23	1	-1.13892e+21
24	1	-5.18693e+22
25	1	-2.36221e+24
26	1	-1.07577e+26
27	1	-4.89902e+27
28	1	-2.23095e+29
29	1	-1.01592e+31
30	1	-4.62615e+32
31	1	-2.10654e+34
32	1	-9.59198e+35
33	1	-4.36753e+37
34	1	-1.98863e+39
35	1	-9.05439e+40
36	1	-4.12243e+42
37	1	-1.87688e+44
38	1	-8.54491e+45
39	1	-3.89015e+47
40	1	-1.77098e+49
41	1	-8.06208e+50
42	1	-3.67002e+52
43	1	-1.67062e+54
44	1	-7.60454e+55
45	1	-3.46143e+57
46	1	-1.57552e+59
47	1	-7.17101e+60
48	1	-3.26379e+62
49	1	-1.98809e+64
50	1	0
0	2	-111.479
1	2	-491.361
2	2	-1250.79
3	2	-1181.37
4	2	-296.9
5	2	811.601
6	2	1496.88
7	2	1285.42
8	2	357.529
9	2	-715.137
10	2	-1273.75
11	2	-927.94
12	2	-1225
13	2	-56961.1
14	2	-2.64383e+06
15	2	-1.20496e+08
16	2	-5.48865e+09
17	2	-2.50004e+11
18	2	-1.13873e+13
19	2	-5.18666e+14
20	2	-2.36236e+16
21	2	-1.07596e+18
22	2	-4.90046e+19
23	2	-2.23187e+21
24	2	-1.01647e+23
25	2	-4.62923e+24
26	2	-2.10821e+26
27	2	-9.60086e+27
28	2	-4.37217e+29
29	2	-1.99101e+31
30	2	-9.06652e+32
31	2	-4.12855e+34
32	2	-1.87994e+36
33	2	-8.56013e+37
34	2	-3.89768e+39
35	2	-1.77468e+41
36	2	-8.08023e+42
37	2	-3.67888e+44
38	2	-1.67493e+46
39	2	-7.62546e+47
40	2	-3.47155e+49
41	2	-1.58041e+51
42	2	-7.19454e+52
43	2	-3.2751e+54
44	2	-1.49085e+56
45	2	-6.78625e+57
46	2	-3.08897e+59
47	2	-1.406e+61
48	2	-6.39946e+62
49	2	-3.89834e+64
50	2	0
0	3	-163.779
1	3	-713.647
2	3	-1828.54
3	3	-1728.2
4	3	-434.567
5	3	1187.36
6	3	2188.59
7	3	1876.46
8	3	516.446
9	3	-1055.11
10	3	-1870.05
11	3	-1360.71
12	3	-1791.43
13	3	-83490.8
14	3	-3.87539e+06
15	3	-1.76628e+08
16	3	-8.04557e+09
17	3	-3.66475e+11
18	3	-1.66926e+13
19	3	-7.60319e+14
20	3	-3.46306e+16
21	3	-1.5773e+18
22	3	-7.18394e+19
23	3	-3.27192e+21
24	3	-1.49016e+23
25	3	-6.78663e+24
26	3	-3.09077e+26
27	3	-1.40757e+28
28	3	-6.41009e+29
29	3	-2.9191e+31
30	3	-1.3293e+33
31	3	-6.05326e+34
32	3	-2.75641e+36
33	3	-1.25513e+38
34	3	-5.7151e+39
35	3	-2.60224e+41
36	3	-1.18484e+43
37	3	-5.39465e+44
38	3	-2.45615e+46
39	3	-1.11824e+48
40	3	-5.09101e+49
41	3	-2.31772e+51
42	3	-1.05513e+53
43	3	-4.80331e+54
44	3	-2.18657e+56
45	3	-9.95344e+57
46	3	-4.53076e+59
47	3	-2.06233e+61
48	3	-9.38709e+62
49	3	-5.71859e+64
50	3	0
0	4	-212.045
1	4	-914.193
2	4	-2358.09
3	4	-2230.02
4	4	-560.714
5	4	1533.63
6	4	2823.28
7	4	2416.94
8	4	656.346
9	4	-1375.59
10	4	-2423.9
11	4	-1764.25
12	4	-2313.45
13	4	-108010
14	4	-5.01371e+06
15	4	-2.28512e+08
16	4	-1.04091e+10
17	4	-4.74137e+11
18	4	-2.15967e+13
19	4	-9.83706e+14
20	4	-4.48058e+16
21	4	-2.04078e+18
22	4	-9.29498e+19
23	4	-4.23344e+21
24	4	-1.9281e+23
25	4	-8.78126e+24
26	4	-3.99922e+26
27	4	-1.82131e+28
28	4	-8.29441e+29
29	4	-3.77726e+31
30	4	-1.72012e+33
31	4	-7.83303e+34
32	4	-3.56691e+36
33	4	-1.62422e+38
34	4	-7.39581e+39
35	4	-3.36757e+41
36	4	-1.53334e+43
37	4	-6.98148e+44
38	4	-3.17868e+46
39	4	-1.44722e+48
40	4	-6.58889e+49
41	4	-2.9997e+51
42	4	-1.36563e+53
43	4	-6.21692e+54
44	4	-2.83013e+56
45	4	-1.28833e+58
46	4	-5.86453e+59
47	4	-2.66949e+61
48	4	-1.2151e+63
49	4	-7.4026e+64
50	4	0
0	5	-255.091
1	5	-1088.75
2	5	-2826.73
3	5	-2674.44
4	5	-671.859
5	5	1842.13
6	5	3385.9
7	5	2892.93
8	5	773.48
9	5	-1669.5
10	5	-2922.61
11	5	-2127.33
12	5	-2776.62
13	5	-129909
14	5	-6.03041e+06
15	5	-2.74852e+08
16	5	-1.25201e+10
17	5	-5.70298e+11
18	5	-2.59771e+13
19	5	-1.18324e+15
20	5	-5.38945e+16
21	5	-2.45476e+18
22	5	-1.11806e+20
23	5	-5.09231e+21
24	5	-2.31929e+23
25	5	-1.0563e+25
26	5	-4.81071e+26
27	5	-2.1909e+28
28	5	-9.97764e+29
29	5	-4.54384e+31
30	5	-2.06923e+33
31	5	-9.42291e+34
32	5	-4.29093e+36
33	5	-1.95393e+38
34	5	-8.89722e+39
35	5	-4.05126e+41
36	5	-1.84466e+43
37	5	-8.39905e+44
38	5	-3.82415e+46
39	5	-1.74111e+48
40	5	-7.92701e+49
41	5	-3.60894e+51
42	5	-1.64301e+53
43	5	-7.47975e+54
44	5	-3.40505e+56
45	5	-1.55006e+58
46	5	-7.05602e+59
47	5	-3.21189e+61
48	5	-1.46201e+63
49	5	-8.90692e+64
50	5	0
0	6	-291.855
1	6	-1234.39
2	6	-3223.97
3	6	-3050.92
4	6	-765.449
5	6	2105.83
6	6	3862.77
7	6	3293.37
8	6	864.981
9	6	-1929.64
10	6	-3353.12
11	6	-2440.77
