0	0	-0
1	0	150.332
2	0	135.16
3	0	760.312
4	0	1933.52
5	0	2799.01
6	0	2686.85
7	0	1177.63
8	0	-942.093
9	0	-2718.64
10	0	-2964.57
11	0	-1493.35
12	0	809.009
13	0	2790.86
14	0	2836.75
15	0	1116.96
16	0	-1672.87
17	0	-3902.99
18	0	-3734.03
19	0	-1487.02
20	0	2087.24
21	0	5221.01
22	0	5528.07
23	0	3040.71
24	0	-944.547
25	0	-4860.97
26	0	-6265.9
27	0	-4187.76
28	0	-228.454
29	0	3699.15
30	0	6004.17
31	0	5014.03
32	0	839.083
33	0	-3519.42
34	0	-4867.94
35	0	-2946.57
36	0	-50.067
37	0	1649.36
38	0	1699.44
39	0	901.125
40	0	137.299
41	0	-228.717
42	0	-265.631
43	0	-168.096
44	0	-69.411
45	0	-12.9066
46	0	7.73286
47	0	10.1746
48	0	6.86053
49	0	3.12072
50	0	0
0	1	-56.4342
1	1	269.813
2	1	13.97
3	1	534.306
4	1	1697.88
5	1	2629.26
6	1	2612.87
7	1	1203.36
8	1	-862.583
9	1	-2624.07
10	1	-2898.83
11	1	-1467.48
12	1	820.977
13	1	2809.9
14	1	2901.89
15	1	1228.41
16	1	-1542.35
17	1	-3799.97
18	1	-3722.63
19	1	-1582.48
20	1	1908.9
21	1	5008.1
22	1	5366.57
23	1	3002.58
24	1	-848.882
25	1	-4674.6
26	1	-6062.22
27	1	-4044.25
28	1	-202.489
29	1	3595.28
30	1	5828.41
31	1	4873.47
32	1	809.746
33	1	-3451.13
34	1	-4776.65
35	1	-2894.22
36	1	-47.4219
37	1	1626.64
38	1	1677.36
39	1	890.416
40	1	136.091
41	1	-226.024
42	1	-262.887
43	1	-166.545
44	1	-68.8652
45	1	-12.8575
46	1	7.63671
47	1	10.0823
48	1	6.80582
49	1	3.09776
50	1	0
0	2	-111.479
1	2	377.545
2	2	-245.112
3	2	97.3202
4	2	1253.26
5	2	2313.88
6	2	2486.54
7	2	1264.08
8	2	-698.725
9	2	-2439.5
10	2	-2778.82
11	2	-1427.16
12	2	823.182
13	2	2829.91
14	2	3022.16
15	2	1441.08
16	2	-1292.3
17	2	-3602.27
18	2	-3697.28
19	2	-1761.69
20	2	1566.26
21	2	4599.86
22	2	5059.35
23	2	2929.67
24	2	-665.599
25	2	-4314.16
26	2	-5669.01
27	2	-3770.31
28	2	-155.099
29	2	3395.39
30	2	5491.28
31	2	4603.01
32	2	752.456
33	2	-3320.13
34	2	-4600.6
35	2	-2792.92
36	2	-42.0617
37	2	1582.9
38	2	1634.74
39	2	869.724
40	2	133.741
41	2	-220.839
42	2	-257.6
43	2	-163.559
44	2	-67.8148
45	2	-12.7638
46	2	7.45141
47	2	9.90473
48	2	6.70071
49	2	3.0537
50	2	0
0	3	-163.779
1	3	401.622
2	3	-641.706
3	3	-513.553
4	3	648.18
5	3	1894.37
6	3	2335.38
7	3	1366.74
8	3	-456.421
9	3	-2183.76
10	3	-2625.51
11	3	-1393.74
12	3	792.24
13	3	2831.01
14	3	3167.53
15	3	1724.21
16	3	-939.969
17	3	-3317.54
18	3	-3649.49
19	3	-2001.68
20	3	1085.86
21	3	4025.72
22	3	4630.23
23	3	2825.24
24	3	-409.3
25	3	-3800.44
26	3	-5109.34
27	3	-3386.8
28	3	-93.4759
29	3	3111.76
30	3	5014.93
31	3	4218.65
32	3	669.387
33	3	-3133.85
34	3	-4348.16
35	3	-2646.81
36	3	-33.9433
37	3	1519.89
38	3	1573.06
39	3	839.668
40	3	130.273
41	3	-213.331
42	3	-249.912
43	3	-159.203
44	3	-66.2763
45	3	-12.6222
46	3	7.18297
47	3	9.6458
48	3	6.54697
49	3	2.98911
50	3	0
0	4	-212.045
1	4	315.121
2	4	-1153.3
3	4	-1242.33
4	4	-52.8594
5	4	1426.42
6	4	2192.86
7	4	1522.11
8	4	-144.185
9	4	-1878.91
10	4	-2462.05
11	4	-1396.11
12	4	700.643
13	4	2785.75
14	4	3296.5
15	4	2040.36
16	4	-507.681
17	4	-2956.91
18	4	-3568.88
19	4	-2272.35
20	4	505.407
21	4	3326.91
22	4	4110.39
23	4	2693.37
24	4	-99.4657
25	4	-3163.1
26	4	-4416.4
27	4	-2922.14
28	4	-26.3014
29	4	2761.79
30	4	4429.74
31	4	3742.45
32	4	563.711
33	4	-2902.51
34	4	-4031.08
35	4	-2461.79
36	4	-23.0753
37	4	1440.04
38	4	1494.42
39	4	801.139
40	4	125.727
41	4	-203.743
42	4	-240.028
43	4	-153.574
44	4	-64.2733
45	4	-12.4283
46	4	6.83998
47	4	9.31112
48	4	6.34714
49	4	2.90483
50	4	0
0	5	-255.091
1	5	126.7
2	5	-1735.95
3	5	-2019.16
4	5	-774.443
5	5	972.71
6	5	2097.65
7	5	1744.33
8	5	231.556
9	5	-1541.77
10	5	-2312.37
11	5	-1461.94
12	5	516.045
13	5	2652.7
14	5	3370.47
15	5	2359.34
16	5	-24.1857
17	5	-2537.06
18	5	-3444.38
19	5	-2539.67
20	5	-128.912
21	5	2552.58
22	5	3534.12
23	5	2538.63
24	5	241.744
25	5	-2439.1
26	5	-3631.57
27	5	-2409.1
28	5	38.1688
29	5	2366.72
30	5	3771.33
31	5	3200.52
32	5	439.529
33	5	-2638.17
34	5	-3663.59
35	5	-2245.21
36	5	-9.5859
37	5	1346.36
38	5	1401.44
39	5	755.265
40	5	120.164
41	5	-192.371
42	5	-228.202
43	5	-146.794
44	5	-61.8364
45	5	-12.1771
46	5	6.43317
47	5	8.90777
48	5	6.10446
49	5	2.80196
50	5	0
0	6	-291.855
1	6	-123.067
2	6	-2324.91
3	6	-2763.54
4	6	-1437.11
5	6	593.161
6	6	2081.42
7	6	2037.56
8	6	652.954
9	6	-1196.04
10	6	-2204.69
11	6	-1613.54
12	6	217.239
13	6	2402.52
14	6	3361.77
15	6	2648.18
16	6	474.507
17	6	-2073.5
18	6	-3264.69
19	6	-2770.55
20	6	-766.618
21	6	1754.86
22	6	2934.82
23	6	2365.87
24	6	591.461
25	6	-1670.69
26	6	-2801.54
27	6	-1881.18
28	6	93.8083
29	6	1949.96
30	6	3077.31
31	6	2620.9
32	6	301.798
33	6	-2353.66
34	6	-3261.46
35	6	-2005.49
36	6	6.21136
37	6	1242.17
38	6	1297.12
39	6	703.36
40	6	113.667
41	6	-179.557
42	6	-214.732
43	6	-139.004
44	6	-59.0019
45	6	-11.863
46	6	5.9749
47	6	8.44399
48	6	5.82272
49	6	2.68177
50	6	0
0	7	-321.433
1	7	-380.907
2	7	-2851.61
3	7	-3399.17
4	7	-1972.29
5	7	334.1
6	7	2161.22
7	7	2392.87
8	7	1094.72
9	7	-869.545
10	7	-2160.9
11	7	-1861.67
12	7	-200.667
13	7	2028.73
14	7	3251.85
15	7	2868.8
16	7	954.29
17	7	-1576.82
18	7	-3022.7
19	7	-2936.68
20	7	-1357.17
21	7	983.442
22	7	2342.11
23	7	2180.39
24	7	927.457
25	7	-902.937
26	7	-1974.49
27	7	-1368.99
28	7	137.647
29	7	1534.97
30	7	2384.04
31	7	2031.53
32	7	156.243
33	7	-2061.54
34	7	-2840.98
35	7	-1751.7
36	7	23.7698
37	7	1130.94
38	7	1184.65
39	7	646.868
40	7	106.35
41	7	-165.66
42	7	-199.938
43	7	-130.362
44	7	-55.8107
45	7	-11.4805
46	7	5.47853
47	7	7.92884
48	7	5.50614
49	7	2.54569
50	7	0
0	8	-343.097
1	8	-603.654
2	8	-3263.96
3	8	-3871.99
4	8	-2337.09
5	8	217.695
6	8	2335.37
7	8	2790.99
8	8	1533.65
9	8	-579.807
10	8	-2183.15
11	8	-2198.31
12	8	-730.056
13	8	1533.38
14	8	3028.29
15	8	2996.08
16	8	1393.51
17	8	-1059.62
18	8	-2720.25
19	8	-3014.8
20	8	-1854.75
21	8	280.274
22	8	1780.36
23	8	1987.86
24	8	1228.78
25	8	-180.736
26	8	-1195.66
27	8	-897.325
28	8	169.947
29	8	1143.14
30	8	1723.91
31	8	1458.51
32	8	9.25648
33	8	-1773.16
34	8	-2418.01
35	8	-1493.07
36	8	42.2914
37	8	1016.04
38	8	1067.3
39	8	587.291
40	8	98.3455
41	8	-151.045
42	8	-184.153
43	8	-121.032
44	8	-52.3072
45	8	-11.0245
46	8	4.95783
47	8	7.3718
48	8	5.15921
49	8	2.39528
50	8	0
0	9	-356.312
1	9	-754.376
2	9	-3521.62
3	9	-4145.51
4	9	-2508.76
5	9	246.066
6	9	2585.92
7	9	3201.95
8	9	1941.05
9	9	-342.368
10	9	-2267.85
11	9	-2604.6
12	9	-1344.47
13	9	933.733
14	9	2693.09
15	9	3024.56
16	9	1777.55
17	9	-542.273
18	9	-2365.03
19	9	-2986.93
20	9	-2224.94
21	9	-323.898
22	9	1269.19
23	9	1793.7
24	9	1476.02
25	9	454.95
26	9	-503.018
27	9	-483.412
28	9	193.335
29	9	791.858
30	9	1123.36
31	9	924.871
32	9	-132.281
33	9	-1498.04
34	9	-2007.1
35	9	-1238.57
36	9	60.7467
37	9	900.623
38	9	948.227
39	9	526.131
40	9	89.8125
41	9	-136.062
42	9	-167.707
43	9	-111.18
44	9	-48.5372
45	9	-10.4912
46	9	4.42626
47	9	6.7824
48	9	4.78652
49	9	2.23215
50	9	0
0	10	-360.753
1	10	-810.084
2	10	-3602.82
3	10	-4205.49
4	10	-2488.7
5	10	399.912
6	10	2877.14
7	10	3584.82
8	10	2282.79
9	10	-173.631
10	10	-2405.8
11	10	-3053.05
12	10	-2002.58
13	10	270.105
14	10	2271.35
15	10	2959.82
16	10	2088.43
17	10	-48.5143
18	10	-1964.74
19	10	-2844.83
20	10	-2450.54
21	10	-809.308
22	10	824.296
23	10	1601.72
