0	0	0	0	0	0	0	
1	0	0	0	0	0	0	
2	0	0	0	0	0	-2.62925e-019	
3	3.89011e-018	-5.19222e-016	0	-7.6855e-018	-1.91956e-019	-2.13666e-017	
4	3.91066e-016	-2.62473e-014	0	-3.31074e-016	-2.00554e-017	-5.4351e-016	
5	6.06193e-015	-5.16892e-013	0	-5.2957e-015	-7.58963e-016	-7.27739e-015	
6	-4.32697e-013	-6.18248e-012	0	-4.04042e-014	-1.4291e-014	-7.43106e-014	
7	-1.8389e-011	-6.58937e-011	0	-1.17354e-013	-1.58885e-013	-7.74495e-013	
8	-3.16674e-010	-7.3157e-010	0	6.8335e-013	-1.22011e-012	-7.68758e-012	
9	-3.30833e-009	-7.24209e-009	0	1.12187e-011	-7.37541e-012	-6.37457e-011	
10	-2.49676e-008	-5.8106e-008	0	8.60108e-011	-3.78957e-011	-4.33059e-010	
11	-1.47709e-007	-3.76027e-007	0	4.94506e-010	-1.7406e-010	-2.42701e-009	
12	-7.11661e-007	-1.99261e-006	0	2.40045e-009	-7.35029e-010	-1.13943e-008	
13	-2.87318e-006	-8.80858e-006	0	1.02656e-008	-2.85383e-009	-4.5532e-008	
14	-9.89025e-006	-3.29879e-005	0	3.92193e-008	-1.01135e-008	-1.56569e-007	
15	-2.94061e-005	-0.000105869	0	1.33929e-007	-3.23773e-008	-4.67832e-007	
16	-7.63811e-005	-0.000293749	0	4.0793e-007	-9.31778e-008	-1.22273e-006	
17	-0.00017491	-0.000709012	0	1.10679e-006	-2.40843e-007	-2.81002e-006	
18	-0.000357292	-0.00149519	0	2.67592e-006	-5.6038e-007	-5.70017e-006	
19	-0.000659334	-0.0027618	0	5.77211e-006	-1.17909e-006	-1.02279e-005	
20	-0.00111715	-0.00446802	0	1.11207e-005	-2.25644e-006	-1.62434e-005	
21	-0.00176523	-0.00629788	0	1.91374e-005	-3.95631e-006	-2.27389e-005	
22	-0.00262225	-0.00758907	0	2.93532e-005	-6.40552e-006	-2.76813e-005	
23	-0.00364049	-0.00736046	0	3.98741e-005	-9.64767e-006	-2.81419e-005	
24	-0.00459532	-0.00447928	0	4.72196e-005	-1.35685e-005	-2.09037e-005	
25	-0.00501223	0.00189212	0	4.68233e-005	-1.77442e-005	-3.87503e-006	
26	-0.0042155	0.0114251	0	3.42665e-005	-2.12018e-005	2.17718e-005	
27	-0.00156991	0.0217142	0	7.25606e-006	-2.22199e-005	4.9416e-005	
28	0.00318537	0.0284849	0	-3.18965e-005	-1.8534e-005	6.80254e-005	
29	0.00974894	0.0278351	0	-7.45165e-005	-8.25037e-006	6.75754e-005	
30	0.0169117	0.0190857	0	-0.00010668	8.57474e-006	4.55458e-005	
31	0.0223496	0.00485405	0	-0.000114583	2.8595e-005	8.572e-006	
32	0.0229218	-0.0121681	0	-9.18094e-005	4.54848e-005	-3.45715e-005	
33	0.0161356	-0.0307053	0	-4.33953e-005	5.26541e-005	-7.60954e-005	
34	0.00258478	-0.046529	0	1.62346e-005	4.72246e-005	-0.000104074	
35	-0.0138908	-0.0490707	0	7.05948e-005	3.18638e-005	-0.000100398	
36	-0.0279648	-0.0305187	0	0.000108349	1.25814e-005	-5.55528e-005	
37	-0.0352238	-0.000741859	0	0.000124792	-6.03495e-006	5.86967e-006	
38	-0.0333335	0.0169304	0	0.000118414	-2.31937e-005	4.21119e-005	
39	-0.0221149	0.0142475	0	8.89537e-005	-3.94686e-005	4.42273e-005	
40	-0.00640134	0.0126687	0	4.28823e-005	-5.34048e-005	5.04727e-005	
41	0.00615974	0.0327339	0	-5.45058e-006	-6.00993e-005	9.07783e-005	
42	0.0117341	0.0571815	0	-4.85677e-005	-5.52188e-005	0.000123832	
43	0.013933	0.0506109	0	-9.18499e-005	-3.86867e-005	9.41461e-005	
44	0.0193193	0.0147474	0	-0.000134943	-1.36219e-005	2.03227e-005	
45	0.0270536	-0.010622	0	-0.00015842	1.52959e-005	-2.89584e-005	
46	0.0330435	-0.0094512	0	-0.000142807	4.54602e-005	-3.55928e-005	
47	0.0343938	-0.010208	0	-9.39505e-005	7.04536e-005	-5.43412e-005	
48	0.0267489	-0.0306662	0	-3.17718e-005	7.84854e-005	-9.00669e-005	
49	0.00732189	-0.0475708	0	2.74528e-005	6.71861e-005	-8.75903e-005	
50	-0.0191779	-0.0434594	0	6.39749e-005	4.89037e-005	-4.52681e-005	
51	-0.0367842	-0.03539	0	6.91354e-005	4.16707e-005	-1.84745e-005	
52	-0.0392895	-0.0294427	0	7.06625e-005	4.10895e-005	-2.25581e-005	
53	-0.036102	-0.0044652	0	0.00010074	1.90977e-005	-1.00522e-006	
54	-0.030199	0.0325413	0	0.000140133	-3.17585e-005	4.5977e-005	
55	-0.0174355	0.0421661	0	0.000133369	-8.47759e-005	5.53321e-005	
56	-0.00302288	0.0224484	0	6.53822e-005	-0.000105484	4.11371e-005	
57	-0.00490487	0.0138907	0	-1.5655e-005	-8.95684e-005	6.94624e-005	
58	-0.0121044	0.0258367	0	-6.28787e-005	-5.736e-005	0.000114731	
59	0.00604244	0.0262501	0	-7.83248e-005	-1.90724e-005	8.3943e-005	
60	0.0403126	0.00934461	0	-8.44132e-005	9.36981e-006	-1.60755e-006	
61	0.0579731	0.00433434	0	-9.13136e-005	7.42844e-006	-4.93733e-005	
62	0.0423371	0.011903	0	-0.000104866	-1.24887e-005	-4.02476e-005	
63	0.0164804	0.0052725	0	-0.000122888	-2.56014e-006	-3.17162e-005	
64	0.00536506	-0.0124264	0	-0.000112321	6.33908e-005	-5.26719e-005	
65	-0.00252761	-0.0230605	0	-4.12827e-005	0.000130091	-5.30181e-005	
66	-0.00505307	-0.0311896	0	4.72845e-005	0.000124047	-5.60426e-005	
67	-0.00163038	-0.0406833	0	7.90393e-005	5.24247e-005	-7.81477e-005	
