0	0	0	0	0	0	0	
1	0	0	0.98226	-0.000671946	-0.00374898	0	
2	1.84989e-016	-0.0049658	1.96064	-0.00199513	-0.00713675	-1.00669e-005	
3	0.114995	-0.0420934	2.93129	-0.00372409	-0.0084024	-4.276e-005	
4	0.725202	-0.204254	3.89037	-0.00539563	-0.00934013	-8.55015e-005	
5	2.00424	-0.649561	4.83409	-0.00696958	-0.0106339	-0.000165414	
6	3.44636	-1.40716	5.75874	-0.00871067	-0.011667	-0.000334329	
7	4.71381	-2.2615	6.66066	-0.0102606	-0.0127679	-0.000508425	
8	6.04467	-3.05177	7.53629	-0.0110675	-0.0134608	-0.000597959	
9	7.3727	-3.83442	8.38218	-0.0111226	-0.0127828	-0.000670393	
10	8.51457	-4.62988	9.19499	-0.0105995	-0.0113927	-0.000735707	
11	9.65172	-5.41886	9.97151	-0.00969169	-0.00990843	-0.000762001	
12	10.8824	-6.22764	10.7087	-0.00837825	-0.00845514	-0.000796975	
13	12.0821	-6.95653	11.4036	-0.00650798	-0.00731346	-0.000789842	
14	12.9205	-7.48641	12.0535	-0.00458742	-0.00600931	-0.000723855	
15	13.2	-7.79098	12.6558	-0.00309904	-0.00435512	-0.000655434	
16	13.1878	-7.79779	13.2082	-0.00174105	-0.0028786	-0.000485933	
17	13.1134	-7.54201	13.7085	-0.000357164	-0.00167395	-0.000284654	
18	13.0851	-7.18137	14.1546	0.000725624	-0.000790677	-0.000229861	
19	13.2048	-6.79175	14.5449	0.00126866	-0.000517716	-0.00017444	
20	13.3865	-6.50318	14.8778	0.00137771	-0.000947326	-8.65499e-005	
21	13.5502	-6.44248	15.152	0.00109499	-0.00158601	-0.000104821	
22	13.5913	-6.57378	15.3664	0.000140164	-0.00185951	-9.64801e-005	
23	13.3924	-6.8447	15.5201	-0.00125463	-0.0019709	-2.81629e-005	
24	13.2031	-7.12785	15.6126	-0.00253913	-0.00193534	-1.22541e-005	
25	13.2565	-7.27752	15.6434	-0.00368025	-0.00147431	7.42271e-006	
26	13.4261	-7.32836	15.6126	-0.00445406	-0.000965536	1.36461e-005	
27	13.7889	-7.31271	15.5201	-0.00457019	-0.000372015	-1.13096e-005	
28	14.3644	-7.32804	15.3664	-0.00415929	0.000714172	-8.0561e-007	
29	14.8061	-7.63647	15.152	-0.00302321	0.00197598	-1.14485e-005	
30	15.0303	-8.26769	14.8778	-0.00113496	0.00327939	6.65381e-006	
31	14.9273	-9.00798	14.5449	0.000992153	0.00473048	0.000127986	
32	14.3816	-9.64241	14.1546	0.0033138	0.00604633	0.000203983	
33	13.6179	-9.87868	13.7085	0.00595734	0.00712393	0.00024859	
