0	0	0	0	0	0	0	
1	0	0	0	0	0	0	
2	0	1.04184e-17	0	-8.11231e-21	-5.85416e-43	1.786e-23	
3	-3.20152e-39	3.99029e-16	-3.97478e-38	-3.18135e-19	1.67289e-38	7.0191e-22	
4	-2.16453e-34	7.62914e-15	1.39435e-36	-6.23118e-18	6.20472e-37	1.37804e-20	
5	-6.80429e-33	9.7178e-14	2.91173e-31	-8.13494e-17	3.86781e-36	1.80371e-19	
6	-5.22482e-32	9.28622e-13	1.53633e-29	-7.97071e-16	-6.20894e-35	1.77229e-18	
7	4.7812e-31	7.10727e-12	4.97656e-28	-6.25734e-15	-2.41902e-33	1.39562e-17	
8	9.82619e-30	4.54208e-11	1.0582e-26	-4.10302e-14	-2.16522e-32	9.18204e-17	
9	2.05548e-28	2.49499e-10	1.6702e-25	-2.31309e-13	-3.6889e-31	5.19533e-16	
10	2.42981e-27	1.20341e-09	2.05831e-24	-1.14525e-12	-3.69726e-30	2.58253e-15	
11	2.38644e-26	5.18103e-09	2.08028e-23	-5.06217e-12	-3.61e-29	1.14643e-14	
12	2.08791e-25	2.01709e-08	1.77493e-22	-2.02363e-11	-2.89958e-28	4.60429e-14	
13	1.58707e-24	7.17682e-08	1.30832e-21	-7.39368e-11	-2.02664e-27	1.69074e-13	
14	1.05981e-23	2.35417e-07	8.48089e-21	-2.49064e-10	-1.2406e-26	5.72645e-13	
15	6.24783e-23	7.17192e-07	4.90567e-20	-7.79228e-10	-6.89404e-26	1.80212e-12	
16	3.30033e-22	2.04194e-06	2.56224e-19	-2.27839e-09	-3.482e-25	5.30258e-12	
17	1.59343e-21	5.46252e-06	1.22043e-18	-6.25936e-09	-1.61606e-24	1.46669e-11	
18	7.06834e-21	1.37946e-05	5.34551e-18	-1.62325e-08	-6.92189e-24	3.83147e-11	
19	2.9034e-20	3.3018e-05	2.16846e-17	-3.9898e-08	-2.76441e-23	9.4917e-11	
20	1.11094e-19	7.51737e-05	8.19732e-17	-9.32767e-08	-1.03525e-22	2.23786e-10	
21	3.97854e-19	0.000163311	2.90319e-16	-2.08072e-07	-3.64945e-22	5.03748e-10	
22	1.33959e-18	0.000339472	9.67837e-16	-4.44094e-07	-1.21493e-21	1.0857e-09	
23	4.26085e-18	0.000676861	3.04972e-15	-9.09139e-07	-3.83596e-21	2.24603e-09	
24	1.2851e-17	0.00129733	9.11703e-15	-1.78909e-06	-1.15307e-20	4.47003e-09	
25	3.68778e-17	0.002395	2.59425e-14	-3.39104e-06	-3.30916e-20	8.57575e-09	
26	1.00989e-16	0.00426597	7.0472e-14	-6.20143e-06	-9.09164e-20	1.58888e-08	
27	2.64641e-16	0.00734278	1.83242e-13	-1.09595e-05	-2.39696e-19	2.84765e-08	
28	6.65279e-16	0.0122302	4.57176e-13	-1.87428e-05	-6.07786e-19	4.94425e-08	
29	1.60799e-15	0.0197365	1.09683e-12	-3.10576e-05	-1.48518e-18	8.32764e-08	
30	3.74437e-15	0.030892	2.53543e-12	-4.99204e-05	-3.50398e-18	1.36234e-07	
31	8.41599e-15	0.0469444	5.65734e-12	-7.79104e-05	-7.99518e-18	2.1671e-07	
32	1.82893e-14	0.0693193	1.22052e-11	-0.000118169	-1.76708e-17	3.35543e-07	
33	3.84889e-14	0.0995365	2.54981e-11	-0.000174316	-3.78864e-17	5.06177e-07	
34	7.85499e-14	0.139076	5.16554e-11	-0.000250263	-7.89018e-17	7.44593e-07	
35	1.55671e-13	0.189193	1.01609e-10	-0.000349893	-1.59812e-16	1.06892e-06	
36	2.99955e-13	0.250696	1.94305e-10	-0.000476622	-3.15174e-16	1.49869e-06	
37	5.62592e-13	0.323708	3.61623e-10	-0.000632847	-6.05873e-16	2.05362e-06	
38	1.02822e-12	0.407435	6.55697e-10	-0.000819335	-1.13643e-15	2.75207e-06	
39	1.83302e-12	0.499999	1.15945e-09	-0.00103462	-2.08182e-15	3.60922e-06	
40	3.19046e-12	0.598362	2.00124e-09	-0.00127454	-3.72797e-15	4.63498e-06	
41	5.42662e-12	0.698382	3.37464e-09	-0.0015319	-6.53129e-15	5.8322e-06	
42	9.02746e-12	0.795028	5.56408e-09	-0.00179662	-1.12039e-14	7.19511e-06	
43	1.46998e-11	0.882745	8.97716e-09	-0.00205605	-1.88326e-14	8.70839e-06	
44	2.3448e-11	0.955949	1.41838e-08	-0.00229587	-3.10412e-14	1.03472e-05	
45	3.66664e-11	1.0096	2.19617e-08	-0.00250126	-5.02061e-14	1.20779e-05	
46	5.62488e-11	1.03977	3.3348e-08	-0.00265834	-7.97353e-14	1.38604e-05	
47	8.47119e-11	1.04409	4.96934e-08	-0.00275564	-1.24423e-13	1.56502e-05	
48	1.25331e-10	1.02209	7.27188e-08	-0.0027855	-1.90886e-13	1.74024e-05	
49	1.82284e-10	0.975207	1.04568e-07	-0.00274495	-2.88092e-13	1.90742e-05	
50	2.60795e-10	0.906585	1.47859e-07	-0.00263616	-4.27983e-13	2.06283e-05	
51	3.67277e-10	0.820614	2.05717e-07	-0.00246607	-6.2619e-13	2.20351e-05	
52	5.09467e-10	0.722279	2.81808e-07	-0.00224549	-9.02843e-13	2.32733e-05	
53	6.96538e-10	0.616435	3.80347e-07	-0.00198748	-1.28345e-12	2.433e-05	
54	9.39197e-10	0.507151	5.06102e-07	-0.00170552	-1.79988e-12	2.51994e-05	
55	1.24977e-09	0.397215	6.64371e-07	-0.00141167	-2.49132e-12	2.58804e-05	
56	1.64223e-09	0.287929	8.60961e-07	-0.00111503	-3.40534e-12	2.6374e-05	
57	2.13227e-09	0.179215	1.10215e-06	-0.000820843	-4.59894e-12	2.66812e-05	
58	2.73727e-09	0.070013	1.39463e-06	-0.000530398	-6.13953e-12	2.68012e-05	
