0	0	0	0	2.48059e-05
1	0	0	0	-6.24864e-05
2	0	0	0	-0.000125488
3	0	0	0	-0.000165875
4	0	0	0	-0.000176358
5	0	0	0	-0.000155031
6	0	0	0	-0.000105705
7	0	0	0	-3.7233e-05
8	0	0	0	3.80993e-05
9	0	0	0	0.000106765
10	0	0	0	0.00015645
11	0	0	0	0.000178252
12	0	0	0	0.000168297
13	0	0	0	0.00012842
14	0	0	0	6.58456e-05
15	0	0	0	-8.11879e-06
16	0	0	0	-8.01334e-05
17	0	0	0	-0.000137208
18	0	0	0	-0.000169089
19	0	0	0	-0.000170057
20	0	0	0	-0.000140041
21	0	0	0	-8.45512e-05
22	0	0	0	-1.38001e-05
23	0	0	0	5.92492e-05
24	0	0	0	0.000121092
25	0	0	0	0.000160253
26	0	0	0	0.000169248
27	0	0	0	0.000146071
28	0	0	0	9.45147e-05
29	0	0	0	2.35805e-05
30	0	0	0	-5.40922e-05
31	0	0	0	-0.000124502
32	0	0	0	-0.000174678
33	0	0	0	-0.000195139
34	0	0	0	-0.000181447
35	0	0	0	-0.000135243
36	0	0	0	-6.38553e-05
37	0	0	0	2.07554e-05
38	0	0	0	0.000104117
39	0	0	0	0.000171686
40	0	0	0	0.000211317
41	0	0	0	0.000215509
42	0	0	0	0.000182575
43	0	0	0	0.000117261
44	0	0	0	2.98344e-05
45	0	0	0	-6.5357e-05
46	0	0	0	-0.000152308
47	0	0	0	-0.000216004
48	0	0	0	-0.000244839
49	0	0	0	-0.00023285
50	0	0	0	-0.000180626
51	0	0	0	-9.56672e-05
52	0	0	0	8.79846e-06
53	0	0	0	0.000115759
54	0	0	0	0.000207048
55	0	0	0	0.000266576
56	0	0	0	0.000282919
57	0	0	0	0.00025177
58	0	0	0	0.000176889
59	0	0	0	6.98869e-05
60	0	0	0	-5.12992e-05
61	0	0	0	-0.000165553
62	0	0	0	-0.000252001
63	0	0	0	-0.00029409
64	0	0	0	-0.000282852
65	0	0	0	-0.000218849
66	0	0	0	-0.000112741
67	0	0	0	1.6611e-05
68	0	0	0	0.000145298
69	0	0	0	0.000248867
70	0	0	0	0.000307223
71	0	0	0	0.000308415
72	0	0	0	0.000251374
73	0	0	0	0.000146173
74	0	0	0	1.21507e-05
75	0	0	0	-0.000125566
76	0	0	0	-0.000241081
77	0	0	0	-0.000312522
78	0	0	0	-0.00032616
79	0	0	0	-0.000279149
80	0	0	0	-0.000179846
81	0	0	0	-4.64133e-05
82	0	0	0	9.65135e-05
83	0	0	0	0.000222493
84	0	0	0	0.000307988
85	0	0	0	0.000336878
86	0	0	0	0.000303552
87	0	0	0	0.000213899
88	0	0	0	8.43905e-05
89	0	0	0	-6.10842e-05
90	0	0	0	-0.000195806
91	0	0	0	-0.000295148
92	0	0	0	-0.000341208
93	0	0	0	-0.000325948
94	0	0	0	-0.000252353
95	0	0	0	-0.000133716
96	0	0	0	8.90673e-06
97	0	0	0	0.000150433
98	0	0	0	0.000265953
99	0	0	0	0.000334905
100	0	0	0	0.000344625
101	0	0	0	0.000292672
102	0	0	0	0.000187531
103	0	0	0	4.7463e-05
104	0	0	0	-0.000102563
105	0	0	0	-0.000235416
106	0	0	0	-0.000326821
107	0	0	0	-0.000359957
108	0	0	0	-0.000328681
109	0	0	0	-0.000238509
110	0	0	0	-0.000105481
111	0	0	0	4.67203e-05
112	0	0	0	0.000191096
113	0	0	0	0.000302064
114	0	0	0	0.000359732
115	0	0	0	0.000353524
116	0	0	0	0.000284158
117	0	0	0	0.00016346
118	0	0	0	1.25077e-05
119	0	0	0	-0.000141974
120	0	0	0	-0.000272557
121	0	0	0	-0.000355878
122	0	0	0	-0.000376667
123	0	0	0	-0.000330783
124	0	0	0	-0.00022602
125	0	0	0	-8.06356e-05
126	0	0	0	7.96249e-05
127	0	0	0	0.000226143
128	0	0	0	0.000332919
129	0	0	0	0.000381056
130	0	0	0	0.000361871
131	0	0	0	0.000278585
132	0	0	0	0.000145659
133	0	0	0	-1.39048e-05
134	0	0	0	-0.000172129
135	0	0	0	-0.000300773
136	0	0	0	-0.000376777
137	0	0	0	-0.000386496
138	0	0	0	-0.000328032
139	0	0	0	-0.000211766
140	0	0	0	-5.83919e-05
141	0	0	0	0.000105239
142	0	0	0	0.000250676
143	0	0	0	0.000352339
144	0	0	0	0.000392122
145	0	0	0	0.000362862
146	0	0	0	0.000269541
147	0	0	0	0.000128548
148	0	0	0	-3.50401e-05
149	0	0	0	-0.000192274
150	0	0	0	-0.000315773
151	0	0	0	-0.000384157
152	0	0	0	-0.000385452
153	0	0	0	-0.000319434
154	0	0	0	-0.000197804
155	0	0	0	-4.1984e-05
156	0	0	0	0.000120609
157	0	0	0	0.000261337
158	0	0	0	0.000355652
159	0	0	0	0.000387501
160	0	0	0	0.000351783
161	0	0	0	0.00025505
162	0	0	0	0.000114539
163	0	0	0	-4.482e-05
164	0	0	0	-0.000195022
165	0	0	0	-0.000309976
166	0	0	0	-0.000369962
167	0	0	0	-0.000365075
168	0	0	0	-0.000296992
169	0	0	0	-0.000178506
170	0	0	0	-3.10324e-05
171	0	0	0	0.000119251
172	0	0	0	0.000245996
173	0	0	0	0.000327309
174	0	0	0	0.0003496
175	0	0	0	0.000309969
176	0	0	0	0.000216647
177	0	0	0	8.72899e-05
178	0	0	0	-5.44492e-05
179	0	0	0	-0.0001832
180	0	0	0	-0.000276264
181	0	0	0	-0.000317606
182	0	0	0	-0.000300808
183	0	0	0	-0.000230178
184	0	0	0	-0.000119718
185	0	0	0	9.66494e-06
186	0	0	0	0.000134055
187	0	0	0	0.000230841
188	0	0	0	0.000282751
189	0	0	0	0.000280953
190	0	0	0	0.000226687
191	0	0	0	0.000131015
192	0	0	0	1.25604e-05
193	0	0	0	-0.000106209
194	0	0	0	-0.000203112
195	0	0	0	-0.000260109
196	0	0	0	-0.0002666
197	0	0	0	-0.000221656
198	0	0	0	-0.000134277
199	0	0	0	0
0	1	-0.156162	0.000502266	2.43658e-05
1	1	-0.135119	0.000362485	-6.12545e-05
2	1	-0.0875714	0.000232298	-0.000123075
3	1	-0.0242658	6.01488e-05	-0.000162755
4	1	0.0433958	-0.000122963	-0.000173151
5	1	0.103224	-0.000284144	-0.000152385
6	1	0.144439	-0.000394355	-0.000104172
7	1	0.159603	-0.000433839	-3.71619e-05
8	1	0.145976	-0.00039545	3.66318e-05
9	1	0.105981	-0.000286176	0.000103975
10	1	0.0468111	-0.000125647	0.000152811
11	1	-0.0209215	5.71879e-05	0.000174411
12	1	-0.0850132	0.000229448	0.000164958
13	1	-0.133968	0.000360124	0.000126215
14	1	-0.158929	0.000425706	6.52147e-05
15	1	-0.155438	0.000414492	-7.01152e-06
16	1	-0.124031	0.000328496	-7.74356e-05
17	1	-0.0703783	0.000183467	-0.000133359
18	1	-0.00399209	5.51078e-06	-0.000164745
19	1	0.0631877	-0.00017286	-0.000165978
20	1	0.11926	-0.000319519	-0.000136952
21	1	0.154172	-0.000407396	-8.30137e-05
22	1	0.161849	-0.000420657	-1.41074e-05
23	1	0.140972	-0.000356191	5.7129e-05
24	1	0.0954679	-0.000225668	0.000117518
25	1	0.0335868	-5.20773e-05	0.000155849
26	1	-0.0334867	0.000133061	0.0001648
27	1	-0.0936738	0.000296366	0.000142388
28	1	-0.136302	0.000407858	9.22866e-05
29	1	-0.153806	0.000446607	2.32556e-05
30	1	-0.14344	0.000404776	-5.23908e-05
31	1	-0.107315	0.000288308	-0.000121001
32	1	-0.0525103	0.000117297	-0.00016992
33	1	0.0107798	-7.9218e-05	-0.000189889
34	1	0.0706349	-0.000266246	-0.000176567
35	1	0.116029	-0.00041106	-0.000131538
36	1	0.138624	-0.000486982	-6.19373e-05
37	1	0.134392	-0.00047958	2.05751e-05
38	1	0.104531	-0.000388461	0.000101882
39	1	0.0548762	-0.000227437	0.000167791
40	1	-0.00465271	-2.32584e-05	0.000206437
41	1	-0.0625829	0.000190571	0.000210482
42	1	-0.107437	0.000377027	0.000178261
43	1	-0.130506	0.000504311	0.000114385
44	1	-0.127248	0.000548931	2.88631e-05
45	1	-0.0982669	0.000501357	-6.43015e-05
