0	0	0	0	0.000173734
1	0	0	0	8.30833e-05
2	0	0	0	1.71123e-06
3	0	0	0	-7.9703e-05
4	0	0	0	-0.000157597
5	0	0	0	-0.000228565
6	0	0	0	-0.000289495
7	0	0	0	-0.000337714
8	0	0	0	-0.000371096
9	0	0	0	-0.000388158
10	0	0	0	-0.000388119
11	0	0	0	-0.00037094
12	0	0	0	-0.00033732
13	0	0	0	-0.000288669
14	0	0	0	-0.000227045
15	0	0	0	-0.000155068
16	0	0	0	-7.58049e-05
17	0	0	0	7.36619e-06
18	0	0	0	9.08949e-05
19	0	0	0	0.00017122
20	0	0	0	0.000244913
21	0	0	0	0.000308841
22	0	0	0	0.000360283
23	0	0	0	0.000397068
24	0	0	0	0.000417648
25	0	0	0	0.000421183
26	0	0	0	0.000407562
27	0	0	0	0.000377422
28	0	0	0	0.000332105
29	0	0	0	0.000273613
30	0	0	0	0.000204514
31	0	0	0	0.000127831
32	0	0	0	4.69185e-05
33	0	0	0	-3.4698e-05
34	0	0	0	-0.000113455
35	0	0	0	-0.000185924
36	0	0	0	-0.000248949
37	0	0	0	-0.000299789
38	0	0	0	-0.000336243
39	0	0	0	-0.000356738
40	0	0	0	-0.000360417
41	0	0	0	-0.000347165
42	0	0	0	-0.000317633
43	0	0	0	-0.000273216
44	0	0	0	-0.00021599
45	0	0	0	-0.000148649
46	0	0	0	-7.43741e-05
47	0	0	0	3.2825e-06
48	0	0	0	8.05599e-05
49	0	0	0	0.000153658
50	0	0	0	0.000218893
51	0	0	0	0.000272906
52	0	0	0	0.000312795
53	0	0	0	0.000336299
54	0	0	0	0.000341919
55	0	0	0	0.000329007
56	0	0	0	0.000297865
57	0	0	0	0.000249715
58	0	0	0	0.000186709
59	0	0	0	0.000111824
60	0	0	0	2.87155e-05
61	0	0	0	-5.84195e-05
62	0	0	0	-0.000145123
63	0	0	0	-0.000226867
64	0	0	0	-0.000299314
65	0	0	0	-0.000358598
66	0	0	0	-0.000401464
67	0	0	0	-0.000425518
68	0	0	0	-0.000429309
69	0	0	0	-0.000412377
70	0	0	0	-0.000375335
71	0	0	0	-0.000319727
72	0	0	0	-0.000248019
73	0	0	0	-0.000163458
74	0	0	0	-6.98723e-05
75	0	0	0	2.84071e-05
76	0	0	0	0.00012681
77	0	0	0	0.000220707
78	0	0	0	0.000305568
79	0	0	0	0.000377274
80	0	0	0	0.000432251
81	0	0	0	0.000467684
82	0	0	0	0.000481734
83	0	0	0	0.000473571
84	0	0	0	0.000443477
85	0	0	0	0.000392845
86	0	0	0	0.000324037
87	0	0	0	0.00024032
88	0	0	0	0.000145679
89	0	0	0	4.45957e-05
90	0	0	0	-5.80945e-05
91	0	0	0	-0.000157445
92	0	0	0	-0.000248621
93	0	0	0	-0.000327091
94	0	0	0	-0.000388881
95	0	0	0	-0.000430802
96	0	0	0	-0.000450621
97	0	0	0	-0.000447215
98	0	0	0	-0.000420651
99	0	0	0	-0.000372163
100	0	0	0	-0.000304061
101	0	0	0	-0.000219622
102	0	0	0	-0.000122907
