0	0	0.963079	0	-0.00268477	0	-0.000699149	
1	0	0.963079	0	-0.00268477	0	-0.000699149	
2	-0.00658763	2.51213	0.0530145	-0.00706537	1.88265e-05	-0.00249362	
3	-0.00658763	14.2081	0.0530145	-0.0390803	0.000120276	-0.0105532	
4	-0.0524888	24.8498	0.344973	-0.0675042	0.000313291	-0.0194823	
5	-0.117743	65.5353	1.83088	-0.178213	0.00183171	-0.0553144	
6	-0.236328	103.876	3.29958	-0.281619	0.00341582	-0.0902331	
7	-0.777011	157.041	13.1159	-0.417015	0.0106885	-0.160883	
8	-1.2291	210.346	21.6313	-0.554329	0.0176824	-0.231082	
9	-2.71638	249.784	40.4805	-0.640699	0.0339704	-0.324963	
10	-4.08586	288.949	58.871	-0.727292	0.0497842	-0.418302	
11	-5.8147	329.79	64.5439	-0.829698	0.0698124	-0.536896	
12	-7.62578	368.218	71.9647	-0.923698	0.0897104	-0.652963	
13	-8.63172	418.53	59.7456	-1.06376	0.107735	-0.803592	
14	-9.65403	467.991	47.406	-1.20194	0.125676	-0.95158	
15	-10.6547	504.945	46.6159	-1.29079	0.144732	-1.12359	
16	-11.5396	541.381	44.4414	-1.38022	0.163285	-1.29272	
17	-12.916	570.512	48.7834	-1.44427	0.183833	-1.4822	
18	-14.2997	596.983	53.5618	-1.50069	0.203725	-1.66662	
19	-15.4175	632.208	48.4656	-1.59105	0.223669	-1.8789	
20	-16.4693	665.056	42.9451	-1.67453	0.242854	-2.08503	
21	-17.6456	693.876	44.4433	-1.74675	0.264154	-2.31404	
22	-18.7335	720.956	45.6126	-1.81524	0.284583	-2.53569	
23	-19.8517	741.356	43.379	-1.86144	0.30496	-2.77747	
24	-20.9723	759.401	41.7273	-1.90215	0.324453	-3.01032	
25	-21.7817	776.866	35.2486	-1.93767	0.343245	-3.26281	
26	-22.4819	791.755	28.3896	-1.96621	0.360962	-3.50508	
27	-23.4196	804.071	28.0831	-1.99295	0.37996	-3.76444	
28	-24.2916	813.869	27.5782	-2.01352	0.397699	-4.01154	
29	-25.0507	820.731	23.9236	-2.02548	0.414801	-4.27632	
30	-25.7414	824.987	19.8425	-2.03168	0.430542	-4.52755	
31	-26.4474	826.437	19.5174	-2.02368	0.446933	-4.79196	
32	-27.0331	825.004	19.4228	-2.00774	0.461911	-5.04106	
33	-27.7229	822.14	15.3338	-1.99782	0.476715	-5.30367	
34	-28.3689	816.807	11.5889	-1.98191	0.490031	-5.54908	
35	-28.7272	807.036	5.44307	-1.95084	0.502075	-5.80667	
36	-28.9731	794.95	-1.21383	-1.91505	0.512506	-6.04611	
37	-29.3965	778.881	-0.797035	-1.86226	0.523701	-6.29233	
38	-29.7329	760.023	-0.111539	-1.80237	0.533216	-6.51826	
39	-30.01	741.703	-5.08287	-1.75233	0.541779	-6.75432	
40	-30.1958	720.971	-10.3335	-1.6964	0.548592	-6.96867	
41	-30.4076	696.818	-11.804	-1.62996	0.555131	-7.18961	
42	-30.4874	670.558	-13.1921	-1.55866	0.559903	-7.38778	
43	-30.6764	640.8	-15.4642	-1.47776	0.564548	-7.58965	
44	-30.8193	609.001	-17.3244	-1.39235	0.567381	-7.76707	
45	-30.6388	575.802	-22.6687	-1.30427	0.569015	-7.94986	
46	-30.3426	540.768	-28.1633	-1.21195	0.568857	-8.10735	
47	-30.316	503.711	-28.7814	-1.1149	0.568646	-8.26644	
48	-30.1754	465.013	-29.2884	-1.0142	0.566632	-8.39911	
49	-30.0938	424.785	-31.8257	-0.911065	0.564018	-8.53389	
50	-29.94	383.188	-34.5372	-0.805292	0.55952	-8.64131	
51	-29.6121	340.225	-35.3966	-0.695192	0.554863	-8.75018	
52	-29.1692	296.092	-35.8117	-0.582097	0.548481	-8.83111	
53	-28.9295	251.155	-38.2583	-0.471899	0.541462	-8.91183	
54	-28.613	205.537	-40.5589	-0.36068	0.532744	-8.96406	
55	-28.2189	158.006	-42.7197	-0.243013	0.523286	-9.01633	
56	-27.7428	110.014	-44.8946	-0.125138	0.51211	-9.03985	
57	-27.31	61.726	-44.8123	-0.00508439	0.501344	-9.06245	
58	-26.7703	13.0929	-44.4733	0.115669	0.488987	-9.056	
59	-26.4033	-34.7331	-45.6859	0.229116	0.476069	-9.04967	
60	-25.9536	-82.4365	-47.0168	0.341913	0.461635	-9.01441	
61	-25.4893	-130.825	-46.4821	0.456071	0.446737	-8.97859	
62	-24.9609	-178.752	-45.5576	0.568526	0.430405	-8.9141	
63	-24.4405	-226.544	-46.3593	0.681367	0.414324	-8.84898	
64	-23.8347	-273.592	-46.9843	0.791913	0.396908	-8.75554	
65	-23.3707	-319.893	-47.5597	0.898797	0.379183	-8.66282	
66	-22.825	-365.207	-47.9945	1.00301	0.360284	-8.54242	
67	-22.3858	-409.37	-47.5824	1.10305	0.340916	-8.42271	
68	-21.8889	-452.215	-47.163	1.19928	0.320441	-8.27608	
69	-21.3897	-494.003	-45.9234	1.2935	0.300173	-8.1312	
70	-20.8109	-534.253	-44.5676	1.38382	0.278926	-7.9603	
71	-20.4324	-572.744	-43.8919	1.46597	0.25767	-7.79232	
72	-19.989	-609.
