0	2.87181e-07	0.00892148	6.24713e-05	0.000260261	2.18598e-09	-1.56952e-05	
1	3.99185e-07	0.209713	5.34376e-05	-0.000279066	-1.08505e-09	-1.50528e-05	
2	4.92468e-07	0.401882	4.30144e-05	-0.000807466	-4.33429e-09	-1.38052e-05	
3	5.62859e-07	0.577626	3.16346e-05	-0.00130357	-7.43965e-09	-1.20039e-05	
4	6.07065e-07	0.729806	1.97844e-05	-0.00174734	-1.02836e-08	-9.72294e-06	
5	6.22799e-07	0.852234	7.9763e-06	-0.00212081	-1.27578e-08	-7.05591e-06	
6	6.0886e-07	0.939927	-3.29844e-06	-0.00240888	-1.47672e-08	-4.11222e-06	
7	5.65182e-07	0.989316	-1.36161e-05	-0.0025999	-1.62337e-08	-1.0126e-06	
8	4.92855e-07	0.998388	-2.26443e-05	-0.00268616	-1.70996e-08	2.11579e-06	
9	3.94107e-07	0.966778	-3.01379e-05	-0.00266421	-1.73296e-08	5.14456e-06	
10	2.72246e-07	0.89579	-3.59201e-05	-0.00253499	-1.69124e-08	7.94932e-06	
11	1.31545e-07	0.788389	-3.98722e-05	-0.00230391	-1.58615e-08	1.0415e-05	
12	-2.29095e-08	0.649158	-4.19451e-05	-0.0019807	-1.42146e-08	1.24408e-05	
13	-1.85405e-07	0.484282	-4.21871e-05	-0.00157935	-1.20324e-08	1.39456e-05	
14	-3.49803e-07	0.301582	-4.07664e-05	-0.00111808	-9.39635e-09	1.48727e-05	
15	-5.0973e-07	0.110602	-3.79697e-05	-0.000619479	-6.40577e-09	1.51958e-05	
16	-6.58776e-07	-0.0772714	-3.41703e-05	-0.000110775	-3.17391e-09	1.49245e-05	
17	-7.90677e-07	-0.248848	-2.97823e-05	0.000376018	1.76253e-10	1.41099e-05	
18	-8.99509e-07	-0.389561	-2.52247e-05	0.000804559	3.51679e-09	1.28493e-05	
19	-9.79875e-07	-0.484657	-2.0908e-05	0.00113604	6.71973e-09	1.12868e-05	
20	-1.02707e-06	-0.52137	-1.72394e-05	0.00133325	9.66204e-09	9.60677e-06	
21	-1.03722e-06	-0.492058	-1.46263e-05	0.0013673	1.22305e-08	8.01818e-06	
22	-1.00737e-06	-0.39769	-1.34582e-05	0.00122637	1.4326e-08	6.72732e-06	
23	-9.35526e-07	-0.25053	-1.40635e-05	0.000924302	1.58678e-08	5.90231e-06	
24	-8.20701e-07	-0.0745012	-1.66576e-05	0.000505876	1.67964e-08	5.63652e-06	
25	-6.62905e-07	0.0980344	-2.13049e-05	4.45685e-05	1.70762e-08	5.92191e-06	
26	-4.6316e-07	0.233285	-2.79107e-05	-0.0003695	1.66968e-08	6.64459e-06	
27	-2.23495e-07	0.305432	-3.62357e-05	-0.000650821	1.56735e-08	7.60979e-06	
28	5.30747e-08	0.305396	-4.59136e-05	-0.000743781	1.4047e-08	8.59444e-06	
29	3.62588e-07	0.245248	-5.64537e-05	-0.000643182	1.18815e-08	9.41357e-06	
30	7.00184e-07	0.155422	-6.72249e-05	-0.000400453	9.26238e-09	9.97789e-06	
31	1.06014e-06	0.0744613	-7.74367e-05	-0.000109769	6.29273e-09	1.03191e-05	
32	1.43588e-06	0.034422	-8.6143e-05	0.000124092	3.0894e-09	1.05695e-05	
33	1.81995e-06	0.0476697	-9.22798e-05	0.000225549	-2.21802e-10	1.08994e-05	
34	2.204e-06	0.101158	-9.47313e-05	0.000179432	-3.51112e-09	1.14375e-05	
35	2.5787e-06	0.161589	-9.24013e-05	3.86524e-05	-6.65008e-09	1.22067e-05	
36	2.93376e-06	0.190046	-8.42695e-05	-9.77374e-05	-9.5167e-09	1.31061e-05	
37	3.25795e-06	0.159873	-6.94272e-05	-0.000128661	-1.20004e-08	1.39497e-05	
38	3.53911e-06	0.0693747	-4.71082e-05	1.76488e-06	-1.40066e-08	1.45441e-05	
39	3.76425e-06	-0.0571437	-1.67347e-05	0.000276411	-1.54605e-08	1.47703e-05	
40	3.91968e-06	-0.18097	2.20082e-05	0.000611368	-1.63102e-08	1.46291e-05	
41	3.99122e-06	-0.267673	6.9079e-05	0.00089463	-1.6529e-08	1.4227e-05	
42	3.96449e-06	-0.303378	0.000123994	0.0010388	-1.61165e-08	1.37121e-05	
43	3.82539e-06	-0.300058	0.000185771	0.00102114	-1.50985e-08	1.31924e-05	
44	3.5607e-06	-0.286995	0.000252914	0.000889998	-1.35263e-08	1.26822e-05	
45	3.15875e-06	-0.293049	0.000323429	0.000733872	-1.14745e-08	1.21029e-05	
46	2.61034e-06	-0.329612	0.000394849	0.000629886	-9.03789e-09	1.13393e-05	
47	1.90965e-06	-0.383816	0.000464263	0.000599952	-6.3277e-09	1.03157e-05	
48	1.05519e-06	-0.425837	0.000528355	0.000599187	-3.46703e-09	9.05057e-06	
49	5.0904e-08	-0.426014	0.000583466	0.000543186	-5.85698e-10	7.65649e-06	
50	-1.09285e-06	-0.371822	0.000625719	0.000358538	2.18518e-09	6.28756e-06	
51	-2.35833e-06	-0.274794	0.000651184	2.74704e-05	4.71866e-09	5.06467e-06	
52	-3.71968e-06	-0.163467	0.000656094	-0.000399271	6.89738e-09	4.02314e-06	
53	-5.14239e-06	-0.0667823	0.00063707	-0.000828567	8.61857e-09	3.1126e-06	
54	-6.58322e-06	0.00197266	0.000591345	-0.00117434	9.79852e-09	2.2472e-06	
55	-7.99047e-06	0.0510317	0.000516972	-0.00140072	1.03763e-08	1.37426e-06	
56	-9.30485e-06	0.102528	0.000413035	-0.00153345	1.03166e-08	5.18619e-07	
57	-1.04608e-05	0.176436	0.000279845	-0.00163365	9.61142e-09	-2.23661e-07	
58	-1.13887e-05	0.276273	0.000119123	-0.00175099	8.28069e-09	-7.37015e-07	
59	-1.20169e-05	0.385484	-6.58536e-05	-0.00188591	6.37183e-09	-9.49798e-07	
60	-1.22759e-05	0.476599	-0.000270191	-0.00198447	3.958e-09	-8.69373e-07	
61	-1.2101e-05	0.527163	-0.000487402	-0.00196874	1.13533e-09	-5.67582e-07	
62	-1.14373e-05	0.532254	-0.000709533	-0.0017834	-1.98084e-09	-1.27356e-07	
63	-1.02435e-05	0.50577	-0.000927391	-0.00142902	-5.26059e-09	4.14273e-07	
64	-8.49623e-06	0.470021	-0.00113085	-0.000961703	-8.56471e-09	1.08997e-06	
65	-6.1943e-06	0.44063	-0.00130923	-0.000459966	-1.17505e-08	1.97813e-06	
66	-3.36194e-06	0.416648	-0.0014518	1.90766e-05	-1.46779e-08	3.14749e-06	
67	-5.15955e-08	0.382132	-0.00154831	0.000466175	-1.72151e-08	4.60681e-06	
68	3.65457e-06	0.317853	-0.00158961	0.000912688	-1.92447e-08	6.29127e-06	
69	7.6445e-06	0.215169	-0.00156826	0.0013956	-2.06687e-08	8.09293e-06	
