0	0	-0
1	0	0
2	0	0
3	0	0
4	0	0
5	0	0
6	0	0
7	0	0
8	0	0
9	0	0
10	0	0
11	0	0
12	0	0
13	0	0
14	0	0
15	0	0
16	0	0
17	0	0
18	0	0
19	0	0
20	0	0
21	0	0
22	0	0
23	0	0
24	0	0
25	0	0
26	0	0
27	0	0
28	0	0
29	0	0
30	0	0
31	0	0
32	0	0
33	0	0
34	0	0
35	0	0
36	0	0
37	0	0
38	0	0
39	0	0
40	0	0
41	0	0
42	0	0
43	0	0
44	0	0
45	0	0
46	0	0
47	0	0
48	0	0
49	0	0
50	0	0
0	1	-56.4342
1	1	3.57483e+43
2	1	-1.18138e+45
3	1	1.34115e+45
4	1	6.03063e+45
5	1	-2.56838e+45
6	1	-8.75922e+46
7	1	1.10027e+47
8	1	7.60992e+47
9	1	-3.08655e+48
10	1	7.5173e+48
11	1	-1.92288e+49
12	1	-2.34797e+49
13	1	6.10053e+50
14	1	-3.147e+51
15	1	8.55287e+51
16	1	-3.33827e+51
17	1	-1.14598e+53
18	1	7.74374e+53
19	1	-2.93164e+54
20	1	5.40956e+54
21	1	1.4776e+55
22	1	-1.80614e+56
23	1	8.72108e+56
24	1	-2.41611e+57
25	1	6.49799e+56
26	1	3.54452e+58
27	1	-2.2968e+59
28	1	8.38993e+59
29	1	-1.41889e+60
30	1	-4.98788e+60
31	1	5.40503e+61
32	1	-2.52079e+62
33	1	6.71506e+62
34	1	-1.85869e+61
35	1	-1.0884e+64
36	1	6.75318e+64
37	1	-2.38846e+65
38	1	3.69045e+65
39	1	1.63324e+66
40	1	-1.61339e+67
41	1	7.29018e+67
42	1	-1.8601e+68
43	1	-4.52761e+67
44	1	3.32687e+69
45	1	-1.98086e+70
46	1	6.78595e+70
47	1	-9.46705e+70
48	1	-5.26892e+71
49	1	4.66421e+72
50	1	0
0	2	-111.479
1	2	-3.85767e+43
2	2	-1.10909e+45
3	2	1.47349e+45
4	2	6.33108e+45
5	2	-3.67106e+45
6	2	-9.11256e+46
7	2	1.34956e+47
8	2	7.75109e+47
9	2	-3.48883e+48
10	2	7.26221e+48
11	2	-1.22596e+49
12	2	-2.4404e+49
13	2	5.21906e+50
14	2	-3.02317e+51
15	2	8.93666e+51
16	2	-3.70532e+51
17	2	-1.15152e+53
18	2	7.53481e+53
19	2	-2.82622e+54
20	2	5.28047e+54
21	2	1.40807e+55
22	2	-1.74951e+56
23	2	8.47489e+56
24	2	-2.35614e+57
25	2	6.82527e+56
26	2	3.42832e+58
27	2	-2.23001e+59
28	2	8.16568e+59
29	2	-1.39029e+60
30	2	-4.79618e+60
31	2	5.24031e+61
32	2	-2.45062e+62
33	2	6.55176e+62
34	2	-3.26251e+61
35	2	-1.05312e+64
36	2	6.55879e+64
37	2	-2.32615e+65
38	2	3.62369e+65
39	2	1.57252e+66
40	2	-1.56503e+67
41	2	7.09126e+67
42	2	-1.81645e+68
43	2	-3.96924e+67
44	2	3.22112e+69
45	2	-1.92478e+70
46	2	6.61286e+70
47	2	-9.31607e+70
48	2	-5.0792e+71
49	2	4.52641e+72
50	2	0
0	3	-163.779
1	3	-7.67046e+43
2	3	-9.3909e+44
3	3	1.33516e+45
4	3	5.94047e+45
5	3	-3.6414e+45
6	3	-9.2059e+46
7	3	1.58865e+47
8	3	7.8955e+47
9	3	-3.92048e+48
10	3	6.9612e+48
11	3	-5.37101e+48
12	3	-2.42087e+49
13	3	4.36119e+50
14	3	-2.91433e+51
15	3	9.37295e+51
16	3	-4.36757e+51
17	3	-1.1559e+53
18	3	7.38162e+53
19	3	-2.74382e+54
20	3	5.20033e+54
21	3	1.33268e+55
22	3	-1.69814e+56
23	3	8.28141e+56
24	3	-2.31908e+57
25	3	7.63903e+56
26	3	3.31904e+58
27	3	-2.17526e+59
28	3	8.00508e+59
29	3	-1.38133e+60
30	3	-4.58776e+60
31	3	5.09771e+61
32	3	-2.397e+62
33	3	6.45466e+62
34	3	-6.02332e+61
35	3	-1.0204e+64
36	3	6.40259e+64
37	3	-2.28332e+65
38	3	3.61455e+65
39	3	1.50831e+66
40	3	-1.52404e+67
41	3	6.94377e+67
42	3	-1.79251e+68
43	3	-3.03944e+67
44	3	3.12494e+69
45	3	-1.88076e+70
46	3	6.49879e+70
47	3	-9.33134e+70
48	3	-4.88401e+71
49	3	4.41172e+72
50	3	0
0	4	-212.045
1	4	-2.15615e+43
2	4	-6.42486e+44
3	4	7.62027e+44
4	4	3.78773e+45
5	4	-1.21998e+45
6	4	-7.76946e+46
7	4	1.52067e+47
8	4	7.0246e+47
9	4	-3.85576e+48
10	4	7.01166e+48
11	4	-4.38459e+48
12	4	-2.42502e+49
13	4	4.07258e+50
14	4	-2.77634e+51
15	4	9.16292e+51
16	4	-5.11112e+51
17	4	-1.1005e+53
18	4	7.14934e+53
19	4	-2.6622e+54
20	4	5.08675e+54
21	4	1.24178e+55
22	4	-1.62448e+56
23	4	7.99874e+56
24	4	-2.26488e+57
25	4	8.75653e+56
26	4	3.16216e+58
27	4	-2.09599e+59
28	4	7.77235e+59
29	4	-1.3679e+60
30	4	-4.28958e+60
31	4	4.89266e+61
32	4	-2.31967e+62
33	4	6.31314e+62
34	4	-9.89775e+61
35	4	-9.73519e+63
36	4	6.17725e+64
37	4	-2.22109e+65
38	4	3.59891e+65
39	4	1.41657e+66
40	4	-1.46506e+67
41	4	6.7304e+67
42	4	-1.75734e+68
43	4	-1.72693e+67
44	4	2.98691e+69
45	4	-1.81723e+70
46	4	6.33282e+70
47	4	-9.34525e+70
48	4	-4.6051e+71
49	4	4.24656e+72
50	4	0
0	5	-255.091
1	5	5.94155e+43
2	5	-3.91872e+44
3	5	2.52841e+44
4	5	8.52288e+44
5	5	1.66535e+45
6	5	-4.94638e+46
7	5	1.17035e+47
8	5	4.74683e+47
9	5	-3.26849e+48
10	5	7.98107e+48
11	5	-9.44854e+48
12	5	-2.8845e+49
13	5	4.33806e+50
14	5	-2.59935e+51
15	5	8.36501e+51
16	5	-5.76715e+51
17	5	-9.93439e+52
18	5	6.81729e+53
19	5	-2.57946e+54
20	5	4.9704e+54
21	5	1.13846e+55
22	5	-1.53372e+56
23	5	7.63511e+56
24	5	-2.1928e+57
25	5	1.00975e+57
26	5	2.96361e+58
27	5	-1.99483e+59
28	5	7.47282e+59
29	5	-1.34916e+60
30	5	-3.91573e+60
31	5	4.63275e+61
32	5	-2.22086e+62
33	5	6.12818e+62
34	5	-1.4599e+62
35	5	-9.14388e+63
36	5	5.88987e+64
37	5	-2.14071e+65
38	5	3.57282e+65
39	5	1.30173e+66
40	5	-1.39016e+67
41	5	6.45662e+67
42	5	-1.71094e+68
43	5	-1.20837e+66
44	5	2.81248e+69
45	5	-1.73607e+70
46	5	6.11765e+70
47	5	-9.34369e+70
48	5	-4.25548e+71
