0	0	-0
1	0	0
2	0	0
3	0	0
4	0	0
5	0	0
6	0	0
7	0	0
8	0	0
9	0	0
10	0	0
11	0	0
12	0	0
13	0	0
14	0	0
15	0	0
16	0	0
17	0	0
18	0	0
19	0	0
20	0	0
21	0	0
22	0	0
23	0	0
24	0	0
25	0	0
26	0	0
27	0	0
28	0	0
29	0	0
30	0	0
31	0	0
32	0	0
33	0	0
34	0	0
35	0	0
36	0	0
37	0	0
38	0	0
39	0	0
40	0	0
41	0	0
42	0	0
43	0	0
44	0	0
45	0	0
46	0	0
47	0	0
48	0	0
49	0	0
50	0	0
0	1	-56.4342
1	1	-188.508
2	1	-471.684
3	1	-264.102
4	1	247.579
5	1	735.681
6	1	886.914
7	1	532.46
8	1	-103.679
9	1	-638.308
10	1	-782.979
11	1	-384.288
12	1	263.778
13	1	918.807
14	1	917.836
15	1	-750.863
16	1	7282.43
17	1	-28800.1
18	1	50889.6
19	1	146851
20	1	-1.74885e+06
21	1	8.28138e+06
22	1	-2.26673e+07
23	1	6.45106e+06
24	1	3.25876e+08
25	1	-2.11197e+09
26	1	7.74304e+09
27	1	-1.35861e+10
28	1	-4.1419e+10
29	1	4.75088e+11
30	1	-2.25821e+12
31	1	6.23133e+12
32	1	-1.8791e+12
33	1	-8.91942e+13
34	1	5.80314e+14
35	1	-2.13528e+15
36	1	3.7746e+15
37	1	1.12983e+16
38	1	-1.30844e+17
39	1	6.24251e+17
40	1	-1.73184e+18
41	1	5.69893e+17
42	1	2.45598e+19
43	1	-1.60849e+20
44	1	5.94684e+20
45	1	-1.06236e+21
46	1	-3.08935e+21
47	1	3.63199e+22
48	1	-1.74167e+23
49	1	4.84928e+23
50	1	0
0	2	-111.479
1	2	-425.522
2	2	-979.666
3	2	-568.682
4	2	441.155
5	2	1407.34
6	2	1714.34
7	2	1028.9
8	2	-212.254
9	2	-1257.84
10	2	-1543.6
11	2	-768.681
12	2	498.637
13	2	1780.03
14	2	1737.15
15	2	-1396.69
16	2	14213.9
17	2	-56328.1
18	2	101956
19	2	263659
20	2	-3.33707e+06
21	2	1.61285e+07
22	2	-4.50877e+07
23	2	1.79034e+07
24	2	6.16694e+08
25	2	-4.08998e+09
26	2	1.52317e+10
27	2	-2.77235e+10
28	2	-7.55551e+10
29	2	9.14618e+11
30	2	-4.41503e+12
31	2	1.24073e+13
32	2	-5.01449e+12
33	2	-1.69928e+14
34	2	1.12908e+15
35	2	-4.21155e+15
36	2	7.68505e+15
37	2	2.0845e+16
38	2	-2.53178e+17
39	2	1.22427e+18
40	2	-3.44978e+18
41	2	1.43522e+18
42	2	4.71031e+19
43	2	-3.14053e+20
44	2	1.17444e+21
45	2	-2.1538e+21
46	2	-5.76655e+21
47	2	7.05796e+22
48	2	-3.42229e+23
49	2	9.64609e+23
50	2	0
0	3	-163.779
1	3	-755.366
2	3	-1563.95
3	3	-951.726
4	3	545.095
5	3	1983.38
6	3	2457.84
7	3	1474.74
8	3	-330.923
9	3	-1859.4
10	3	-2283.96
11	3	-1162.92
12	3	686.892
13	3	2557.28
14	3	2415.07
15	3	-1855.74
16	3	20613.1
17	3	-82472.9
18	3	155093
19	3	332979
20	3	-4.69018e+06
21	3	2.34031e+07
22	3	-6.7569e+07
23	3	3.81343e+07
24	3	8.54195e+08
25	3	-5.88278e+09
26	3	2.24496e+10
27	3	-4.31124e+10
28	3	-9.80126e+10
29	3	1.30312e+12
30	3	-6.446e+12
31	3	1.86235e+13
32	3	-1.0362e+13
33	3	-2.37982e+14
34	3	1.63592e+15
35	3	-6.23227e+15
36	3	1.19134e+16
37	3	2.76043e+16
38	3	-3.63631e+17
39	3	1.79596e+18
40	3	-5.18159e+18
41	3	2.82595e+18
42	3	6.66836e+19
43	3	-4.5751e+20
44	3	1.74135e+21
45	3	-3.31933e+21
46	3	-7.79415e+21
47	3	1.02054e+23
48	3	-5.03512e+23
49	3	1.44594e+24
50	3	0
0	4	-212.045
1	4	-1196.73
2	4	-2235.51
3	4	-1427.52
4	4	535.962
5	4	2432.69
6	4	3086.93
7	4	1852.91
8	4	-457.972
9	4	-2428.73
10	4	-2988.76
11	4	-1563.99
12	4	811.712
13	4	3214.99
14	4	2928.12
15	4	-2060.52
16	4	26103
17	4	-106700
18	4	211025
19	4	345965
20	4	-5.7477e+06
21	4	2.98566e+07
22	4	-8.9668e+07
23	4	6.84599e+07
24	4	1.02382e+09
25	4	-7.42207e+09
26	4	2.92104e+10
27	4	-5.97045e+10
28	4	-1.06134e+11
29	4	1.62356e+12
30	4	-8.28904e+12
31	4	2.47718e+13
32	4	-1.82476e+13
33	4	-2.89624e+14
34	4	2.08313e+15
35	4	-8.14857e+15
36	4	1.64431e+16
37	4	3.08973e+16
38	4	-4.5777e+17
39	4	2.32295e+18
40	4	-6.89775e+18
41	4	4.82281e+18
42	4	8.23321e+19
43	4	-5.86556e+20
44	4	2.28226e+21
45	4	-4.55294e+21
46	4	-8.99818e+21
47	4	1.29575e+23
48	4	-6.53625e+23
49	4	1.92054e+24
50	4	0
0	5	-255.091
1	5	-1740.27
2	5	-2979.29
3	5	-1987.02
4	5	410.073
5	5	2740.18
6	5	3582.79
7	5	2153.73
8	5	-588.103
9	5	-2949.51
10	5	-3640.8
11	5	-1965.52
12	5	860.879
13	5	3727.59
14	5	3276.44
15	5	-2017.27
16	5	30340.7
17	5	-128297
18	5	269231
19	5	305332
20	5	-6.49612e+06
21	5	3.52826e+07
22	5	-1.10526e+08
23	5	1.07444e+08
24	5	1.12182e+09
25	5	-8.66273e+09
26	5	3.52855e+10
27	5	-7.68398e+10
28	5	-1.0015e+11
29	5	1.86664e+12
30	5	-9.88363e+12
31	5	3.06302e+13
32	5	-2.82965e+13
33	5	-3.23501e+14
34	5	2.4562e+15
35	5	-9.89368e+15
36	5	2.11015e+16
37	5	3.06949e+16
38	5	-5.32591e+17
39	5	2.78724e+18
40	5	-8.53682e+18
41	5	7.34254e+18
42	5	9.35566e+19
43	5	-6.96813e+20
44	5	2.77834e+21
45	5	-5.81031e+21
46	5	-9.34337e+21
47	5	1.52204e+23
48	5	-7.87384e+23
49	5	2.37197e+24
50	5	0
0	6	-291.855
1	6	-2339.21
2	6	-3745.54
3	6	-2589.39
4	6	192.521
5	6	2916.26
6	6	3948.42
7	6	2383.71
8	6	-704.681
9	6	-3396.34
10	6	-4212.84
11	6	-2350.12
12	6	837.361
13	6	4090
14	6	3478.7
15	6	-1806.82
16	6	33154.5
17	6	-146310
18	6	326959
19	6	223981
20	6	-6.95776e+06
21	6	3.95223e+07
22	6	-1.28974e+08
23	6	1.5113e+08
24	6	1.15483e+09
25	6	-9.58257e+09
26	6	4.04166e+10
27	6	-9.33192e+10
28	6	-8.29664e+10
29	6	2.03066e+12
30	6	-1.11732e+13
31	6	3.58816e+13
