0	0	2.122e-314	0	0	2.122e-314	0	
1	-3.88806e-312	2.122e-314	0	0	2.122e-314	-3.93157e-318	
2	-7.77611e-312	2.122e-314	0	0	2.122e-314	-1.17947e-317	
3	-1.16642e-311	2.122e-314	0	0	2.122e-314	-2.35894e-317	
4	-1.55522e-311	2.122e-314	0	0	2.122e-314	-4.32472e-317	
5	-1.94403e-311	2.122e-314	0	0	2.122e-314	-6.68366e-317	
6	-2.33283e-311	2.122e-314	0	0	2.122e-314	-9.43576e-317	
7	-2.72164e-311	2.122e-314	0	0	2.122e-314	-1.2581e-316	
8	-3.11045e-311	2.122e-314	0	0	2.122e-314	-1.61194e-316	
9	-3.49925e-311	2.122e-314	0	0	2.122e-314	-2.0051e-316	
10	-3.88806e-311	2.122e-314	0	0	2.122e-314	-2.47689e-316	
11	-4.27686e-311	2.122e-314	0	0	2.122e-314	-2.98799e-316	
12	-4.66567e-311	2.122e-314	0	0	2.122e-314	-3.53841e-316	
13	-5.05447e-311	2.122e-314	0	0	2.122e-314	-4.12814e-316	
14	-5.44328e-311	2.122e-314	0	0	2.122e-314	-4.71806e-316	
15	-5.83209e-311	2.122e-314	0	0	2.122e-314	-5.38643e-316	
16	-6.22089e-311	2.122e-314	0	0	2.122e-314	-4.67874e-316	
17	-6.6097e-311	2.122e-314	0	0	2.122e-314	-4.04951e-316	
18	-6.9985e-311	2.122e-314	0	0	2.122e-314	-3.42046e-316	
19	-7.38731e-311	2.122e-314	0	0	2.122e-314	-2.83073e-316	
20	-7.77611e-311	2.122e-314	0	0	2.122e-314	-2.28031e-316	
21	-8.16492e-311	2.122e-314	0	0	2.122e-314	-3.53841e-317	
22	-8.55372e-311	2.122e-314	0	0	2.122e-314	2.94867e-316	
23	-8.94253e-311	2.122e-314	0	0	2.122e-314	7.5881e-316	
24	-9.33134e-311	2.122e-314	0	0	2.122e-314	1.37215e-315	
25	-9.72014e-311	2.122e-314	0	0	2.122e-314	2.11915e-315	
26	-1.01089e-310	2.122e-314	0	0	2.122e-314	3.00379e-315	
27	-1.04978e-310	2.122e-314	0	0	2.122e-314	4.02601e-315	
28	-1.08866e-310	2.122e-314	0	0	2.122e-314	5.33524e-315	
29	-1.12754e-310	2.122e-314	0	0	2.122e-314	6.92363e-315	
30	-1.16086e-310	2.122e-314	0	0	2.122e-314	8.64963e-315	
31	-1.19419e-310	2.122e-314	0	0	2.122e-314	1.05172e-314	
32	-1.23307e-310	2.122e-314	0	0	2.122e-314	1.26599e-314	
33	-1.2664e-310	2.122e-314	0	0	2.122e-314	1.50936e-314	
34	-1.29972e-310	2.122e-314	0	0	2.122e-314	1.78025e-314	
35	-1.3386e-310	2.122e-314	0	0	2.122e-314	2.10776e-314	
36	-1.37193e-310	2.122e-314	0	0	2.122e-314	2.47851e-314	
37	-1.3997e-310	2.122e-314	0	0	2.122e-314	2.89055e-314	
38	-1.42747e-310	2.122e-314	0	0	2.122e-314	3.34583e-314	
39	-1.45524e-310	2.122e-314	0	0	2.122e-314	3.84319e-314	
40	-1.47746e-310	2.122e-314	0	0	2.122e-314	4.38261e-314	
41	-1.49968e-310	2.122e-314	0	0	2.122e-314	4.96489e-314	
42	-1.5219e-310	2.122e-314	0	0	2.122e-314	5.60378e-314	
43	-1.53856e-310	2.122e-314	0	0	2.122e-314	6.28514e-314	
44	-1.55522e-310	2.122e-314	0	0	2.122e-314	7.00856e-314	
45	-1.56633e-310	2.122e-314	0	0	2.122e-314	7.77523e-314	
46	-1.57744e-310	2.122e-314	0	0	2.122e-314	8.58476e-314	
47	-1.58299e-310	2.122e-314	0	0	2.122e-314	9.42141e-314	
48	-1.58855e-310	2.122e-314	0	0	2.122e-314	1.03021e-313	
49	-1.58855e-310	2.122e-314	0	0	2.122e-314	1.12099e-313	
50	-1.58855e-310	2.122e-314	0	0	2.122e-314	1.21468e-313	
51	-1.58299e-310	2.122e-314	0	0	2.122e-314	1.30971e-313	
52	-1.56633e-310	2.122e-314	0	0	2.122e-314	1.40344e-313	
53	-1.55522e-310	2.122e-314	0	0	2.122e-314	1.49709e-313	
54	-1.53856e-310	2.122e-314	0	0	2.122e-314	1.58941e-313	
55	-1.5219e-310	2.122e-314	0	0	2.122e-314	1.68023e-313	
56	-1.49968e-310	2.122e-314	0	0	2.122e-314	1.76826e-313	
57	-1.47191e-310	2.122e-314	0	0	2.122e-314	1.85204e-313	
58	-1.44414e-310	2.122e-314	0	0	2.122e-314	1.93162e-313	
59	-1.41081e-310	2.122e-314	0	0	2.122e-314	2.00546e-313	
60	-1.37748e-310	2.122e-314	0	0	2.122e-314	2.07371e-313	
61	-1.3386e-310	2.122e-314	0	0	2.122e-314	2.1363e-313	
62	-1.29972e-310	2.122e-314	0	0	2.122e-314	2.19323e-313	
63	-1.26084e-310	2.122e-314	0	0	2.122e-314	2.2445e-313	
64	-1.21641e-310	2.122e-314	0	0	2.122e-314	2.28873e-313	
65	-1.16642e-310	2.122e-314	0	0	2.122e-314	2.32589e-313	
66	-1.12198e-310	2.122e-314	0	0	2.122e-314	2.356e-313	
67	-1.07199e-310	2.122e-314	0	0	2.122e-314	2.37759e-313	
68	-1.022e-310	2.122e-314	0	0	2.122e-314	2.39072e-313	
69	-9.72014e-311	2.122e-314	0	0	2.122e-314	2.39681e-313	
70	-9.22025e-311	2.122e-314	0	0	2.122e-314	2.39583e-313	
71	-8.72036e-311	2.122e-314	0	0	2.122e-314	2.38785e-313	
72	-8.22046e-311	2.122e-314	0	0	2.122e-314	2.37413e-313	
73	-7.72057e-311	2.122e-314	0	0	2.122e-314	2.35486e-313	
74	-7.27622e-311	2.122e-314	0	0	2.122e-314	2.33127e-313	
75	-6.83187e-311	2.122e-314	0	0	2.122e-314	2.30505e-313	
76	-6.38752e-311	2.122e-314	0	0	2.122e-314	2.27587e-313	
77	-5.94317e-311	2.122e-314	0	0	2.122e-314	2.24395e-313	
78	-5.49882e-311	2.122e-314	0	0	2.122e-314	2.20923e-313	
79	-5.11002e-311	2.122e-314	0	0	2.122e-314	2.17456e-313	
80	-4.72121e-311	2.122e-314	0	0	2.122e-314	2.14133e-313	
81	-4.33241e-311	2.122e-314	0	0	2.122e-314	2.10957e-313	
82	-3.9436e-311	2.122e-314	0	0	2.122e-314	2.07921e-313	
83	-3.61034e-311	2.122e-314	0	0	2.122e-314	2.05181e-313	
84	-3.27708e-311	2.122e-314	0	0	2.122e-314	2.02865e-313	
85	-2.94381e-311	2.122e-314	0	0	2.122e-314	2.00982e-313	
86	-2.61055e-311	2.122e-314	0	0	2.122e-314	1.99527e-313	
87	-2.27729e-311	2.122e-314	0	0	2.122e-314	1.98505e-313	
88	-1.94403e-311	2.122e-314	0	0	2.122e-314	1.97915e-313	
89	-1.61077e-311	2.122e-314	0	0	2.122e-314	1.97742e-313	
90	-1.2775e-311	2.122e-314	0	0	2.122e-314	1.98014e-313	
91	-9.44242e-312	2.122e-314	0	0	2.122e-314	1.98706e-313	
92	-6.1098e-312	2.122e-314	0	0	2.122e-314	1.99834e-313	
93	-2.77718e-312	2.122e-314	0	0	2.122e-314	2.01238e-313	
94	5.55437e-313	2.122e-314	0	0	2.122e-314	2.0294e-313	
95	3.88806e-312	2.122e-314	0	0	2.122e-314	2.04937e-313	
96	7.22068e-312	2.122e-314	0	0	2.122e-314	2.0721e-313	
97	1.11087e-311	2.122e-314	0	0	2.122e-314	2.09486e-313	
98	1.49968e-311	2.122e-314	0	0	2.122e-314	2.11782e-313	
99	1.88848e-311	2.122e-314	0	0	2.122e-314	2.1407e-313	
100	2.27729e-311	2.122e-314	0	0	2.122e-314	2.16221e-313	
101	2.6661e-311	2.122e-314	0	0	2.122e-314	2.18238e-313	
102	3.0549e-311	2.122e-314	0	0	2.122e-314	2.20125e-313	
103	3.49925e-311	2.122e-314	0	0	2.122e-314	2.21729e-313	
104	3.9436e-311	2.122e-314	0	0	2.122e-314	2.22909e-313	
105	4.38795e-311	2.122e-314	0	0	2.122e-314	2.23675e-313	
106	4.8323e-311	2.122e-314	0	0	2.122e-314	2.24014e-313	
107	5.27665e-311	2.122e-314	0	0	2.122e-314	2.23935e-313	
108	5.721e-311	2.122e-314	0	0	2.122e-314	2.2344e-313	
109	6.16535e-311	2.122e-314	0	0	2.122e-314	2.2237e-313	
110	6.55415e-311	2.122e-314	0	0	2.122e-314	2.21026e-313	
111	6.94296e-311	2.122e-314	0	0	2.122e-314	2.19402e-313	
112	7.33176e-311	2.122e-314	0	0	2.122e-314	2.17499e-313	
113	7.72057e-311	2.122e-314	0	0	2.122e-314	2.15458e-313	
114	8.10938e-311	2.122e-314	0	0	2.122e-314	2.13284e-313	
115	8.49818e-311	2.122e-314	0	0	2.122e-314	2.10961e-313	
116	8.88699e-311	2.122e-314	0	0	2.122e-314	2.08503e-313	
117	9.22025e-311	2.122e-314	0	0	2.122e-314	2.06046e-313	
118	9.55351e-311	2.122e-314	0	0	2.122e-314	2.036e-313	
119	9.88677e-311	2.122e-314	0	0	2.122e-314	2.01147e-313	
120	1.022e-310	2.122e-314	0	0	2.122e-314	1.98706e-313	
121	1.05533e-310	2.122e-314	0	0	2.122e-314	1.96264e-313	
122	1.08866e-310	2.122e-314	0	0	2.122e-314	1.93819e-313	
123	1.12198e-310	2.122e-314	0	0	2.122e-314	1.91385e-313	
124	1.14975e-310	2.122e-314	0	0	2.122e-314	1.89081e-313	
125	1.17753e-310	2.122e-314	0	0	2.122e-314	1.86934e-313	
126	1.21085e-310	2.122e-314	0	0	2.122e-314	1.84784e-313	
127	1.23862e-310	2.122e-314	0	0	2.122e-314	1.82641e-313	
128	1.2664e-310	2.122e-314	0	0	2.122e-314	1.80486e-313	
129	1.29417e-310	2.122e-314	0	0	2.122e-314	1.78202e-313	
130	1.32749e-310	2.122e-314	0	0	2.122e-314	1.75631e-313	
131	1.35527e-310	2.122e-314	0	0	2.122e-314	1.72788e-313	
132	1.38304e-310	2.122e-314	0	0	2.122e-314	1.69651e-313	
133	1.40525e-310	2.122e-314	0	0	2.122e-314	1.66234e-313	
134	1.42747e-310	2.122e-314	0	0	2.122e-314	1.62542e-313	
135	1.44969e-310	2.122e-314	0	0	2.122e-314	1.58414e-313	
136	1.47191e-310	2.122e-314	0	0	2.122e-314	1.53877e-313	
137	1.48857e-310	2.122e-314	0	0	2.122e-314	1.48907e-313	
138	1.50523e-310	2.122e-314	0	0	2.122e-314	1.43505e-313	
139	1.5219e-310	2.122e-314	0	0	2.122e-314	1.3769e-313	
