0	0	0	0	0	0	0	
1	0	0	0	0	0	0	
2	0	5.55477e-10	0	-1.18839e-12	2.18625e-30	3.49278e-15	
3	4.5757e-25	1.69818e-08	6.75447e-28	-3.68553e-11	-2.46585e-26	1.10272e-13	
4	1.34681e-22	2.52689e-07	1.22506e-19	-5.56524e-10	-4.51246e-24	1.69915e-12	
5	1.38546e-20	2.43697e-06	1.28357e-17	-5.44856e-09	-2.38756e-22	1.70225e-11	
6	6.17965e-19	1.71105e-05	5.21449e-16	-3.88492e-08	-6.5603e-21	1.24612e-10	
7	1.54895e-17	9.31256e-05	1.19706e-14	-2.14796e-07	-1.158e-19	7.10175e-10	
8	2.54367e-16	0.000408372	1.82599e-13	-9.57191e-07	-1.46469e-18	3.27797e-09	
9	3.00226e-15	0.00148019	2.02529e-12	-3.52692e-06	-1.41801e-17	1.25853e-08	
10	2.70483e-14	0.00451241	1.72916e-11	-1.09337e-05	-1.09797e-16	4.09588e-08	
11	1.93906e-13	0.0117056	1.1817e-10	-2.88526e-05	-7.01528e-16	1.14563e-07	
12	1.14003e-12	0.0260237	6.64938e-10	-6.52756e-05	-3.7859e-15	2.78197e-07	
13	5.62373e-12	0.0497221	3.14725e-09	-0.000126973	-1.75716e-14	5.90844e-07	
14	2.36955e-11	0.081459	1.27409e-08	-0.000211908	-7.11637e-14	1.10305e-06	
15	8.65162e-11	0.113277	4.47125e-08	-0.000300519	-2.54498e-13	1.81532e-06	
16	2.77033e-10	0.130248	1.37555e-07	-0.000353309	-8.11834e-13	2.63431e-06	
17	7.86071e-10	0.115205	3.74566e-07	-0.000322206	-2.3303e-12	3.3587e-06	
18	1.99481e-09	0.0575698	9.10633e-07	-0.000174717	-6.06601e-12	3.72069e-06	
19	4.56641e-09	-0.0389248	1.99263e-06	8.27495e-05	-1.44221e-11	3.47593e-06	
20	9.50687e-09	-0.155559	3.95524e-06	0.00040025	-3.1525e-11	2.49779e-06	
21	1.81449e-08	-0.265807	7.17677e-06	0.000703582	-6.37487e-11	8.26412e-07	
22	3.19963e-08	-0.344647	1.19941e-05	0.00092248	-1.19952e-10	-1.3407e-06	
23	5.25123e-08	-0.373348	1.85924e-05	0.00100641	-2.11161e-10	-3.68827e-06	
24	8.07419e-08	-0.339435	2.68896e-05	0.000923417	-3.49484e-10	-5.82258e-06	
25	1.16938e-07	-0.237412	3.64268e-05	0.000658271	-5.46148e-10	-7.31535e-06	
26	1.60144e-07	-0.0735427	4.62753e-05	0.000223918	-8.0872e-10	-7.77766e-06	
27	2.07827e-07	0.129747	5.49932e-05	-0.000323144	-1.13774e-09	-6.96156e-06	
28	2.55681e-07	0.336632	6.06836e-05	-0.000886223	-1.52328e-09	-4.84436e-06	
29	2.97726e-07	0.50763	6.11903e-05	-0.00135552	-1.94203e-09	-1.65156e-06	
30	3.26764e-07	0.608984	5.44091e-05	-0.00163797	-2.35593e-09	2.17912e-06	
31	3.3514e-07	0.616818	3.86561e-05	-0.00167004	-2.71282e-09	6.05995e-06	
32	3.15747e-07	0.519193	1.30524e-05	-0.00141968	-2.95001e-09	9.32815e-06	
33	2.63227e-07	0.320529	-2.20883e-05	-0.000895222	-3.0006e-09	1.13489e-05	
34	1.75252e-07	0.0458759	-6.49303e-05	-0.000159611	-2.8025e-09	1.16448e-05	
35	5.36366e-08	-0.261463	-0.000111974	0.000671285	-2.30927e-09	1.00111e-05	
36	-9.50201e-08	-0.549539	-0.000158214	0.00145481	-1.50128e-09	6.56953e-06	
37	-2.59332e-07	-0.768077	-0.000197582	0.00205381	-3.95573e-10	1.75786e-06	
38	-4.23766e-07	-0.875153	-0.00022359	0.00235601	9.47783e-10	-3.72249e-06	
39	-5.6994e-07	-0.842938	-0.000230144	0.00228566	2.42433e-09	-8.99535e-06	
40	-6.78613e-07	-0.665334	-0.000212532	0.00182183	3.89033e-09	-1.31465e-05	
41	-7.32236e-07	-0.363696	-0.000168454	0.00101719	5.17468e-09	-1.53965e-05	
42	-7.17634e-07	0.0151547	-9.88234e-05	-3.15323e-06	6.09724e-09	-1.52606e-05	
43	-6.28308e-07	0.408014	-8.11649e-06	-0.00106736	6.49182e-09	-1.26524e-05	
44	-4.66094e-07	0.746281	9.57103e-05	-0.00198999	6.23107e-09	-7.91718e-06	
45	-2.42034e-07	0.967187	0.00020171	-0.00260148	5.24979e-09	-1.7958e-06	
46	2.38664e-08	1.02709	0.000296949	-0.00278034	3.56319e-09	4.69605e-06	
47	3.04289e-07	0.914041	0.000368092	-0.0024881	1.27649e-09	1.04671e-05	
48	5.67531e-07	0.65116	0.000403304	-0.00178437	-1.41668e-09	1.45712e-05	
49	7.81119e-07	0.287317	0.000394018	-0.000803839	-4.24817e-09	1.637e-05	
50	9.15655e-07	-0.117589	0.000336362	0.000288519	-6.90109e-09	1.56021e-05	
51	9.48682e-07	-0.502604	0.00023225	0.0013294	-9.04476e-09	1.23903e-05	
52	8.68172e-07	-0.809934	8.99455e-05	0.00216636	-1.03752e-08	7.22241e-06	
53	6.74819e-07	-0.99	-7.63477e-05	0.00266573	-1.0656e-08	8.99739e-07	
54	3.82546e-07	-1.0108	-0.000247973	0.00273688	-9.75421e-09	-5.57325e-06	
55	1.73979e-08	-0.867112	-0.000403962	0.00236113	-7.66494e-09	-1.11571e-05	
56	-3.84826e-07	-0.583031	-0.000523444	0.00160175	-4.5222e-09	-1.49618e-05	
57	-7.82222e-07	-0.206358	-0.000588327	0.00058805	-5.92029e-10	-1.63963e-05	
58	-1.13163e-06	0.201756	-0.000586113	-0.000514491	3.75123e-09	-1.52531e-05	
59	-1.39385e-06	0.577261	-0.000512166	-0.00153301	8.06369e-09	-1.17269e-05	
60	-1.53805e-06	0.86155	-0.000370747	-0.0023095	1.18812e-08	-6.38169e-06	
