0	0	0	0	0	0	0	
1	0	0	0	0	0	0	
2	0	1.41742e-10	0	-3.03244e-13	5.41615e-31	8.91257e-16	
3	1.18606e-25	4.36727e-09	-3.41512e-27	-9.47719e-12	-6.29213e-27	2.83522e-14	
4	3.43936e-23	6.55873e-08	3.12601e-20	-1.44412e-10	-1.15289e-24	4.40758e-13	
5	3.54504e-21	6.39519e-07	3.28279e-18	-1.42917e-09	-6.11977e-23	4.46198e-12	
6	1.58566e-19	4.54989e-06	1.3386e-16	-1.03228e-08	-1.68912e-21	3.30712e-11	
7	3.99213e-18	2.51639e-05	3.08809e-15	-5.79763e-08	-2.99806e-20	1.91299e-10	
8	6.59343e-17	0.00011255	4.73938e-14	-2.63381e-07	-3.81692e-19	8.99004e-10	
9	7.837e-16	0.00041815	5.29556e-13	-9.94026e-07	-3.72364e-18	3.52828e-09	
10	7.12029e-15	0.00131535	4.56129e-12	-3.1766e-06	-2.90898e-17	1.17991e-08	
11	5.15585e-14	0.00355355	3.15002e-11	-8.71795e-06	-1.87793e-16	3.41434e-08	
12	3.06754e-13	0.00833649	1.79478e-10	-2.07715e-05	-1.02566e-15	8.65622e-08	
13	1.53473e-12	0.0171355	8.62243e-10	-4.33419e-05	-4.82711e-15	1.94308e-07	
14	6.57615e-12	0.0311042	3.55341e-09	-7.9799e-05	-1.98681e-14	3.89888e-07	
15	2.44967e-11	0.0502458	1.27404e-08	-0.000130582	-7.24038e-14	7.05828e-07	
16	8.03426e-11	0.0728569	4.02214e-08	-0.000191444	-2.36091e-13	1.16394e-06	
17	2.346e-10	0.0958266	1.13003e-07	-0.000253959	-6.95251e-13	1.76649e-06	
18	6.16131e-10	0.115811	2.85335e-07	-0.000308681	-1.86463e-12	2.4947e-06	
19	1.46941e-09	0.130472	6.53638e-07	-0.000348888	-4.58989e-12	3.31509e-06	
20	3.21189e-09	0.138731	1.37108e-06	-0.000371778	-1.04455e-11	4.18741e-06	
21	6.4929e-09	0.1399	2.65782e-06	-0.000376106	-2.21293e-11	5.06708e-06	
22	1.22448e-08	0.132757	4.80414e-06	-0.000359051	-4.39294e-11	5.90184e-06	
23	2.1719e-08	0.115744	8.16546e-06	-0.00031616	-8.22135e-11	6.62962e-06	
24	3.64981e-08	0.0881271	1.31473e-05	-0.000244734	-1.45873e-10	7.18375e-06	
25	5.84734e-08	0.0507386	2.01755e-05	-0.000146664	-2.46627e-10	7.50279e-06	
26	8.97668e-08	0.00540411	2.96471e-05	-2.72521e-05	-3.99093e-10	7.53679e-06	
27	1.3259e-07	-0.0461091	4.18616e-05	0.000108287	-6.20484e-10	7.24693e-06	
28	1.89038e-07	-0.102215	5.6943e-05	0.000255974	-9.29853e-10	6.60437e-06	
29	2.60838e-07	-0.160666	7.47613e-05	0.000410574	-1.3468e-09	5.59443e-06	
30	3.49055e-07	-0.218121	9.48589e-05	0.000563461	-1.88965e-09	4.22348e-06	
31	4.53769e-07	-0.270904	0.000116383	0.000704328	-2.57306e-09	2.52106e-06	
32	5.73746e-07	-0.31597	0.000138037	0.000824627	-3.40532e-09	5.35953e-07	
33	7.06142e-07	-0.350863	0.000158075	0.000918171	-4.3854e-09	-1.66754e-06	
34	8.46299e-07	-0.373031	0.000174347	0.000978773	-5.5e-09	-4.00893e-06	
35	9.87653e-07	-0.379839	0.000184399	0.000999311	-6.72107e-09	-6.39099e-06	
36	1.12177e-06	-0.369452	0.000185606	0.000974225	-8.00396e-09	-8.70476e-06	
37	1.23854e-06	-0.34137	0.000175361	0.000901941	-9.28675e-09	-1.08379e-05	
38	1.32657e-06	-0.295962	0.000151307	0.000783886	-1.04908e-08	-1.26802e-05	
39	1.37376e-06	-0.233921	0.000111616	0.000622155	-1.15231e-08	-1.41256e-05	
40	1.3681e-06	-0.156598	5.52494e-05	0.000419819	-1.22802e-08	-1.5076e-05	
41	1.29847e-06	-0.0666235	-1.78118e-05	0.000183264	-1.26539e-08	-1.54501e-05	
42	1.15563e-06	0.0322889	-0.000106373	-7.75163e-05	-1.25386e-08	-1.51893e-05	
43	9.33225e-07	0.136114	-0.000207877	-0.000351397	-1.18395e-08	-1.42607e-05	
44	6.2872e-07	0.240759	-0.000318354	-0.000627679	-1.04819e-08	-1.2657e-05	
45	2.44196e-07	0.34166	-0.000432505	-0.000894857	-8.42014e-09	-1.04e-05	
46	-2.13093e-07	0.433749	-0.000543909	-0.00113961	-5.64593e-09	-7.54373e-06	
47	-7.30407e-07	0.512179	-0.000645308	-0.00134858	-2.19532e-09	-4.17356e-06	
48	-1.28953e-06	0.572901	-0.000728983	-0.00151083	1.84685e-09	-4.01341e-07	
49	-1.86719e-06	0.612494	-0.000787255	-0.00161767	6.34524e-09	3.63825e-06	
50	-2.43592e-06	0.627934	-0.000813055	-0.00166133	1.11159e-08	7.78991e-06	
51	-2.96529e-06	0.617031	-0.00080048	-0.00163556	1.59317e-08	1.18827e-05	
52	-3.42338e-06	0.579027	-0.000745281	-0.00153788	2.05319e-08	1.57391e-05	
53	-3.77861e-06	0.51453	-0.000645322	-0.00137001	2.46351e-08	1.91831e-05	
54	-4.00178e-06	0.425072	-0.00050097	-0.00113631	2.79549e-08	2.20464e-05	
55	-4.0681e-06	0.313132	-0.000315328	-0.000843068	3.02184e-08	2.41745e-05	
56	-3.95914e-06	0.182526	-9.42294e-05	-0.000499815	3.11851e-08	2.54357e-05	
57	-3.6645e-06	0.0383322	0.000153921	-0.000119932	3.06665e-08	2.57289e-05	
58	-3.18321e-06	-0.113722	0.000418424	0.00028108	2.85431e-08	2.49892e-05	
59	-2.52465e-06	-0.267612	0.000686726	0.000687318	2.47795e-08	2.31904e-05	
60	-1.70883e-06	-0.416885	0.000945088	0.00108217	1.94346e-08	2.03484e-05	
