0	0	0	0	3.56551e-17
1	0	0	0	-1.45567e-05
2	0	0	0	-5.6431e-05
3	0	0	0	-0.000116972
4	0	0	0	-0.000184693
5	0	0	0	-0.000246785
6	0	0	0	-0.000291542
7	0	0	0	-0.000310227
8	0	0	0	-0.000298768
9	0	0	0	-0.000258369
10	0	0	0	-0.000195295
11	0	0	0	-0.000119935
12	0	0	0	-4.46044e-05
13	0	0	0	1.79778e-05
14	0	0	0	5.78629e-05
15	0	0	0	6.83509e-05
16	0	0	0	4.87428e-05
17	0	0	0	2.63779e-06
18	0	0	0	-6.07355e-05
19	0	0	0	-0.000130068
20	0	0	0	-0.000192272
21	0	0	0	-0.000235965
22	0	0	0	-0.000253007
23	0	0	0	-0.000239481
24	0	0	0	-0.000197799
25	0	0	0	-0.00013399
26	0	0	0	-5.94974e-05
27	0	0	0	1.37538e-05
28	0	0	0	7.30677e-05
29	0	0	0	0.000108435
30	0	0	0	0.000114636
31	0	0	0	9.01607e-05
32	0	0	0	4.07169e-05
33	0	0	0	-2.54019e-05
34	0	0	0	-9.58794e-05
35	0	0	0	-0.000157644
36	0	0	0	-0.000200382
37	0	0	0	-0.000215084
38	0	0	0	-0.000199764
39	0	0	0	-0.000156496
40	0	0	0	-9.19926e-05
41	0	0	0	-1.84526e-05
42	0	0	0	5.27465e-05
43	0	0	0	0.000108781
44	0	0	0	0.00013966
45	0	0	0	0.000141465
46	0	0	0	0.000112744
47	0	0	0	5.93123e-05
48	0	0	0	-8.6022e-06
49	0	0	0	-8.04044e-05
50	0	0	0	-0.000142075
51	0	0	0	-0.000182681
52	0	0	0	-0.000196253
53	0	0	0	-0.000178681
54	0	0	0	-0.000133472
55	0	0	0	-6.95284e-05
56	0	0	0	3.78751e-06
57	0	0	0	7.29189e-05
58	0	0	0	0.000124771
59	0	0	0	0.00015217
60	0	0	0	0.00014963
61	0	0	0	0.000116367
62	0	0	0	6.01419e-05
63	0	0	0	-9.48593e-06
64	0	0	0	-8.20225e-05
65	0	0	0	-0.000143065
66	0	0	0	-0.000181393
67	0	0	0	-0.000192445
68	0	0	0	-0.000173444
69	0	0	0	-0.000126105
70	0	0	0	-6.06767e-05
71	0	0	0	1.06074e-05
72	0	0	0	7.74833e-05
73	0	0	0	0.000127784
74	0	0	0	0.000150355
75	0	0	0	0.00014236
76	0	0	0	0.000107002
77	0	0	0	4.85417e-05
78	0	0	0	-2.44137e-05
79	0	0	0	-9.7018e-05
80	0	0	0	-0.000155479
81	0	0	0	-0.000192116
82	0	0	0	-0.000201767
83	0	0	0	-0.000180439
84	0	0	0	-0.00013092
85	0	0	0	-6.46197e-05
86	0	0	0	5.09983e-06
87	0	0	0	6.80712e-05
88	0	0	0	0.000114988
89	0	0	0	0.00013546
90	0	0	0	0.000122944
91	0	0	0	8.02838e-05
92	0	0	0	1.77133e-05
93	0	0	0	-5.37611e-05
94	0	0	0	-0.000124976
95	0	0	0	-0.000185917
96	0	0	0	-0.000224533
97	0	0	0	-0.000231231
98	0	0	0	-0.000204867
99	0	0	0	-0.000153602
100	0	0	0	-8.98888e-05
101	0	0	0	-2.49043e-05
102	0	0	0	3.28482e-05
103	0	0	0	7.53885e-05
104	0	0	0	9.38487e-05
105	0	0	0	8.06622e-05
106	0	0	0	3.40942e-05
107	0	0	0	-3.86473e-05
108	0	0	0	-0.00012246
109	0	0	0	-0.000199243
110	0	0	0	-0.000253933
111	0	0	0	-0.000278724
112	0	0	0	-0.000273992
113	0	0	0	-0.000246334
114	0	0	0	-0.000205226
115	0	0	0	-0.000159883
116	0	0	0	-0.000117259
117	0	0	0	-8.13809e-05
118	0	0	0	-5.36732e-05
119	0	0	0	-3.37566e-05
120	0	0	0	-2.03048e-05
121	0	0	0	-1.17105e-05
122	0	0	0	-6.49e-06
123	0	0	0	-3.46294e-06
124	0	0	0	-1.78207e-06
125	0	0	0	-8.85851e-07
126	0	0	0	-4.25947e-07
127	0	0	0	-1.98364e-07
128	0	0	0	-8.95753e-08
129	0	0	0	-3.9264e-08
130	0	0	0	-1.67228e-08
131	0	0	0	-6.92673e-09
132	0	0	0	-2.79268e-09
133	0	0	0	-1.09681e-09
134	0	0	0	-4.1993e-10
135	0	0	0	-1.56843e-10
136	0	0	0	-5.7184e-11
137	0	0	0	-2.03645e-11
138	0	0	0	-7.08791e-12
139	0	0	0	-2.41237e-12
140	0	0	0	-8.03298e-13
141	0	0	0	-2.61839e-13
142	0	0	0	-8.35834e-14
143	0	0	0	-2.61415e-14
144	0	0	0	-8.01402e-15
145	0	0	0	-2.40912e-15
146	0	0	0	-7.10439e-16
147	0	0	0	-2.05597e-16
148	0	0	0	-5.841e-17
149	0	0	0	-1.62962e-17
150	0	0	0	-4.46643e-18
151	0	0	0	-1.20295e-18
152	0	0	0	-3.18482e-19
153	0	0	0	-8.29085e-20
154	0	0	0	-2.12283e-20
155	0	0	0	-5.34754e-21
156	0	0	0	-1.32566e-21
157	0	0	0	-3.23492e-22
158	0	0	0	-7.77241e-23
159	0	0	0	-1.83914e-23
160	0	0	0	-4.28689e-24
161	0	0	0	-9.84554e-25
162	0	0	0	-2.22844e-25
163	0	0	0	-4.9719e-26
164	0	0	0	-1.09369e-26
165	0	0	0	-2.37247e-27
166	0	0	0	-5.07613e-28
167	0	0	0	-1.07145e-28
168	0	0	0	-2.23152e-29
169	0	0	0	-4.58667e-30
170	0	0	0	-9.30549e-31
171	0	0	0	-1.86381e-31
172	0	0	0	-3.68603e-32
173	0	0	0	-7.19914e-33
174	0	0	0	-1.3888e-33
175	0	0	0	-2.64667e-34
176	0	0	0	-4.98347e-35
177	0	0	0	-9.27256e-36
178	0	0	0	-1.70516e-36
179	0	0	0	-3.09951e-37
180	0	0	0	-5.56985e-38
181	0	0	0	-9.89634e-39
182	0	0	0	-1.73878e-39
183	0	0	0	-3.02143e-40
184	0	0	0	-5.19318e-41
185	0	0	0	-8.82999e-42
186	0	0	0	-1.48541e-42
187	0	0	0	-2.47257e-43
188	0	0	0	-4.07298e-44
189	0	0	0	-6.64036e-45
190	0	0	0	-1.07161e-45
191	0	0	0	-1.71195e-46
192	0	0	0	-2.70773e-47
193	0	0	0	-4.2406e-48
194	0	0	0	-6.5766e-49
195	0	0	0	-1.01012e-49
196	0	0	0	-1.53667e-50
197	0	0	0	-2.31476e-51
198	0	0	0	-3.39289e-52
199	0	0	0	0
0	1	-0.0196064	8.32627e-05	3.29945e-17
1	1	-0.0828201	0.000239493	-1.43e-05
2	1	-0.13012	0.00034625	-5.52606e-05
3	1	-0.154506	0.000387307	-0.000114442
4	1	-0.151949	0.000355119	-0.000180633
5	1	-0.122542	0.000255979	-0.000241338
6	1	-0.0719368	0.000106872	-0.000285132
7	1	-0.00838033	-6.5523e-05	-0.000303489
8	1	0.0561789	-0.000231029	-0.000292432
9	1	0.111372	-0.000360709	-0.000253136
10	1	0.146386	-0.000430969	-0.000191708
11	1	0.156342	-0.000430807	-0.000118283
