0	0	8.08665e-10	0	-3.1997e-13	0	9.2048e-27	
1	0	3.90436e-08	0	-1.54487e-11	0	3.27608e-13	
2	3.88232e-33	9.07042e-08	-5.6109e-27	-3.62025e-11	6.35502e-30	6.53924e-13	
3	1.38176e-19	7.70555e-07	3.35785e-25	-3.19998e-10	2.70043e-22	6.80675e-12	
4	2.75807e-19	1.56146e-06	5.29467e-19	-6.5323e-10	5.39025e-22	1.29327e-11	
5	1.33796e-17	7.62723e-06	2.55635e-17	-3.33052e-09	1.51012e-20	7.10599e-11	
6	2.64306e-17	1.43065e-05	1.0691e-16	-6.29877e-09	2.96039e-20	1.28907e-10	
7	4.56175e-16	5.07192e-05	2.79895e-15	-2.33182e-08	3.63365e-19	4.99039e-10	
8	8.8412e-16	8.96903e-05	7.35092e-15	-4.16332e-08	6.95692e-19	8.67201e-10	
9	8.83938e-15	0.000255989	9.84733e-14	-1.24013e-07	5.32667e-18	2.66229e-09	
10	1.67598e-14	0.000430909	2.22213e-13	-2.11064e-07	9.93663e-18	4.44687e-09	
11	1.16646e-13	0.00104997	1.87276e-12	-5.36144e-07	5.51765e-17	1.15465e-08	
12	2.16072e-13	0.00169355	3.89785e-12	-8.7546e-07	1.00199e-16	1.86006e-08	
13	1.15178e-12	0.00365724	2.35857e-11	-1.96816e-06	4.38696e-16	4.2527e-08	
14	2.08294e-12	0.00568152	4.64193e-11	-3.09863e-06	7.75462e-16	6.62855e-08	
15	9.01881e-12	0.011156	2.18986e-10	-6.32423e-06	2.82237e-15	1.37123e-07	
16	1.59191e-11	0.0167632	4.12235e-10	-9.63884e-06	4.85814e-15	2.07419e-07	
17	5.82777e-11	0.0304834	1.60117e-09	-1.81898e-05	1.52403e-14	3.95827e-07	
18	1.00406e-10	0.0444646	2.90149e-09	-2.69298e-05	2.55623e-14	5.82673e-07	
19	3.19968e-10	0.0759101	9.63869e-09	-4.76342e-05	7.09493e-14	1.04055e-06	
20	5.38267e-10	0.107819	1.68835e-08	-6.87036e-05	1.16056e-13	1.49432e-06	
21	1.52648e-09	0.174603	4.93179e-08	-0.000115097	2.90641e-13	2.52449e-06	
22	2.50868e-09	0.24213	8.3757e-08	-0.000162134	4.64078e-13	3.54471e-06	
23	6.44111e-09	0.374945	2.19668e-07	-0.000259345	1.06462e-12	5.71304e-06	
24	1.03481e-08	0.508818	3.62567e-07	-0.00035759	1.66097e-12	7.85883e-06	
25	2.43864e-08	0.758217	8.6763e-07	-0.000549666	3.53247e-12	1.21644e-05	
26	3.83284e-08	1.00891	1.3945e-06	-0.000743239	5.39003e-12	1.6422e-05	
27	8.38278e-08	1.45412	3.08378e-06	-0.00110357	1.07299e-11	2.45429e-05	
28	1.28996e-07	1.90052	4.83467e-06	-0.00146578	1.60275e-11	3.2567e-05	
29	2.64223e-07	2.66027	9.98109e-06	-0.00211119	3.01002e-11	4.71988e-05	
