0	0	0	0	-0.00104285
1	0	0	0	-0.0016743
2	0	0	0	-0.00196826
3	0	0	0	-0.00191584
4	0	0	0	-0.00152623
5	0	0	0	-0.000867995
6	0	0	0	-5.69417e-05
7	0	0	0	0.000764223
8	0	0	0	0.001451
9	0	0	0	0.00188253
10	0	0	0	0.00198285
11	0	0	0	0.00173428
12	0	0	0	0.0011805
13	0	0	0	0.000418915
14	0	0	0	-0.000416528
15	0	0	0	-0.00117884
16	0	0	0	-0.00173394
17	0	0	0	-0.00198413
18	0	0	0	-0.0018854
19	0	0	0	-0.00145507
20	0	0	0	-0.000768844
21	0	0	0	5.26207e-05
22	0	0	0	0.000864788
23	0	0	0	0.00152486
24	0	0	0	0.0019167
25	0	0	0	0.00197148
26	0	0	0	0.0016796
27	0	0	0	0.0010926
28	0	0	0	0.00031391
29	0	0	0	-0.000519138
30	0	0	0	-0.00125957
31	0	0	0	-0.00177655
32	0	0	0	-0.00197837
33	0	0	0	-0.00182868
34	0	0	0	-0.00135272
35	0	0	0	-0.000633212
36	0	0	0	0.000204433
37	0	0	0	0.00101364
38	0	0	0	0.00165267
39	0	0	0	0.00200889
40	0	0	0	0.00201872
41	0	0	0	0.00167814
42	0	0	0	0.00104356
43	0	0	0	0.000221511
44	0	0	0	-0.000649857
45	0	0	0	-0.00142465
46	0	0	0	-0.00197443
47	0	0	0	-0.00220942
48	0	0	0	-0.00209356
49	0	0	0	-0.00164888
50	0	0	0	-0.000951173
51	0	0	0	-0.000115228
52	0	0	0	0.000724689
53	0	0	0	0.00143783
54	0	0	0	0.0019177
55	0	0	0	0.00209769
56	0	0	0	0.00195982
57	0	0	0	0.00153416
58	0	0	0	0.000892274
59	0	0	0	0.000133425
60	0	0	0	-0.000630207
61	0	0	0	-0.00129019
62	0	0	0	-0.00175541
63	0	0	0	-0.00196294
64	0	0	0	-0.00188542
65	0	0	0	-0.00153334
66	0	0	0	-0.000955233
67	0	0	0	-0.000231469
68	0	0	0	0.000534013
69	0	0	0	0.00122783
70	0	0	0	0.00174349
71	0	0	0	0.0019983
72	0	0	0	0.00194952
73	0	0	0	0.00160233
74	0	0	0	0.0010122
75	0	0	0	0.000275262
76	0	0	0	-0.000487354
77	0	0	0	-0.00115037
78	0	0	0	-0.00160635
79	0	0	0	-0.00178164
80	0	0	0	-0.00164934
81	0	0	0	-0.00123177
82	0	0	0	-0.000598362
83	0	0	0	0.000143811
84	0	0	0	0.00086661
85	0	0	0	0.00143973
86	0	0	0	0.00175606
87	0	0	0	0.00175212
88	0	0	0	0.00142394
89	0	0	0	0.000830868
90	0	0	0	8.34053e-05
91	0	0	0	-0.000677377
92	0	0	0	-0.00131068
93	0	0	0	-0.00170255
94	0	0	0	-0.00178609
95	0	0	0	-0.00155252
96	0	0	0	-0.00104804
97	0	0	0	-0.000365796
98	0	0	0	0.000372351
99	0	0	0	0.00103717
100	0	0	0	0.00151297
101	0	0	0	0.00171954
102	0	0	0	0.00162312
103	0	0	0	0.00124184
104	0	0	0	0.000642256
105	0	0	0	-7.32174e-05
106	0	0	0	-0.000779394
107	0	0	0	-0.00134966
108	0	0	0	-0.001678
109	0	0	0	-0.00169982
110	0	0	0	-0.0014099
111	0	0	0	-0.000863501
112	0	0	0	-0.00016583
113	0	0	0	0.000550047
114	0	0	0	0.00115166
115	0	0	0	0.0015282
116	0	0	0	0.0016091
117	0	0	0	0.00137552
118	0	0	0	0.000863545
119	0	0	0	0.000162919
120	0	0	0	-0.000598459
121	0	0	0	-0.00127852
122	0	0	0	-0.00174708
123	0	0	0	-0.00191233
124	0	0	0	-0.00173595
125	0	0	0	-0.00123895
126	0	0	0	-0.000499957
127	0	0	0	0.00035927
128	0	0	0	0.00119362
129	0	0	0	0.00185901
130	0	0	0	0.00223848
131	0	0	0	0.00226086
132	0	0	0	0.00191407
133	0	0	0	0.00125031
134	0	0	0	0.000377624
135	0	0	0	-0.000558585
136	0	0	0	-0.0014028
137	0	0	0	-0.0020181
138	0	0	0	-0.00230678
139	0	0	0	-0.00222443
140	0	0	0	-0.00178835
141	0	0	0	-0.00107686
142	0	0	0	-0.00021747
143	0	0	0	0.000637681
144	0	0	0	0.00134247
145	0	0	0	0.00178221
146	0	0	0	0.00188993
147	0	0	0	0.00165582
148	0	0	0	0.00113077
149	0	0	0	0.000419484
150	0	0	0	-0.000339477
151	0	0	0	-0.00100179
152	0	0	0	-0.00144534
153	0	0	0	-0.00159041
154	0	0	0	-0.0014113
155	0	0	0	-0.000942836
156	0	0	0	-0.000276335
157	0	0	0	0.000458278
158	0	0	0	0.00111717
159	0	0	0	0.00156966
160	0	0	0	0.00172337
161	0	0	0	0.00153998
162	0	0	0	0.00104319
163	0	0	0	0.000317782
164	0	0	0	-0.000506268
165	0	0	0	-0.00127737
166	0	0	0	-0.00184765
167	0	0	0	-0.00210235
168	0	0	0	-0.00198315
169	0	0	0	-0.00149655
170	0	0	0	-0.000714905
171	0	0	0	0.000231665
172	0	0	0	0.00117853
173	0	0	0	0.00195602
174	0	0	0	0.00241919
175	0	0	0	0.00247571
176	0	0	0	0.00210154
177	0	0	0	0.00134508
178	0	0	0	0.000325635
179	0	0	0	-0.000784815
180	0	0	0	-0.00179702
181	0	0	0	-0.00253561
182	0	0	0	-0.00286379
183	0	0	0	-0.00271113
184	0	0	0	-0.0020915
185	0	0	0	-0.00109926
186	0	0	0	0.000107183
187	0	0	0	0.00132911
188	0	0	0	0.00236012
189	0	0	0	0.00302135
190	0	0	0	0.003193
191	0	0	0	0.00283737
192	0	0	0	0.00200513
193	0	0	0	0.000825761
194	0	0	0	-0.000510201
195	0	0	0	-0.00178042
196	0	0	0	-0.00277191
197	0	0	0	-0.00331798
198	0	0	0	-0.00332227
199	0	0	0	-0.00277623
200	0	0	0	-0.00176551
201	0	0	0	-0.00045474
202	0	0	0	0.00094246
203	0	0	0	0.00219647
204	0	0	0	0.00309816
205	0	0	0	0.00349622
206	0	0	0	0.00332344
207	0	0	0	0.00260642
208	0	0	0	0.00146132
209	0	0	0	0
0	1	-1.24006	0.00316495	-0.00101952
1	1	-0.712388	0.00147352	-0.00163636
2	1	-0.0747102	-0.000262542	-0.00192363
3	1	0.576147	-0.00195241	-0.00187264
4	1	1.12567	-0.00329876	-0.00149237
5	1	1.47713	-0.00406464	-0.000849683
6	1	1.56869	-0.00411531	-5.76205e-05
7	1	1.3842	-0.00344176	0.000744526
8	1	0.956126	-0.0021625	0.00141569
9	1	0.359725	-0.00050251	0.00183787
10	1	-0.300021	0.00124609	0.00193684
11	1	-0.907108	0.00277578	0.00169527
12	1	-1.35464	0.00381728	0.0011557
13	1	-1.56394	0.00418747	0.000413118
14	1	-1.49807	0.00382097	-0.000401824
15	1	-1.16869	0.00278245	-0.0011457
16	1	-0.633614	0.00125427	-0.00168765
17	1	0.0129491	-0.000494452	-0.00193228
18	1	0.657363	-0.00215647	-0.00183659
19	1	1.18617	-0.00343902	-0.00141736
20	1	1.50642	-0.00411693	-0.000748388
21	1	1.56167	-0.00407048	5.26957e-05
22	1	1.34224	-0.00330838	0.00084492
23	1	0.886643	-0.00196426	0.00148898
24	1	0.274995	-0.000275217	0.00187156
25	1	-0.385147	0.00146192	0.00192546
26	1	-0.977778	0.00294081	0.00164126
27	1	-1.39864	0.00390128	0.00106916
28	1	-1.57394	0.00417355	0.000309987
29	1	-1.4728	0.00370928	-0.000502333
30	1	-1.11339	0.00258939	-0.00122446
31	1	-0.558889	0.00101	-0.00172877
32	1	0.0926577	-0.000751492	-0.00192579
33	1	0.726717	-0.00238629	-0.00178002
34	1	1.23126	-0.00360644	-0.00131603
35	1	1.51774	-0.00419794	-0.000614469
36	1	1.53559	-0.00405478	0.000202373
37	1	1.28225	-0.00320128	0.00099155
38	1	0.802868	-0.00178327	0.00161482
39	1	0.18305	-4.67122e-05	0.00196231
40	1	-0.466411	0.00170981	0.00197197
41	1	-1.02919	0.00318351	0.00163986
42	1	-1.40342	0.00412309	0.00102096
43	1	-1.5209	0.00437006	0.000219139
44	1	-1.35807	0.00388569	-0.000630848
45	1	-0.942432	0.00275744	-0.0013867
46	1	-0.346376	0.00117912	-0.00192312
47	1	0.322966	-0.000579969	-0.00215249
48	1	0.944044	-0.0022286	-0.00203957
49	1	1.40067	-0.00349739	-0.0016058
50	1	1.60389	-0.00419073	-0.000925029
51	1	1.50833	-0.00421103	-0.000109205
52	1	1.12127	-0.00357591	0.000710691
53	1	0.504578	-0.00240684	0.00140704
54	1	-0.236278	-0.000903837	0.00187579
55	1	-0.966732	0.000689347	0.00205171
56	1	-1.54918	0.00213201	0.00191693
57	1	-1.8653	0.00321596	0.0015004
58	1	-1.84147	0.00380245	0.000871611
59	1	-1.46387	0.00382667	0.000127187
60	1	-0.78509	0.00330736	-0.000623399
61	1	0.0805305	0.00233141	-0.00127397
62	1	0.977462	0.00103986	-0.00173486
63	1	1.73345	-0.00038878	-0.00194344
64	1	2.19634	-0.00176499	-0.00187152
65	1	2.26192	-0.00289789	-0.00152779
66	1	1.90012	-0.0036281	-0.000958388
67	1	1.16318	-0.00383735	-0.000241252
68	1	0.177955	-0.00347836	0.000521513
69	1	-0.874968	-0.00258558	0.0012172
70	1	-1.79978	-0.0012784	0.00173847
71	1	-2.41939	0.000243002	0.00200029
72	1	-2.6143	0.00173856	0.00195652
73	1	-2.342	0.00295609	0.00160876
74	1	-1.64553	0.0036919	0.00100989
75	1	-0.64561	0.00382079	0.000255458
76	1	0.484928	0.00332191	-0.00053131
77	1	1.54671	0.0022847	-0.0012204
78	1	2.35304	0.000878503	-0.00169791
79	1	2.7572	-0.000662467	-0.00188365
80	1	2.68079	-0.00209157	-0.00174591
81	1	2.13018	-0.00317267	-0.00130557
82	1	1.19553	-0.0037173	-0.000634657
83	1	0.04311	-0.00361986	0.000153534
84	1	-1.11968	-0.00286953	0.000922472
85	1	-2.07915	-0.00158254	0.00153335
86	1	-2.6601	2.24656e-05	0.00187233
87	1	-2.76207	0.00164723	0.00187231
88	1	-2.37315	0.00297448	0.00152916
89	1	-1.57477	0.00374784	0.000905057
90	1	-0.515391	0.00381415	0.000115494
91	1	0.61641	0.00317481	-0.000692184
92	1	1.62608	0.00196433	-0.00137023
93	1	2.34773	0.000418585	-0.00179766
94	1	2.66198	-0.00117102	-0.00190121
95	1	2.52004	-0.00252909	-0.00166759
96	1	1.94714	-0.00342031	-0.00114185
97	1	1.04047	-0.00370075	-0.000420598
98	1	-0.0420327	-0.0033335	0.000365921
99	1	-1.11499	-0.00238647	0.00107638
100	1	-1.991	-0.00103737	0.00158208
101	1	-2.51748	0.00048108	0.00179237
102	1	-2.60268	0.00190871	0.00166888
103	1	-2.22704	0.00300306	0.00123261
104	1	-1.45578	0.00358431	0.000559934
105	1	-0.424428	0.00353833	-0.000232284
106	1	0.679688	0.0028579	-0.00100321
