0	0	0	0	0
1	0	0	0	0
2	0	0	0	0
3	0	0	0	0
4	0	0	0	0
5	0	0	0	0
6	0	0	0	0
7	0	0	0	0
8	0	0	0	0
9	0	0	0	0
10	0	2.122e-314	0	3.6616e-314
11	0	2.122e-314	0	0
12	0	2.122e-314	0	0
13	0	6.36599e-314	0	9.34898e-314
14	0	6.36599e-314	0	0
15	0	6.36599e-314	0	0
16	0	1.061e-313	0	9.34898e-314
17	0	1.061e-313	0	0
18	0	1.061e-313	0	0
19	0	1.4854e-313	0	9.34898e-314
20	0	1.4854e-313	0	0
21	0	1.4854e-313	0	0
22	0	1.9098e-313	0	9.34898e-314
23	0	1.9098e-313	0	0
24	0	9.03742e-12	0	2.60662e-06
25	0	-9.16184e-14	0	-2.63304e-06
26	0	-9.16184e-14	0	6.93647e-57
27	0	9.03742e-12	0	2.63304e-06
28	0	-9.16184e-14	0	-2.63304e-06
29	0	-9.16184e-14	0	6.93647e-57
30	0	9.03742e-12	0	2.63304e-06
31	0	-9.16184e-14	0	-2.63304e-06
32	0	-9.16184e-14	0	6.93647e-57
33	0	9.03742e-12	0	2.63304e-06
34	0	-9.16184e-14	0	-2.63304e-06
35	0	-9.16184e-14	0	6.93647e-57
36	0	9.03742e-12	0	2.63304e-06
37	0	-9.16184e-14	0	-2.63304e-06
38	0	-9.16184e-14	0	6.93647e-57
39	0	9.03742e-12	0	2.63304e-06
40	0	-9.16184e-14	0	-2.63304e-06
41	0	-9.16184e-14	0	6.93647e-57
42	0	9.03742e-12	0	2.63304e-06
43	0	-9.16184e-14	0	-2.63304e-06
44	0	-9.16184e-14	0	6.93647e-57
45	0	9.03742e-12	0	2.63304e-06
46	0	-9.16184e-14	0	-2.63304e-06
47	0	-9.16184e-14	0	6.93647e-57
48	0	9.03742e-12	0	2.63304e-06
49	0	-9.16184e-14	0	-2.63304e-06
50	0	-9.16184e-14	0	6.93647e-57
51	0	9.03742e-12	0	2.63304e-06
52	0	4.24399e-314	0	-2.60662e-06
53	0	1.6976e-313	0	2.37063e-313
54	0	2.97079e-313	0	2.37063e-313
55	0	4.24399e-313	0	2.37063e-313
56	0	5.51719e-313	0	2.37063e-313
57	0	1.38338e-322	0	-1.10993e-312
58	0	4.94066e-323	0	0
59	0	0	0	0
60	0	2.39563e-319	0	0
61	0	1.1499e-317	0	2.12025e-311
62	0	1.0326e-321	0	-2.12027e-311
63	0	9.38725e-323	0	0
64	0	4.94066e-323	0	0
65	0	1.9561e-312	0	3.98002e-312
66	0	2.39563e-319	0	-3.97862e-312
67	0	1.1499e-317	0	2.12025e-311
68	0	1.04322e-311	0	0
69	0	9.483e-315	0	-2.11797e-311
70	0	1.04322e-311	0	2.11797e-311
71	0	0	0	-2.12048e-311
72	0	1.04322e-311	0	2.12048e-311
73	0	0	0	-2.12048e-311
74	0	1.04322e-311	0	2.12048e-311
75	0	3.18305e-314	0	-2.1138e-311
76	0	1.04322e-311	0	2.1138e-311
77	0	1.9561e-312	0	-1.72294e-311
78	0	4.94066e-323	0	-3.97863e-312
79	0	0	0	0
80	0	0	0	0
81	0	3.183e-314	0	6.53247e-314
82	0	0	0	-6.53247e-314
83	0	1.9561e-312	0	3.98002e-312
84	0	4.94066e-323	0	-3.97863e-312
85	0	1.04322e-311	0	2.12048e-311
86	0	1.04321e-311	0	0
87	0	6.95154e-310	0	1.39151e-309
88	0	1.04322e-311	0	-1.3915e-309
89	0	1.04321e-311	0	0
90	0	1.04322e-311	0	0
91	0	1.9561e-312	0	-1.72294e-311
92	0	1.9561e-312	0	0
93	0	1.9561e-312	0	0
94	0	1.9561e-312	0	0
95	0	3.60739e-313	0	-3.23756e-312
96	0	2.39671e-319	0	-7.40783e-313
97	0	1.15042e-317	0	2.12025e-311
98	0	1.6e-07	0	3.25156e-07
99	0	0.0004	0	0.000812564
100	0	-nan(ind)	0	-nan(ind)
101	0	-nan(ind)	0	-nan(ind)
102	0	-nan(ind)	0	-nan(ind)
103	0	-nan(ind)	0	-nan(ind)
104	0	-nan(ind)	0	-nan(ind)
105	0	-nan(ind)	0	-nan(ind)
106	0	-nan(ind)	0	-nan(ind)
107	0	-nan(ind)	0	-nan(ind)
108	0	-nan(ind)	0	-nan(ind)
109	0	-nan(ind)	0	-nan(ind)
110	0	4.24399e-314	0	-nan(ind)
111	0	1.6976e-313	0	2.37063e-313
112	0	2.97079e-313	0	2.37063e-313
113	0	4.24399e-313	0	2.37063e-313
114	0	5.51719e-313	0	2.37063e-313
115	0	8.86152e-12	0	2.55588e-06
116	0	2.122e-314	0	-2.55588e-06
117	0	2.122e-314	0	0
118	0	2.122e-314	0	0
119	0	6.36599e-314	0	9.34898e-314
120	0	6.36599e-314	0	0
121	0	6.36599e-314	0	0
122	0	1.061e-313	0	9.34898e-314
123	0	1.061e-313	0	0
124	0	1.061e-313	0	0
125	0	1.4854e-313	0	9.34898e-314
126	0	1.4854e-313	0	0
127	0	1.4854e-313	0	0
128	0	1.9098e-313	0	9.34898e-314
129	0	1.9098e-313	0	0
130	0	8.86152e-12	0	2.55588e-06
131	0	-3.66474e-15	0	-2.55694e-06
132	0	-3.66474e-15	0	2.77459e-58
133	0	8.86152e-12	0	2.55694e-06
134	0	-3.66474e-15	0	-2.55694e-06
135	0	-3.66474e-15	0	2.77459e-58
136	0	8.86152e-12	0	2.55694e-06
137	0	-3.66474e-15	0	-2.55694e-06
138	0	-3.66474e-15	0	2.77459e-58
139	0	8.86152e-12	0	2.55694e-06
140	0	-3.66474e-15	0	-2.55694e-06
141	0	-3.66474e-15	0	2.77459e-58
142	0	8.86152e-12	0	2.55694e-06
143	0	-3.66474e-15	0	-2.55694e-06
144	0	-3.66474e-15	0	2.77459e-58
145	0	8.86152e-12	0	2.55694e-06
146	0	-3.66474e-15	0	-2.55694e-06
147	0	-3.66474e-15	0	2.77459e-58
148	0	8.86152e-12	0	2.55694e-06
149	0	-3.66474e-15	0	-2.55694e-06
150	0	-3.66474e-15	0	2.77459e-58
151	0	8.86152e-12	0	2.55694e-06
152	0	-3.66474e-15	0	-2.55694e-06
153	0	-3.66474e-15	0	2.77459e-58
154	0	8.86152e-12	0	2.55694e-06
155	0	-3.66474e-15	0	-2.55694e-06
156	0	-3.66474e-15	0	2.77459e-58
157	0	8.86152e-12	0	2.55694e-06
158	0	0	0	-2.55588e-06
159	0	0	0	0
160	0	0	0	0
161	0	0	0	0
162	0	0	0	0
163	0	0	0	0
164	0	0	0	0
165	0	0	0	0
166	0	0	0	0
167	0	0	0	0
168	0	0	0	0
169	0	0	0	0
170	0	0	0	0
171	0	0	0	0
172	0	0	0	0
173	0	0	0	0
174	0	0	0	0
175	0	0	0	0
176	0	0	0	0
177	0	0	0	0
178	0	0	0	0
179	0	0	0	0
180	0	0	0	0
181	0	0	0	0
182	0	0	0	0
183	0	0	0	0
184	0	0	0	0
185	0	0	0	0
186	0	0	0	0
187	0	0	0	0
188	0	0	0	0
189	0	0	0	0
190	0	-nan(ind)	0	-nan(ind)
191	0	-nan(ind)	0	-nan(ind)
192	0	-nan(ind)	0	-nan(ind)
193	0	-nan(ind)	0	-nan(ind)
194	0	-nan(ind)	0	-nan(ind)
195	0	-nan(ind)	0	-nan(ind)
196	0	0	0	-nan(ind)
197	0	0	0	-nan(ind)
198	0	0	0	-nan(ind)
199	0	0	0	-nan(ind)
200	0	-nan(ind)	-nan(ind)	-nan(ind)
201	0	-nan(ind)	-nan(ind)	-nan(ind)
202	0	-nan(ind)	-nan(ind)	-nan(ind)
203	0	-nan(ind)	-nan(ind)	-nan(ind)
204	0	-nan(ind)	-nan(ind)	-nan(ind)
205	0	-nan(ind)	-nan(ind)	-nan(ind)
206	0	-nan(ind)	-nan(ind)	-nan(ind)
207	0	-nan(ind)	-nan(ind)	-nan(ind)
208	0	-nan(ind)	-nan(ind)	-nan(ind)
209	0	-nan(ind)	-nan(ind)	-nan(ind)
0	1	0	0	0
1	1	0	0	0
2	1	0	0	0
3	1	0	0	0
4	1	0	0	0
5	1	0	0	0
6	1	0	0	0
7	1	0	0	0
8	1	0	0	0
9	1	0	1.1005e-314	0
10	1	2.122e-314	0	3.78201e-314
11	1	2.122e-314	0	0
12	1	2.122e-314	2.20178e-314	0
13	1	6.36599e-314	0	8.63911e-314
14	1	6.36599e-314	0	0
15	1	6.36599e-314	2.20178e-314	0
16	1	1.061e-313	0	8.63911e-314
17	1	1.061e-313	0	0
18	1	1.061e-313	2.20178e-314	0
