0	0	0	0	8.74772e-05
1	0	0	0	2.51984e-06
2	0	0	0	-7.93194e-05
3	0	0	0	-0.000147199
4	0	0	0	-0.000189172
5	0	0	0	-0.000197848
6	0	0	0	-0.000171696
7	0	0	0	-0.000115315
8	0	0	0	-3.86174e-05
9	0	0	0	4.49032e-05
10	0	0	0	0.000120556
11	0	0	0	0.000175032
12	0	0	0	0.000198746
13	0	0	0	0.000187529
14	0	0	0	0.000143351
15	0	0	0	7.39911e-05
16	0	0	0	-8.35659e-06
17	0	0	0	-8.91884e-05
18	0	0	0	-0.000154295
19	0	0	0	-0.000192199
20	0	0	0	-0.000196243
21	0	0	0	-0.00016569
22	0	0	0	-0.00010592
23	0	0	0	-2.74313e-05
24	0	0	0	5.59753e-05
25	0	0	0	0.000129626
26	0	0	0	0.000180588
27	0	0	0	0.000199874
28	0	0	0	0.000184131
29	0	0	0	0.000136096
30	0	0	0	6.4258e-05
31	0	0	0	-1.87619e-05
32	0	0	0	-9.83429e-05
33	0	0	0	-0.00016046
34	0	0	0	-0.000194209
35	0	0	0	-0.000193582
36	0	0	0	-0.000158733
37	0	0	0	-9.5721e-05
38	0	0	0	-1.56416e-05
39	0	0	0	6.74301e-05
40	0	0	0	0.000138936
41	0	0	0	0.000186237
42	0	0	0	0.000201096
43	0	0	0	0.000180835
44	0	0	0	0.000129034
45	0	0	0	5.48216e-05
46	0	0	0	-2.88398e-05
47	0	0	0	-0.000107162
48	0	0	0	-0.000166466
49	0	0	0	-0.000196325
50	0	0	0	-0.000191469
51	0	0	0	-0.00015287
52	0	0	0	-8.72456e-05
53	0	0	0	-6.21784e-06
54	0	0	0	7.5919e-05
55	0	0	0	0.000144774
56	0	0	0	0.000188112
57	0	0	0	0.000198343
58	0	0	0	0.00017365
59	0	0	0	0.000118267
60	0	0	0	4.19821e-05
61	0	0	0	-4.18725e-05
62	0	0	0	-0.000118622
63	0	0	0	-0.000174749
64	0	0	0	-0.000200493
65	0	0	0	-0.000191372
66	0	0	0	-0.000148999
67	0	0	0	-8.09119e-05
68	0	0	0	8.87425e-07
69	0	0	0	8.20104e-05
70	0	0	0	0.000148163
71	0	0	0	0.000187702
72	0	0	0	0.000193714
73	0	0	0	0.000165187
74	0	0	0	0.000107142
75	0	0	0	2.98843e-05
76	0	0	0	-5.2883e-05
77	0	0	0	-0.000126601
78	0	0	0	-0.000178163
79	0	0	0	-0.000198318
80	0	0	0	-0.000183531
81	0	0	0	-0.000136247
82	0	0	0	-6.45371e-05
83	0	0	0	1.89713e-05
84	0	0	0	9.97023e-05
85	0	0	0	0.000163745
86	0	0	0	0.000199823
87	0	0	0	0.000201584
88	0	0	0	0.000168971
89	0	0	0	0.000107714
90	0	0	0	2.84062e-05
91	0	0	0	-5.49194e-05
92	0	0	0	-0.000127625
93	0	0	0	-0.000177244
94	0	0	0	-0.000195236
95	0	0	0	-0.000178523
96	0	0	0	-0.000130379
97	0	0	0	-5.9648e-05
98	0	0	0	2.10099e-05
99	0	0	0	9.7175e-05
100	0	0	0	0.000155151
101	0	0	0	0.000184491
102	0	0	0	0.000179882
103	0	0	0	0.000142104
104	0	0	0	7.783e-05
105	0	0	0	-1.66248e-06
106	0	0	0	-8.22891e-05
107	0	0	0	-0.000149473
108	0	0	0	-0.000191024
109	0	0	0	-0.000199485
110	0	0	0	-0.000173046
111	0	0	0	-0.0001157
112	0	0	0	-3.70547e-05
113	0	0	0	4.91417e-05
114	0	0	0	0.00012792
115	0	0	0	0.000185906
116	0	0	0	0.000213155
117	0	0	0	0.000204652
118	0	0	0	0.000161622
119	0	0	0	9.15679e-05
120	0	0	0	6.66494e-06
121	0	0	0	-7.8601e-05
122	0	0	0	-0.000149814
123	0	0	0	-0.000194979
124	0	0	0	-0.000206611
125	0	0	0	-0.000183013
126	0	0	0	-0.000128581
127	0	0	0	-5.31929e-05
128	0	0	0	2.94726e-05
129	0	0	0	0.000104665
130	0	0	0	0.000159454
131	0	0	0	0.000184744
132	0	0	0	0.000176349
133	0	0	0	0.000135678
134	0	0	0	6.99807e-05
135	0	0	0	-8.60312e-06
136	0	0	0	-8.5475e-05
137	0	0	0	-0.000146648
138	0	0	0	-0.000181325
139	0	0	0	-0.000183541
140	0	0	0	-0.000153013
141	0	0	0	-9.51901e-05
142	0	0	0	-2.02913e-05
143	0	0	0	5.85552e-05
144	0	0	0	0.000127558
145	0	0	0	0.000174398
146	0	0	0	0.000190165
147	0	0	0	0.000171126
148	0	0	0	0.000119928
149	0	0	0	4.5553e-05
150	0	0	0	-3.83522e-05
151	0	0	0	-0.000116344
152	0	0	0	-0.000174321
153	0	0	0	-0.000202102
154	0	0	0	-0.000195099
155	0	0	0	-0.000155034
156	0	0	0	-8.9625e-05
157	0	0	0	-1.11359e-05
158	0	0	0	6.611e-05
159	0	0	0	0.000128698
160	0	0	0	0.000166753
161	0	0	0	0.000175534
162	0	0	0	0.000155766
163	0	0	0	0.000112913
164	0	0	0	5.58222e-05
165	0	0	0	-4.9334e-06
166	0	0	0	-5.8848e-05
167	0	0	0	-9.72543e-05
168	0	0	0	-0.000114837
169	0	0	0	-0.000110539
170	0	0	0	-8.75524e-05
171	0	0	0	-5.23435e-05
172	0	0	0	-1.29429e-05
173	0	0	0	2.29768e-05
174	0	0	0	4.97001e-05
175	0	0	0	6.4347e-05
176	0	0	0	6.69172e-05
177	0	0	0	5.96523e-05
178	0	0	0	4.60344e-05
179	0	0	0	2.97631e-05
180	0	0	0	1.39688e-05
181	0	0	0	7.82121e-07
182	0	0	0	-8.75172e-06
183	0	0	0	-1.45064e-05
184	0	0	0	-1.69816e-05
185	0	0	0	-1.69927e-05
186	0	0	0	-1.54162e-05
187	0	0	0	-1.30221e-05
188	0	0	0	-1.03927e-05
189	0	0	0	-7.90811e-06
190	0	0	0	-5.77281e-06
191	0	0	0	-4.06066e-06
192	0	0	0	-2.76151e-06
193	0	0	0	-1.82032e-06
194	0	0	0	-1.16522e-06
195	0	0	0	-7.24985e-07
196	0	0	0	-4.37851e-07
197	0	0	0	-2.54564e-07
198	0	0	0	-1.37836e-07
199	0	0	0	-6.00131e-08
200	0	1.62591e-22	1.21067e-19	-6.80119e-13
201	0	-2.9333e-30	8.09814e-26	-5.92643e-19
202	0	-8.04217e-36	4.25506e-32	-3.67784e-25
203	0	-8.62049e-42	1.42043e-38	-1.67501e-31
204	0	-3.75256e-48	2.39039e-45	-4.66052e-38
205	0	-6.01477e-55	1.72913e-52	-6.68139e-45
206	0	-3.4174e-62	4.988e-60	-4.37696e-52
207	0	-7.01244e-70	5.46555e-68	-1.21265e-59
208	0	-5.24044e-78	2.05826e-76	-1.32722e-67
