0	0	0	0	8.55906
1	0	0	0	-4.85595
2	0	0	0	-0.556725
3	0	0	0	2.30375
4	0	0	0	2.67071
5	0	0	0	0.562838
6	0	0	0	-2.7202
7	0	0	0	-5.45425
8	0	0	0	-6.05674
9	0	0	0	-4.11858
10	0	0	0	-0.416089
11	0	0	0	3.39832
12	0	0	0	5.43999
13	0	0	0	4.88519
14	0	0	0	1.81522
15	0	0	0	-2.2018
16	0	0	0	-5.27964
17	0	0	0	-6.09159
18	0	0	0	-4.04481
19	0	0	0	-0.33058
20	0	0	0	3.3118
21	0	0	0	5.40901
22	0	0	0	4.80034
23	0	0	0	2.02577
24	0	0	0	-1.24608
25	0	0	0	-3.65555
26	0	0	0	-3.91068
27	0	0	0	-1.52134
28	0	0	0	2.09962
29	0	0	0	4.95875
30	0	0	0	5.99273
31	0	0	0	4.7459
32	0	0	0	1.30112
33	0	0	0	-2.90079
34	0	0	0	-5.51792
35	0	0	0	-5.23908
36	0	0	0	-2.82529
37	0	0	0	-0.146314
38	0	0	0	1.4271
39	0	0	0	1.69035
40	0	0	0	1.19548
41	0	0	0	0.563982
42	0	0	0	0.12555
43	0	0	0	-0.0730665
44	0	0	0	-0.114691
45	0	0	0	-0.0904526
46	0	0	0	-0.0546603
47	0	0	0	-0.0274954
48	0	0	0	-0.0108227
49	0	0	0	0
0	1	511.682	-2.32359	8.45369
1	1	794.538	-2.50006	-4.75057
2	1	667.816	-1.66626	-0.528025
3	1	199.839	-0.21807	2.27869
4	1	-380.699	1.22008	2.65057
5	1	-778.179	1.90277	0.605757
6	1	-785.966	1.58329	-2.59626
7	1	-398.726	0.343759	-5.27309
8	1	223.901	-1.13344	-5.88725
9	1	745.8	-2.15871	-4.03107
10	1	959.549	-2.2231	-0.45322
11	1	695.159	-1.19102	3.24022
12	1	119.706	0.320332	5.23014
13	1	-527.701	1.78437	4.71092
14	1	-950.241	2.33633	1.75321
15	1	-894.446	1.7909	-2.12076
16	1	-465.526	0.473616	-5.08619
17	1	211.125	-1.18857	-5.86245
18	1	788.353	-2.15787	-3.87466
19	1	952.098	-2.11601	-0.270256
20	1	742.655	-1.21836	3.26515
21	1	196.393	0.353912	5.28792
22	1	-427.372	1.61283	4.66404
23	1	-728.48	1.90209	1.93017
24	1	-668.678	1.40086	-1.27293
25	1	-303.36	0.148091	-3.6105
26	1	304.45	-1.38987	-3.83117
27	1	775.106	-2.10602	-1.47763
28	1	780.132	-1.66264	2.06202
29	1	425.677	-0.600996	4.84783
30	1	-82.6104	0.725319	5.84873
31	1	-640.252	2.00332	4.62496
32	1	-1004.1	2.44353	1.26314
33	1	-864.656	1.52194	-2.82917
34	1	-260.518	-0.16217	-5.37321
35	1	376.606	-1.40374	-5.09768
36	1	647.568	-1.55796	-2.74693
37	1	512.434	-0.91502	-0.14071
38	1	205.309	-0.153089	1.38886
39	1	-38.3631	0.287797	1.6441
40	1	-133.89	0.367252	1.16245
41	1	-120.212	0.25497	0.54827
42	1	-68.458	0.115504	0.121984
43	1	-24.4507	0.024205	-0.0710882
44	1	-1.09395	-0.0140968	-0.111529
45	1	6.40417	-0.0208154	-0.0879499
46	1	6.26137	-0.0157978	-0.0531459
47	1	3.96815	-0.00969584	-0.0267333
48	1	1.77589	-0.00629381	-0.0105228
49	1	0	-3.49429e-10	0
0	2	1010.76	-4.6281	8.14015
1	2	1560.23	-4.91432	-4.50961
2	2	1312.7	-3.27361	-0.471407
3	2	395.818	-0.435167	2.22278
4	2	-741.973	2.38358	2.60254
5	2	-1523.88	3.72723	0.678577
6	2	-1542.65	3.10723	-2.36105
7	2	-788.349	0.688611	-4.92694
8	2	427.505	-2.20064	-5.55587
9	2	1450.82	-4.20949	-3.85481
10	2	1870.85	-4.33918	-0.517867
11	2	1360.03	-2.33227	2.95057
12	2	242.53	0.614814	4.83398
13	2	-1021.07	3.47439	4.37003
14	2	-1846.66	4.55134	1.62778
15	2	-1738.41	3.48718	-1.97051
16	2	-904.18	0.918852	-4.72076
17	2	413.424	-2.32324	-5.42177
18	2	1540.02	-4.21651	-3.5396
19	2	1861.18	-4.13523	-0.150176
20	2	1449.51	-2.37366	3.1663
21	2	374.837	0.710579	5.03837
22	2	-849.42	3.17524	4.39197
23	2	-1435.93	3.7328	1.74998
24	2	-1310.75	2.7369	-1.31227
25	2	-587.369	0.273911	-3.51193
26	2	605.296	-2.73582	-3.67245
27	2	1523.9	-4.12995	-1.3947
28	2	1529.58	-3.25522	1.9841
29	2	832.72	-1.1729	4.62736
30	2	-163.95	1.4252	5.56516
31	2	-1255.71	3.92534	4.38791
32	2	-1966.58	4.78308	1.18937
33	2	-1691.98	2.97635	-2.68816
34	2	-508.847	-0.319705	-5.0894
35	2	737.671	-2.74769	-4.82078
36	2	1267.23	-3.04797	-2.5937
37	2	1002.4	-1.7895	-0.129921
38	2	401.441	-0.29901	1.31393
39	2	-75.1755	0.563169	1.55358
40	2	-261.949	0.718389	1.09783
41	2	-235.139	0.498685	0.517554
42	2	-133.892	0.225886	0.115023
43	2	-47.8155	0.0473248	-0.0672123
44	2	-2.13532	-0.0275783	-0.105344
45	2	12.5275	-0.0407137	-0.0830549
46	2	12.247	-0.0308983	-0.0501842
47	2	7.76132	-0.0189635	-0.025243
48	2	3.47343	-0.0123097	-0.00993619
49	2	0	-5.20963e-10	0
0	3	1484.96	-6.82009	7.62618
1	3	2292.67	-7.22314	-4.14874
2	3	1932.93	-4.81652	-0.394369
3	3	590.725	-0.656566	2.1272
4	3	-1078.79	3.47827	2.51469
5	3	-2230.09	5.45917	0.767368
6	3	-2266.75	4.56813	-2.0326
7	3	-1170.46	1.04225	-4.42838
8	3	604.196	-3.17878	-5.07206
9	3	2102.58	-6.12221	-3.58799
10	3	2724.48	-6.32642	-0.594588
11	3	1988.92	-3.41239	2.54489
12	3	366.557	0.877875	4.2718
13	3	-1470.19	5.04121	3.886
14	3	-2670.42	6.60861	1.44621
15	3	-2514.72	5.06036	-1.76579
16	3	-1304.29	1.32106	-4.20982
17	3	609.984	-3.39752	-4.79506
18	3	2247.77	-6.15232	-3.05506
19	3	2714.27	-6.02948	0.02183
20	3	2107.17	-3.44293	3.00603
21	3	525.417	1.08019	4.65103
22	3	-1270.81	4.68531	3.9852
23	3	-2122.61	5.48309	1.5011
24	3	-1922.36	3.99408	-1.34179
25	3	-845.491	0.365252	-3.34469
26	3	906.882	-4.0385	-3.43258
27	3	2245.64	-6.06191	-1.27861
28	3	2244.69	-4.7663	1.86037
29	3	1217.76	-1.70872	4.29682
30	3	-245.099	2.09849	5.14598
31	3	-1843.48	5.75401	4.04014
32	3	-2880.62	6.99984	1.08272
33	3	-2474.77	4.34911	-2.47987
34	3	-742.007	-0.473287	-4.67278
35	3	1080.67	-4.02093	-4.41533
36	3	1853.6	-4.45655	-2.36985
37	3	1465.32	-2.61498	-0.114539
38	3	586.408	-0.436017	1.20412
39	3	-110.205	0.823728	1.42115
40	3	-383.01	1.05014	1.00339
41	3	-343.696	0.728819	0.472692
42	3	-195.67	0.330072	0.104874
43	3	-69.864	0.0691247	-0.0615362
44	3	-3.11064	-0.0403218	-0.0963012
45	3	18.3125	-0.0595066	-0.0759011
46	3	17.8996	-0.0451576	-0.0458564
47	3	11.3431	-0.0277146	-0.0230654
48	3	5.07631	-0.0179903	-0.0090791
49	3	0	-6.18946e-10	0
0	4	1922.59	-8.8506	6.92443
1	4	2975.03	-9.36969	-3.6837
2	4	2516.12	-6.26056	-0.307239
3	4	783.185	-0.882084	1.98332
4	4	-1379.19	4.47239	2.37495
5	4	-2877.64	7.05455	0.856428
6	4	-2940	5.93227	-1.63048
7	4	-1538.15	1.40483	-3.79741
8	4	744.983	-4.03239	-4.4487
9	4	2680.51	-7.83808	-3.2348
10	4	3493.76	-8.12518	-0.674805
11	4	2563.46	-4.40271	2.04474
12	4	491.185	1.09644	3.57164
13	4	-1859.35	6.43515	3.28201
14	4	-3395.88	8.44501	1.21734
15	4	-3197.19	6.45837	-1.51236
16	4	-1646.43	1.6569	-3.57376
