0	0	0	0	9.95562
1	0	0	0	3.43948
2	0	0	0	-0.166531
3	0	0	0	-3.54206
4	0	0	0	-4.47611
5	0	0	0	-2.31143
6	0	0	0	1.62854
7	0	0	0	4.84269
8	0	0	0	5.23844
9	0	0	0	2.46185
10	0	0	0	-1.8491
11	0	0	0	-5.04837
12	0	0	0	-5.14027
13	0	0	0	-1.98387
14	0	0	0	2.53488
15	0	0	0	5.69712
16	0	0	0	5.5443
17	0	0	0	2.13118
18	0	0	0	-2.50206
19	0	0	0	-5.60554
20	0	0	0	-5.32487
21	0	0	0	-1.92765
22	0	0	0	2.47913
23	0	0	0	5.21841
24	0	0	0	4.64947
25	0	0	0	1.24796
26	0	0	0	-2.85046
27	0	0	0	-5.10692
28	0	0	0	-4.13034
29	0	0	0	-0.634903
30	0	0	0	3.1581
31	0	0	0	4.87361
32	0	0	0	3.39187
33	0	0	0	-0.350073
34	0	0	0	-4.01262
35	0	0	0	-5.34795
36	0	0	0	-3.4443
37	0	0	0	0.769479
38	0	0	0	4.9865
39	0	0	0	6.71747
40	0	0	0	4.66457
41	0	0	0	-0.393711
42	0	0	0	-5.84028
43	0	0	0	-8.50326
44	0	0	0	-6.38032
45	0	0	0	-0.15085
46	0	0	0	6.66497
47	0	0	0	9.75394
48	0	0	0	7.01631
49	0	0	0	0
0	1	-56.4342	0.845236	9.83305
1	1	-680.319	2.09745	3.34779
2	1	-861.044	1.96585	-0.201893
3	1	-480.622	0.547318	-3.52007
4	1	224.222	-1.25451	-4.45391
5	1	801.424	-2.28764	-2.35665
6	1	874.051	-1.86703	1.48735
7	1	376.468	-0.230036	4.64235
8	1	-388.196	1.61255	5.06351
9	1	-947.351	2.50272	2.39417
10	1	-938.651	1.85453	-1.78234
11	1	-357.115	0.0465906	-4.89847
12	1	455.983	-1.84238	-5.00902
13	1	1002.1	-2.63353	-1.96903
14	1	940.555	-1.84272	2.401
15	1	299.176	0.0875863	5.46812
16	1	-549.27	1.98621	5.33204
17	1	-1085.47	2.69801	2.04495
18	1	-995.835	1.80996	-2.42029
19	1	-328.83	-0.157377	-5.40244
20	1	507.392	-1.97	-5.10944
21	1	1005.56	-2.55804	-1.80735
22	1	888.375	-1.58976	2.45764
23	1	231.686	0.332459	5.08992
24	1	-540.723	1.9781	4.50605
25	1	-955.148	2.38198	1.18046
26	1	-778.311	1.3098	-2.80474
27	1	-119.179	-0.570865	-4.9828
28	1	589.411	-2.03574	-4.00811
29	1	899.891	-2.2084	-0.585703
30	1	639.73	-0.999405	3.1134
31	1	-25.0769	0.861076	4.77549
32	1	-651.267	2.17659	3.31502
33	1	-811.711	2.13121	-0.351573
34	1	-412.348	0.778216	-3.94035
35	1	270.037	-1.1054	-5.25323
36	1	765.648	-2.44926	-3.39722
37	1	707.63	-2.45188	0.721405
38	1	104.818	-1.00688	4.85086
39	1	-621.977	1.19314	6.55974
40	1	-909.107	2.9408	4.57701
41	1	-495.726	3.1668	-0.343551
42	1	325.924	1.54833	-5.6546
43	1	946.987	-1.23461	-8.265
44	1	921.039	-3.62256	-6.21852
45	1	250.017	-3.96349	-0.169628
46	1	-634.826	-1.7962	6.45808
47	1	-1130.78	1.59213	9.46671
48	1	-868.069	4.08029	6.81254
49	1	0	-4.54188e-08	0
0	2	-111.479	1.70645	9.46836
1	2	-1336.25	4.12737	3.15235
2	2	-1692.69	3.86562	-0.26425
3	2	-948.152	1.08515	-3.46309
4	2	434.274	-2.44938	-4.39295
5	2	1569.18	-4.48185	-2.42691
6	2	1716.91	-3.66876	1.22777
7	2	747.358	-0.470761	4.26347
8	2	-748.302	3.13653	4.73003
9	2	-1845.01	4.88632	2.26709
10	2	-1833.33	3.63029	-1.64869
11	2	-700.932	0.103225	-4.60151
12	2	886.528	-3.58686	-4.74687
13	2	1954.98	-5.13736	-1.93168
14	2	1838.84	-3.59981	2.14984
15	2	590.28	0.164133	5.03067
16	2	-1062.96	3.86669	4.92548
17	2	-2107.72	5.25419	1.88007
18	2	-1932.56	3.51978	-2.26277
19	2	-631.792	-0.319307	-5.01204
20	2	997.376	-3.85245	-4.69726
21	2	1964.99	-4.99185	-1.58187
22	2	1730.55	-3.09151	2.40712
23	2	443.922	0.667827	4.83364
24	2	-1065.15	3.87936	4.22461
25	2	-1871.38	4.65897	1.0498
26	2	-1520.75	2.55268	-2.71368
27	2	-228.157	-1.13092	-4.73921
28	2	1158.68	-3.99523	-3.76973
29	2	1763.73	-4.32569	-0.491535
30	2	1250.57	-1.95131	3.02376
31	2	-53.8097	1.69545	4.58215
32	2	-1281.36	4.27328	3.16432
33	2	-1595.99	4.18418	-0.352989
34	2	-812.373	1.53041	-3.79471
35	2	527.65	-2.16492	-5.06205
36	2	1502.52	-4.80275	-3.30017
37	2	1392.47	-4.81226	0.629286
38	2	213.765	-1.9841	4.58389
39	2	-1210.48	2.326	6.24708
40	2	-1776.61	5.75316	4.40105
41	2	-972.823	6.20258	-0.24903
42	2	630.77	3.04043	-5.29305
43	2	1844.85	-2.40461	-7.79858
44	2	1796.96	-7.0806	-5.90022
45	2	489.396	-7.75239	-0.204091
46	2	-1237.21	-3.5161	6.0554
47	2	-2206.05	3.10962	8.90638
48	2	-1694.09	7.97506	6.41481
49	2	0	6.72612e-08	0
0	3	-163.779	2.54099	8.87052
1	3	-1966.22	6.08112	2.87004
2	3	-2494.44	5.69699	-0.33482
3	3	-1405.24	1.62047	-3.34688
4	3	624.322	-3.5695	-4.26335
5	3	2297.15	-6.56807	-2.48744
6	3	2526.72	-5.40248	0.886649
7	3	1118.37	-0.737534	3.73953
8	3	-1067.49	4.54253	4.26238
9	3	-2677.78	7.12102	2.09271
10	3	-2673.37	5.31298	-1.44675
11	3	-1030.39	0.180113	-4.15988
12	3	1282.6	-5.20245	-4.35191
13	3	2845.02	-7.47593	-1.85847
14	3	2684.89	-5.25022	1.80608
15	3	874.088	0.223032	4.41482
16	3	-1527.4	5.60884	4.35035
17	3	-3045.23	7.62577	1.64768
18	3	-2789.17	5.0961	-2.03621
19	3	-896.565	-0.494051	-4.4563
20	3	1469.06	-5.62846	-4.11729
21	3	2866.95	-7.26808	-1.27561
22	3	2512.23	-4.47573	2.31457
23	3	626.99	1.01756	4.4482
24	3	-1574.53	5.69445	3.81102
25	3	-2742.55	6.80929	0.862195
26	3	-2218.55	3.70848	-2.57593
27	3	-321.025	-1.68785	-4.38047
28	3	1708.11	-5.87213	-3.42269
29	3	2586.99	-6.33776	-0.359324
30	3	1826.38	-2.84383	2.88634
31	3	-90.2571	2.50549	4.29521
32	3	-1891.21	6.28461	2.94298
33	3	-2352.76	6.15303	-0.351018
34	3	-1201.29	2.25649	-3.57147
35	3	769.832	-3.17072	-4.76884
36	3	2207.57	-7.04819	-3.14686
37	3	2054.91	-7.07274	0.499328
38	3	333.27	-2.93522	4.19032
39	3	-1754.45	3.38073	5.78081
40	3	-2592.57	8.41093	4.13289
41	3	-1429.27	9.08576	-0.119658
42	3	905.878	4.47261	-4.76896
43	3	2678.55	-3.4899	-7.11629
44	3	2615.36	-10.337	-5.43084
45	3	716.073	-11.3308	-0.248995
46	3	-1797.58	-5.14586	5.47185
47	3	-3210.6	4.53412	8.09119
48	3	-2466.84	11.6424	5.83562
49	3	0	2.40315e-07	0
0	4	-212.045	3.33357	8.05427
1	4	-2556.9	7.91372	2.52079
2	4	-3250.46	7.42133	-0.389342
3	4	-1845.22	2.14778	-3.14184
4	4	786.013	-4.58132	-4.02875
5	4	2966.28	-8.49425	-2.49498
6	4	3286.16	-7.03197	0.510639
7	4	1486.43	-1.03663	3.1133
8	4	-1329.91	5.78092	3.6912
9	4	-3418.26	9.14082	1.88454
10	4	-3434.68	6.85905	-1.17796
11	4	-1339.04	0.284211	-3.58106
12	4	1628.65	-6.63356	-3.8252
13	4	3643.4	-9.57568	-1.73469
14	4	3453.23	-6.74481	1.401
15	4	1144.46	0.258687	3.66081
16	4	-1924.46	7.15484	3.64062
17	4	-3864.76	9.73459	1.3623
18	4	-3534.3	6.48374	-1.7498
19	4	-1110.21	-0.683161	-3.76483
20	4	1911.46	-7.24841	-3.40733
21	4	3684.77	-9.31662	-0.919483
22	4	3206.99	-5.69268	2.16448
23	4	769.861	1.38333	3.93397
24	4	-2059.58	7.38041	3.2751
25	4	-3546.52	8.77374	0.627362
26	4	-2850.63	4.73814	-2.38886
27	4	-390.434	-2.23789	-3.91219
28	4	2228.19	-7.62601	-2.97749
29	4	3351.02	-8.1955	-0.199355
30	4	2351.74	-3.65072	2.69595
31	4	-137.06	3.27809	3.91566
32	4	-2470.38	8.16828	2.65521
33	4	-3067.73	7.99533	-0.340784
34	4	-1572.64	2.94246	-3.26523
35	4	989.295	-4.09668	-4.36733
36	4	2864.28	-9.13181	-2.92971
37	4	2682	-9.18261	0.340414
38	4	465.943	-3.8448	3.67839
39	4	-2234.4	4.32224	5.16476
40	4	-3332.89	10.8415	3.76836
