0	0	0
1	0	0
2	0	0
3	0	0
4	0	0
5	0	0
6	0	0
7	0	0
8	0	0
9	0	0
10	0	0
11	0	0
12	0	0
13	0	0
14	0	0
15	0	0
16	0	0
17	0	0
18	0	0
19	0	0
20	0	0
21	0	0
22	0	0
23	0	0
24	0	0
25	0	0
26	0	0
27	0	0
28	0	0
29	0	0
30	0	0
31	0	0
32	0	0
33	0	0
34	0	0
35	0	0
36	0	0
37	0	0
38	0	0
39	0	0
40	0	0
41	0	0
42	0	0
43	0	0
44	0	0
45	0	0
46	0	0
47	0	0
48	0	0
49	0	0
50	0	0
0	1	-56.4342
1	1	-10.4348
2	1	-211.036
3	1	76.1272
4	1	446.94
5	1	547.244
6	1	273.291
7	1	-279.16
8	1	-639.806
9	1	-467.595
10	1	116.072
11	1	782.887
12	1	1057.02
13	1	717.052
14	1	39.8634
15	1	-568.176
16	1	-823.542
17	1	-649.445
18	1	-203.085
19	1	277.16
20	1	543.436
21	1	519.963
22	1	171.171
23	1	-325.724
24	1	-547.18
25	1	-364.471
26	1	50.3149
27	1	449.67
28	1	512.971
29	1	267.777
30	1	-9.47526
31	1	-184.497
32	1	-202.261
33	1	-48.1699
34	1	288.41
35	1	482.249
36	1	288.423
37	1	-129.568
38	1	-515.383
39	1	-637.121
40	1	-413.453
41	1	78.7258
42	1	570.184
43	1	748.538
44	1	500.175
45	1	-56.2185
46	1	-598.939
47	1	-787.261
48	1	-535.79
49	1	0
50	1	0
0	2	-111.479
1	2	-87.9529
2	2	-475.532
3	2	95.258
4	2	836.09
5	2	1054.3
6	2	532.198
7	2	-551.224
8	2	-1265.69
9	2	-935.668
10	2	198.114
11	2	1498.21
12	2	2041.19
13	2	1387.07
14	2	69.3623
15	2	-1111.88
16	2	-1599.8
17	2	-1255.03
18	2	-393.121
19	2	527.873
20	2	1037.1
21	2	985.071
22	2	300.977
23	2	-668.849
24	2	-1096
25	2	-726.25
26	2	97.6104
27	2	881.555
28	2	1000.99
29	2	514.45
30	2	-41.1534
31	2	-395.901
32	2	-435.232
33	2	-122.765
34	2	555.608
35	2	950.332
36	2	584.072
37	2	-234.301
38	2	-997.535
39	2	-1248.6
40	2	-828.158
41	2	128.141
42	2	1087.7
43	2	1443.78
44	2	972.28
45	2	-106.446
46	2	-1163.6
47	2	-1534.2
48	2	-1044.55
49	2	0
50	2	0
0	3	-163.779
1	3	-287.95
2	3	-840.83
3	3	17.5187
4	3	1137.03
5	3	1501.88
6	3	767.675
7	3	-818.46
8	3	-1879.88
9	3	-1414.79
10	3	224.23
11	3	2114.72
12	3	2919.26
13	3	1984.99
14	3	81.1775
15	3	-1621.27
16	3	-2312.5
17	3	-1803.64
18	3	-565.904
19	3	743.174
20	3	1458.73
21	3	1366.32
22	3	360.646
23	3	-1048.32
24	3	-1654.98
25	3	-1088.15
26	3	138.058
27	3	1290.6
28	3	1462.77
29	3	735.367
30	3	-110.397
31	3	-658.78
32	3	-723.226
33	3	-243.344
34	3	788.918
35	3	1401.33
36	3	894.422
37	3	-298.541
38	3	-1433.17
39	3	-1827.52
40	3	-1247.64
41	3	125.782
42	3	1519.69
43	3	2058.69
44	3	1403.72
45	3	-143.897
46	3	-1672.49
47	3	-2218.07
48	3	-1511.79
49	3	0
50	3	0
0	4	-212.045
1	4	-639.737
2	4	-1327.83
3	4	-176.281
4	4	1329.13
5	4	1867.19
6	4	964.131
7	4	-1076.05
8	4	-2465.44
9	4	-1897.67
10	4	182.575
11	4	2602.03
12	4	3649.48
13	4	2477.75
14	4	70.315
15	4	-2075.26
16	4	-2935.43
17	4	-2276.8
18	4	-712.999
19	4	918.125
20	4	1789.42
21	4	1640.68
22	4	334.059
23	4	-1466.06
24	4	-2215.46
25	4	-1442.54
26	4	171.428
27	4	1668.67
28	4	1890.38
29	4	925.717
30	4	-219.199
31	4	-975.656
32	4	-1072.29
33	4	-420.048
34	4	974.188
35	4	1823.23
36	4	1214.71
37	4	-312.065
38	4	-1801.72
39	4	-2360.21
40	4	-1671.67
41	4	58.3089
42	4	1842.24
43	4	2569.4
44	4	1784.56
45	4	-159.556
46	4	-2102.56
47	4	-2811.91
48	4	-1919.74
49	4	0
50	4	0
0	5	-255.091
1	5	-1138.52
2	5	-1928.39
3	5	-482.212
4	5	1408.21
5	5	2137.07
6	5	1110.74
7	5	-1315.6
8	5	-3000.9
9	5	-2369.59
10	5	70.7038
11	5	2940.29
12	5	4201.38
13	5	2841.61
14	5	30.5674
15	5	-2464.02
16	5	-3452.85
17	5	-2661.43
18	5	-827.915
19	5	1050.65
20	5	2021.69
21	5	1801.24
22	5	223.047
23	5	-1911.24
24	5	-2760.92
25	5	-1775.3
26	5	208.97
27	5	2020.74
28	5	2280.67
29	5	1084.59
30	5	-362.755
31	5	-1339.29
32	5	-1478.43
33	5	-654.046
34	5	1103.11
35	5	2207.1
36	5	1545.08
37	5	-268.547
38	5	-2091.47
39	5	-2830.78
40	5	-2090.47
41	5	-75.6137
42	5	2044.24
43	5	2960.83
44	5	2107.36
45	5	-148.136
46	5	-2435.31
47	5	-3291.02
48	5	-2253.1
49	5	0
50	5	0
0	6	-291.855
1	6	-1735.41
2	6	-2595.92
3	6	-867.198
4	6	1392.08
5	6	2319.86
6	6	1217.42
7	6	-1515.48
8	6	-3456.11
9	6	-2803.49
10	6	-96.4611
11	6	3127.94
12	6	4566.16
13	6	3072.5
14	6	-36.471
15	6	-2782.61
16	6	-3852.92
17	6	-2945.98
18	6	-904.498
19	6	1143.95
20	6	2159.01
21	6	1851.41
22	6	35.9454
23	6	-2365.44
24	6	-3269.3
25	6	-2068.95
26	6	260.523
27	6	2352.1
28	6	2634.92
29	6	1214.14
30	6	-533.432
31	6	-1737.48
32	6	-1922.19
33	6	-926.602
34	6	1181.83
35	6	2548.69
36	6	1880.38
37	6	-163.56
38	6	-2290.73
39	6	-3223.81
40	6	-2488.94
41	6	-271.859
42	6	2122.96
43	6	3225.93
44	6	2364.56
45	6	-104.724
46	6	-2654.43
47	6	-3634.89
48	6	-2495.63
49	6	0
50	6	0
0	7	-321.433
1	7	-2349.48
2	7	-3255.07
3	7	-1276.16
4	7	1315.57
5	7	2442.32
6	7	1312.19
7	7	-1644.75
8	7	-3797.74
9	7	-3164.89
10	7	-289.343
11	7	3182.54
12	7	4754.25
13	7	3182.41
14	7	-119.42
15	7	-3020.44
16	7	-4123.19
17	7	-3120.11
18	7	-935.932
19	7	1209.35
20	7	2215.14
21	7	1803.59
22	7	-209.679
23	7	-2801.27
24	7	-3709.91
25	7	-2302.11
26	7	334.047
27	7	2661.87
28	7	2951.61
29	7	1316.69
30	7	-718.245
31	7	-2142.84
32	7	-2372.13
33	7	-1215.32
34	7	1218.51
35	7	2845.42
36	7	2211.22
37	7	0.307973
38	7	-2388.82
39	7	-3524.08
