0	0	0	0	0	0	0	
1	0	0	0	0	0	0	
2	0	1.76958e-15	0	-2.14241e-18	2.33212e-39	5.56442e-21	
3	4.339e-35	6.71941e-14	-2.78939e-32	-8.30698e-17	-2.21533e-35	2.16855e-19	
4	-2.37405e-31	1.26702e-12	1.18823e-28	-1.60027e-15	-3.44312e-33	4.20099e-18	
5	5.12836e-30	1.5827e-11	1.5839e-26	-2.04319e-14	-1.98336e-31	5.39689e-17	
6	7.01933e-28	1.47416e-10	8.27128e-25	-1.94601e-13	-6.86548e-30	5.17514e-16	
7	2.48893e-26	1.09255e-09	2.47002e-23	-1.47542e-12	-1.50927e-28	3.95303e-15	
8	5.60389e-25	6.71442e-09	4.97901e-22	-9.2794e-12	-2.45229e-27	2.50664e-14	
9	8.98541e-24	3.52072e-08	7.42568e-21	-4.98124e-11	-3.10054e-26	1.35775e-13	
10	1.1111e-22	1.60843e-07	8.6849e-20	-2.33049e-10	-3.1877e-25	6.41543e-13	
11	1.10922e-21	6.5053e-07	8.29279e-19	-9.65578e-10	-2.7478e-24	2.68712e-12	
12	9.23604e-21	2.35887e-06	6.65722e-18	-3.58777e-09	-2.0338e-23	1.01045e-11	
13	6.5768e-20	7.74685e-06	4.59442e-17	-1.20773e-08	-1.31681e-22	3.44644e-11	
14	4.08051e-19	2.32357e-05	2.77403e-16	-3.71396e-08	-7.56672e-22	1.07529e-10	
15	2.2391e-18	6.40934e-05	1.48607e-15	-1.05062e-07	-3.90456e-21	3.09069e-10	
16	1.09999e-17	0.000163541	7.14529e-15	-2.74993e-07	-1.82716e-20	8.23322e-10	
17	4.88767e-17	0.000387921	3.11335e-14	-6.69285e-07	-7.81836e-20	2.04313e-09	
18	1.98118e-16	0.000858975	1.23933e-13	-1.52103e-06	-3.0809e-19	4.74416e-09	
19	7.37945e-16	0.00178192	4.53853e-13	-3.23935e-06	-1.12491e-18	1.03474e-08	
20	2.54174e-15	0.00347365	1.5382e-12	-6.48474e-06	-3.82606e-18	2.12702e-08	
21	8.13992e-15	0.00637947	4.85016e-12	-1.2234e-05	-1.21793e-17	4.13304e-08	
22	2.43542e-14	0.0110615	1.42935e-11	-2.17983e-05	-3.64365e-17	7.61131e-08	
23	6.83655e-14	0.01814	3.95305e-11	-3.67486e-05	-1.02828e-16	1.33154e-07	
24	1.8074e-13	0.0281748	1.02971e-10	-5.87007e-05	-2.74659e-16	2.21749e-07	
25	4.51553e-13	0.0414886	2.53463e-10	-8.89419e-05	-6.96471e-16	3.52209e-07	
26	1.0694e-12	0.0579599	5.91309e-10	-0.000127923	-1.68127e-15	5.34463e-07	
27	2.40755e-12	0.0768346	1.31099e-09	-0.000174714	-3.87343e-15	7.76068e-07	
28	5.16595e-12	0.0966262	2.76922e-09	-0.000226567	-8.53684e-15	1.07991e-06	
29	1.05905e-11	0.115164	5.58604e-09	-0.000278782	-1.8038e-14	1.44204e-06	
30	2.07905e-11	0.129821	1.07844e-08	-0.000324999	-3.66149e-14	1.85026e-06	
31	3.91688e-11	0.137897	1.99685e-08	-0.000357968	-7.15388e-14	2.28387e-06	
32	7.09646e-11	0.137076	3.55326e-08	-0.000370678	-1.34783e-13	2.7149e-06	
33	1.23892e-10	0.125836	6.08831e-08	-0.000357578	-2.45299e-13	3.11059e-06	
34	2.08831e-10	0.103686	1.00644e-07	-0.000315571	-4.31974e-13	3.43663e-06	
35	3.4051e-10	0.0711866	1.60818e-07	-0.000244473	-7.37259e-13	3.66048e-06	
36	5.38103e-10	0.029738	2.48858e-07	-0.000146837	-1.22142e-12	3.75399e-06	
37	8.25668e-10	-0.0187362	3.7364e-07	-2.72472e-05	-1.96723e-12	3.69507e-06	
38	1.23236e-09	-0.0720905	5.45305e-07	0.000108611	-3.08481e-12	3.46838e-06	
39	1.79234e-09	-0.128118	7.74982e-07	0.000254709	-4.7163e-12	3.06552e-06	
40	2.54443e-09	-0.184533	1.07439e-06	0.000404997	-7.03997e-12	2.48526e-06	
41	3.53133e-09	-0.238841	1.45531e-06	0.000553248	-1.02732e-11	1.73423e-06	
42	4.79856e-09	-0.288212	1.92896e-06	0.000692642	-1.4674e-11	8.2795e-07	
43	6.39287e-09	-0.329507	2.50523e-06	0.000815482	-2.05404e-11	-2.08178e-07	
44	8.36029e-09	-0.359498	3.19177e-06	0.000913355	-2.82074e-11	-1.33861e-06	
45	1.07436e-08	-0.375255	3.99296e-06	0.000977863	-3.80407e-11	-2.51859e-06	
46	1.35796e-08	-0.374553	4.90883e-06	0.00100173	-5.04276e-11	-3.69636e-06	
47	1.68957e-08	-0.356166	5.9339e-06	0.00097989	-6.57636e-11	-4.81631e-06	
48	2.07065e-08	-0.319934	7.0562e-06	0.000910153	-8.44354e-11	-5.82233e-06	
49	2.50106e-08	-0.266648	8.25641e-06	0.000793254	-1.06801e-10	-6.66077e-06	
50	2.97872e-08	-0.197835	9.50723e-06	0.000632389	-1.33164e-10	-7.28283e-06	
51	3.49933e-08	-0.115594	1.07732e-05	0.000432572	-1.63751e-10	-7.64627e-06	
52	4.05613e-08	-0.0225632	1.20104e-05	0.000200199	-1.9868e-10	-7.71715e-06	
53	4.63971e-08	0.0780103	1.31673e-05	-5.70096e-05	-2.3793e-10	-7.47176e-06	
54	5.23794e-08	0.182188	1.41851e-05	-0.000329769	-2.81319e-10	-6.89875e-06	
55	5.83594e-08	0.285386	1.49988e-05	-0.000607033	-3.2847e-10	-6.00118e-06	
56	6.41621e-08	0.382599	1.55393e-05	-0.000876174	-3.78796e-10	-4.79788e-06	
57	6.95889e-08	0.468792	1.57353e-05	-0.0011237	-4.31476e-10	-3.32346e-06	
58	7.44214e-08	0.539316	1.5516e-05	-0.00133637	-4.85447e-10	-1.62719e-06	
